agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Garrett County Sheriff's Office,2019,Maryland,27082,MD01200,0,0,3,0,0,11,11,0,0,0,0,0,0,125,6,2,11,30,76,37,14,21,2,119,3,2,0,1,295,49,60,159,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,119,6,2,10,27,74,14,6,7,1,74,1,1,0,0,212,45,49,89,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,1,0,1,2,6,1,1,0,0,2,0,0,0,0,14,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,8,22,9,7,6,15,1,0,1,0,49,2,3,38,41,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2018,Maryland,27045,MD01200,0,0,2,0,0,7,7,0,1,0,0,0,1,154,1,2,7,32,112,65,38,22,5,119,9,9,0,0,355,42,50,193,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,0,0,1,151,1,2,7,30,111,19,14,3,2,48,3,3,0,0,225,40,44,70,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,2,2,0,0,6,0,0,0,0,25,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,16,3,4,9,9,0,0,0,0,39,2,2,25,27,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2017,Maryland,27432,MD01200,0,0,3,0,0,2,1,1,1,0,0,1,0,164,0,7,9,22,126,94,30,60,4,194,9,7,1,1,464,38,41,297,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,1,0,161,0,7,8,21,125,36,7,27,2,91,2,2,0,0,293,36,39,129,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,3,0,0,0,0,22,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,18,11,4,5,2,17,1,1,0,0,49,0,2,29,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2016,Maryland,27298,MD01200,0,0,4,0,0,1,1,0,0,0,0,0,0,149,2,3,14,25,105,46,18,24,4,187,6,6,0,0,390,44,45,240,285,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,146,2,3,13,24,104,21,4,14,3,108,4,4,0,0,280,42,42,134,176,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,10,0,0,0,0,1,0,0,0,0,13,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,10,0,0,0,1,9,7,3,3,1,27,0,0,0,0,46,1,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2015,Maryland,27584,MD01200,0,0,0,0,0,1,0,1,1,0,0,1,0,189,3,3,6,21,156,78,37,34,7,191,5,3,0,2,466,33,35,275,310,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,181,2,2,5,20,152,29,16,11,2,105,2,1,0,1,319,29,30,137,167,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17,0,0,2,0,15,2,2,0,0,6,0,0,0,0,25,2,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,14,2,9,3,9,0,0,0,0,41,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2014,Maryland,27982,MD01200,0,0,0,0,0,1,1,0,0,0,0,0,0,165,2,5,5,30,123,90,38,42,10,171,9,5,0,4,436,42,43,270,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,2,5,5,30,120,23,7,14,2,67,5,4,0,1,257,42,42,95,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,2,2,2,19,3,1,0,2,7,0,0,0,0,35,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,1,1,0,7,15,5,8,2,17,0,0,0,0,42,2,3,32,35,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2013,Maryland,27943,MD01200,0,0,4,0,0,1,1,0,2,1,1,0,0,191,3,6,13,54,115,106,51,45,10,235,12,11,0,1,547,76,79,353,432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,187,2,6,13,54,112,34,11,19,4,142,9,8,0,1,374,75,77,185,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,5,4,22,4,0,4,0,3,1,1,0,0,40,10,10,8,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,6,14,6,5,3,21,2,2,0,0,44,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2012,Maryland,28400,MD01200,0,0,4,1,0,0,0,0,2,2,0,0,0,220,1,1,4,21,193,74,44,27,3,231,16,7,1,8,544,27,30,321,351,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,190,1,1,4,18,166,34,25,9,0,74,4,4,0,0,305,24,27,112,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,2,13,6,6,0,0,5,0,0,0,0,26,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,9,4,3,2,8,1,1,0,0,35,1,1,18,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2011,Maryland,28439,MD01200,0,0,4,2,0,2,2,0,0,0,0,0,0,230,6,3,14,16,191,104,53,43,8,200,10,6,0,4,548,39,43,314,357,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,3,0,2,2,0,0,0,140,4,1,8,7,120,29,13,13,3,42,4,3,0,1,222,20,27,75,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,2,0,0,0,0,20,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,0,0,14,0,1,0,0,13,9,1,6,2,8,1,1,0,0,36,1,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2010,Maryland,28172,MD01200,0,0,2,1,0,1,1,0,1,0,0,0,1,128,2,6,6,8,106,84,38,42,4,144,10,3,3,4,369,22,25,238,263,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,96,1,7,3,6,79,16,6,10,0,28,7,3,2,2,150,17,20,51,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,1,0,14,2,1,1,0,7,2,1,0,1,27,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,4,0,4,0,10,1,1,0,0,31,1,3,15,18,0,0,0,0,0,0,0,0,0,0,0,0,0
