agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Garrett County Sheriff's Office,2017,Maryland,27432,MD01200,464,293,22,49,38,36,0,0,164,161,18,18,0,0,0,0,7,7,0,0,9,8,0,0,126,125,18,18,22,21,0,0,94,36,1,11,4,2,0,2,30,7,1,4,60,27,0,5,9,2,0,1,0,0,0,0,0,0,0,0,3,0,0,2,2,0,2,1,1,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,194,91,3,17,7,2,0,1,1,0,0,0,1,0,0,0
Garrett County Sheriff's Office,2016,Maryland,27298,MD01200,389,279,13,46,44,42,2,1,149,146,12,10,2,2,0,0,3,3,0,0,14,13,0,0,105,104,10,9,25,24,2,1,46,21,0,7,4,3,0,1,18,4,0,3,24,14,0,3,6,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,108,1,27,6,4,0,0,0,0,0,0,0,0,0,0
Garrett County Sheriff's Office,2015,Maryland,27584,MD01200,465,318,25,41,33,29,2,1,189,181,17,18,3,2,0,0,3,2,0,1,6,5,2,0,156,152,15,17,21,20,0,0,78,29,2,14,7,2,0,3,37,16,2,2,34,11,0,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,191,105,6,9,3,1,0,0,2,1,0,0,0,0,0,0
Garrett County Sheriff's Office,2014,Maryland,27982,MD01200,436,257,35,42,42,42,6,2,165,162,25,9,2,2,0,0,5,5,2,1,5,5,2,1,123,120,19,7,30,30,2,0,90,23,3,15,10,2,2,2,38,7,1,5,42,14,0,8,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,67,7,17,5,4,0,0,4,1,0,0,0,0,0,0
Garrett County Sheriff's Office,2013,Maryland,27943,MD01200,547,374,40,44,76,75,10,1,191,187,32,7,3,2,1,1,6,6,0,0,13,13,5,0,115,112,22,6,54,54,4,0,106,34,4,14,10,4,0,3,51,11,0,6,45,19,4,5,12,9,1,2,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,235,142,3,21,11,8,1,2,1,1,0,0,0,0,0,0
Garrett County Sheriff's Office,2012,Maryland,28400,MD01200,544,305,26,35,27,24,2,1,220,190,15,17,1,1,0,0,1,1,0,0,4,4,0,1,193,166,13,16,21,18,2,0,74,34,6,9,3,0,0,2,44,25,6,4,27,9,0,3,16,4,0,1,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,74,5,8,7,4,0,1,8,0,0,0,1,0,0,0
Garrett County Sheriff's Office,2011,Maryland,28439,MD01200,548,222,20,36,39,20,1,1,230,140,18,14,6,4,0,0,3,1,0,1,14,8,1,0,191,120,17,13,16,7,0,0,104,29,0,9,8,3,0,2,53,13,0,1,43,13,0,6,10,4,0,1,0,0,0,0,2,2,0,0,4,0,0,2,3,0,4,0,0,0,1,2,3,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,42,2,8,6,3,0,1,4,1,0,0,0,0,0,0
Garrett County Sheriff's Office,2010,Maryland,28172,MD01200,369,150,27,31,22,17,2,1,128,96,16,14,2,1,0,0,6,7,1,0,6,3,1,1,106,79,14,13,8,6,0,0,84,16,2,4,4,0,0,0,38,6,1,0,42,10,1,4,10,7,2,1,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,0,0,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,144,28,7,10,3,3,1,1,4,2,1,0,3,2,0,0
Garrett County Sheriff's Office,2009,Maryland,27998,MD01200,456,225,20,26,36,32,3,1,185,144,13,15,2,2,0,0,7,6,3,1,14,11,0,0,149,112,10,14,13,13,0,0,88,21,2,3,7,0,0,0,49,11,1,2,32,10,1,1,9,6,1,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,173,54,4,5,4,3,0,1,2,1,0,0,3,2,1,0
Garrett County Sheriff's Office,2008,Maryland,27548,MD01200,482,262,49,34,28,27,5,1,180,158,18,18,3,3,0,0,2,3,0,0,13,12,4,0,152,131,13,17,10,9,1,1,97,43,20,7,10,2,1,0,59,31,14,3,28,10,5,4,11,9,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,50,9,9,6,5,1,0,4,3,1,0,1,1,0,0
