agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Middlesex County,2023,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,1,0,0,1,0,40,2,4,4,0,30,0,0,0,0,1,2,2,0,0,44,0,10,11,3,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2022,Massachusetts,0,MA309SP,0,0,0,0,0,2,1,1,0,0,0,0,0,51,3,3,11,2,32,5,1,3,1,4,5,4,0,1,67,0,19,21,14,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2021,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,2,0,0,1,1,42,1,0,8,9,24,4,4,0,0,8,5,4,0,1,61,0,18,20,17,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2020,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2019,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2018,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2017,Massachusetts,0,MA309SP,0,0,2,0,0,0,0,0,0,0,0,0,0,13,4,2,0,3,4,0,0,0,0,1,4,4,0,0,18,0,9,9,5,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2016,Massachusetts,,MA309SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Middlesex County,2015,Massachusetts,,MA309SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Middlesex County,2014,Massachusetts,,MA309SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Middlesex County,2013,Massachusetts,,MA309SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Middlesex County,2012,Massachusetts,,MA309SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Middlesex County,2011,Massachusetts,0,MA309SP,0,0,3,0,0,0,0,0,0,0,0,0,0,16,2,0,7,4,3,0,0,0,0,3,0,0,0,0,19,0,13,13,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2010,Massachusetts,0,MA309SP,0,0,5,0,0,0,0,0,0,0,0,0,0,14,0,0,4,5,5,1,0,1,0,4,2,2,0,0,21,0,9,9,7,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Middlesex County,2009,Massachusetts,0,MA309SP,0,0,1,0,0,0,0,0,1,0,0,0,1,18,1,0,1,0,16,0,0,0,0,8,0,0,0,0,27,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Middlesex County,2008,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,0,0,0,0,4,0,0,0,0,17,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,4,0,1,1,1,2
State Police: Middlesex County,2007,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,1,1,7,0,0,0,0,0,0,0,0,0,10,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2006,Massachusetts,0,MA309SP,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,2,1,15,4,0,3,1,6,3,3,0,0,32,0,3,4,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Middlesex County,2005,Massachusetts,0,MA309SP,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,2,2,2,0,0,0,0,2,1,1,0,0,10,0,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2004,Massachusetts,0,MA309SP,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,1,1,0,0,1,1,1,0,0,12,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2003,Massachusetts,0,MA309SP,0,0,1,0,0,1,1,0,0,0,0,0,0,27,0,1,2,6,18,0,0,0,0,0,0,0,0,0,28,0,9,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2002,Massachusetts,0,MA309SP,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,0,1,0,14,0,0,0,0,0,2,1,0,1,18,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2001,Massachusetts,0,MA309SP,0,0,3,0,0,1,1,0,0,0,0,0,0,21,0,0,4,3,14,0,0,0,0,3,2,2,0,0,27,0,7,8,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,2000,Massachusetts,0,MA309SP,0,0,2,0,0,0,0,0,0,0,0,0,0,25,0,0,2,4,18,0,0,0,0,4,1,1,0,0,30,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1999,Massachusetts,0,MA309SP,0,0,4,0,0,0,0,0,0,0,0,0,0,24,0,0,2,17,5,0,0,0,0,2,2,2,0,0,28,0,19,19,4,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1998,Massachusetts,0,MA309SP,0,0,2,0,0,0,0,0,5,0,0,0,5,32,1,0,10,6,15,1,1,0,0,4,2,2,0,0,44,0,17,22,7,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1997,Massachusetts,0,MA309SP,0,0,10,0,0,0,0,0,5,5,0,0,0,24,0,0,6,6,12,1,1,0,0,2,4,4,0,0,36,0,12,17,7,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1996,Massachusetts,0,MA309SP,0,0,4,0,0,0,0,0,2,2,0,0,0,14,0,1,2,3,8,0,0,0,0,1,15,15,0,0,32,0,6,8,16,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1995,Massachusetts,0,MA309SP,0,0,1,0,0,1,1,0,0,0,0,0,0,21,1,0,3,14,3,3,3,0,0,10,23,23,0,0,58,0,18,19,36,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1994,Massachusetts,0,MA309SP,0,0,3,0,0,0,0,0,11,0,5,6,0,9,0,0,4,5,0,5,5,0,0,3,22,22,0,0,50,0,9,20,30,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Middlesex County,1993,Massachusetts,,MA309SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
