agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Tea Police Department,2023,South Dakota,7634,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,62,2,1,2,3,54,9,0,9,0,71,11,6,1,4,153,0,8,8,91,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2022,South Dakota,6894,SD04105,0,0,0,0,0,1,1,0,0,0,0,0,0,50,2,2,5,4,37,13,1,12,0,67,19,19,0,0,150,0,13,14,99,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2021,South Dakota,6739,SD04105,0,0,0,0,0,2,2,0,0,0,0,0,0,58,3,2,4,0,49,8,0,8,0,64,8,8,0,0,140,0,9,11,80,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2020,South Dakota,6340,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,56,9,2,2,1,42,15,1,14,0,27,3,3,0,0,101,0,14,14,45,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2019,South Dakota,5898,SD04105,0,0,0,0,0,3,3,0,0,0,0,0,0,55,1,0,0,4,50,9,0,9,0,79,8,7,0,1,154,0,5,8,96,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2018,South Dakota,5725,SD04105,0,0,0,0,0,3,3,0,0,0,0,0,0,50,0,0,0,5,45,13,3,10,0,58,4,4,0,0,128,0,5,8,75,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2017,South Dakota,5261,SD04105,0,0,0,0,0,2,2,0,0,0,0,0,0,38,0,2,2,3,31,13,3,10,0,54,5,5,0,0,112,0,7,9,72,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2016,South Dakota,5064,SD04105,0,0,0,0,0,1,1,0,1,0,0,0,1,41,0,2,2,3,34,16,2,12,2,48,3,3,0,0,110,0,7,9,67,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2015,South Dakota,4718,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,4,0,29,2,0,2,0,34,3,3,0,0,72,0,4,4,39,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2014,South Dakota,4583,SD04105,0,0,0,0,0,2,1,1,0,0,0,0,0,34,1,2,1,0,30,8,1,7,0,37,4,4,0,0,85,0,4,6,49,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2013,South Dakota,4459,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,2,1,15,9,1,8,0,63,6,6,0,0,96,0,3,3,78,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2012,South Dakota,4021,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,4,1,1,31,26,8,14,4,58,8,8,0,0,131,0,8,8,92,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2011,South Dakota,3852,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,1,2,52,19,7,9,3,66,7,5,2,0,147,0,3,3,92,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2010,South Dakota,3806,SD04105,0,0,0,0,0,0,0,0,1,0,0,1,0,78,3,2,2,2,69,33,21,6,6,85,4,3,0,1,201,0,9,10,122,132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2009,South Dakota,4073,SD04105,0,0,0,0,0,2,2,0,0,0,0,0,0,73,1,0,2,0,70,19,5,8,6,79,2,1,0,1,175,0,3,5,100,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tea Police Department,2008,South Dakota,,SD04105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tea Police Department,2007,South Dakota,,SD04105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tea Police Department,2006,South Dakota,,SD04105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tea Police Department,2005,South Dakota,,SD04105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tea Police Department,2004,South Dakota,2004,SD04105,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,1,9,13,6,7,0,20,4,3,0,1,48,0,2,2,37,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
