agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Siler City Police Department,2017,North Carolina,8531,NC01901,0,0,2,2,0,11,8,1,0,2,134,19,12,7,8,88,72,40,20,12,287,10,10,0,0,516,46,0,0,1,1,0,2,1,0,0,1,77,15,7,4,7,44,12,4,8,0,88,6,6,0,0,186,33,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,3,1,1,0,0,10,0,0,0,0,17,3
Siler City Police Department,2016,North Carolina,8498,NC01901,0,0,1,1,0,13,4,2,1,6,94,9,4,2,10,69,71,47,14,10,266,13,12,1,0,458,25,0,0,1,1,0,3,0,0,1,2,45,2,4,1,5,33,8,8,0,0,89,3,3,0,0,149,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,3,3,0,0,3,0,0,0,0,7,0,0,0,1,1,0,0,0,0,0,0,13,0,0,0,0,13,5,2,2,1,9,0,0,0,0,28,0
Siler City Police Department,2015,North Carolina,8368,NC01901,0,0,3,3,0,10,4,2,0,4,64,10,1,4,2,47,141,97,31,13,294,9,7,1,1,521,17,0,0,2,2,0,2,0,1,0,1,47,5,1,2,1,38,23,18,4,1,108,0,0,0,0,182,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,5,5,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,1,1,0,0,5,0,0,0,0,17,1
Siler City Police Department,2014,North Carolina,8237,NC01901,0,0,5,5,0,8,5,0,1,2,99,1,2,7,6,83,84,50,28,6,287,15,11,4,0,498,16,0,0,2,2,0,4,2,0,1,1,72,1,2,5,5,59,11,9,2,0,130,3,3,0,0,222,13,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,7,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,0,0,0,0,5,0,0,0,0,17,1
Siler City Police Department,2013,North Carolina,8243,NC01901,0,0,3,1,2,4,3,0,1,0,87,0,3,13,4,67,74,51,20,3,241,10,8,1,1,419,20,0,0,1,0,1,1,0,0,1,0,65,0,1,8,4,52,11,8,3,0,80,3,3,0,0,161,13,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,3,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,6,1,1,0,0,13,1
Siler City Police Department,2012,North Carolina,8051,NC01901,0,0,1,1,0,11,3,0,0,8,88,7,1,5,1,74,69,38,25,6,270,5,4,0,1,444,14,0,0,0,0,0,4,0,0,0,4,58,2,1,3,1,51,9,4,5,0,103,3,3,0,0,177,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,14,0,0,0,0,16,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0
Siler City Police Department,2011,North Carolina,7987,NC01901,0,0,2,2,0,6,4,0,1,1,107,2,4,0,5,96,86,58,18,10,277,11,7,1,3,489,11,0,0,0,0,0,4,4,0,0,0,55,1,3,0,4,47,12,8,3,1,79,5,3,1,1,155,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,0,0,0,0,7,0
Siler City Police Department,2010,North Carolina,7887,NC01901,1,0,1,1,0,11,4,0,2,5,179,4,13,5,5,152,100,65,27,8,240,14,12,1,1,546,27,0,0,2,2,0,5,2,0,0,3,128,3,11,3,5,106,24,19,4,1,93,6,6,0,0,258,22,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,1,1,0,11,2,2,0,0,26,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,3,3,0,0,10,0
Siler City Police Department,2009,North Carolina,8744,NC01901,0,0,1,1,0,13,6,1,0,6,100,2,3,5,7,83,77,56,16,5,251,15,14,0,1,457,17,0,0,0,0,0,5,1,1,0,3,77,1,5,3,7,61,12,8,4,0,103,7,6,0,1,204,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,18,1,1,0,0,22,0,0,0,2,1,1,0,0,0,0,0,2,0,0,0,0,2,1,0,0,1,7,2,1,1,0,14,0
Siler City Police Department,2008,North Carolina,8725,NC01901,0,0,3,3,0,13,3,2,2,6,129,2,8,4,5,110,73,52,14,7,291,22,16,1,5,531,19,0,0,4,4,0,5,1,1,1,2,83,2,6,4,4,67,23,17,3,3,78,7,7,0,0,200,16,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,7,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,8,3,2,0,1,13,0
