agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hood River County Sheriff's Office,2017,Oregon,15595,OR01400,0,0,2,2,0,1,0,0,0,1,56,0,1,6,0,49,22,7,13,2,83,11,9,2,0,175,7,0,0,0,0,0,0,0,0,0,0,19,0,1,4,0,14,0,0,0,0,4,1,1,0,0,24,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood River County Sheriff's Office,2016,Oregon,15702,OR01400,0,0,5,5,0,1,0,1,0,0,93,0,1,9,1,82,28,15,12,1,108,13,7,2,4,248,11,0,0,3,3,0,0,0,0,0,0,48,0,0,4,0,44,4,3,1,0,8,0,0,0,0,63,4,0,0,1,1,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,4,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood River County Sheriff's Office,2015,Oregon,15581,OR01400,0,0,1,1,0,2,1,0,1,0,72,5,0,9,0,58,44,21,23,0,84,9,6,0,3,212,14,0,0,0,0,0,0,0,0,0,0,49,5,0,6,0,38,7,2,5,0,5,1,1,0,0,62,11,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,3,2,1,0,3,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hood River County Sheriff's Office,2014,Oregon,15395,OR01400,1,0,1,1,0,1,1,0,0,0,69,2,2,6,3,56,43,15,28,0,114,16,8,3,5,245,13,0,0,0,0,0,0,0,0,0,0,37,0,2,4,1,30,6,2,4,0,10,3,2,1,0,56,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,3,1,1,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Hood River County Sheriff's Office,2013,Oregon,15355,OR01400,0,0,2,2,0,3,0,0,0,3,49,0,3,5,11,30,35,17,16,2,147,12,8,2,2,248,19,0,0,0,0,0,0,0,0,0,0,25,0,0,4,5,16,2,0,2,0,14,0,0,0,0,41,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,1,0,1,0,8,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,2,1,0,0,1,5,1
Hood River County Sheriff's Office,2012,Oregon,15388,OR01400,0,0,2,1,1,3,3,0,0,0,61,1,2,6,13,39,37,13,23,1,129,16,8,2,6,248,22,0,0,0,0,0,1,1,0,0,0,27,1,0,4,4,18,0,0,0,0,9,2,0,1,1,39,9,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,1,0,1,8,0
Hood River County Sheriff's Office,2011,Oregon,15341,OR01400,1,0,3,2,1,2,0,0,0,2,44,0,0,2,2,40,28,9,16,3,115,10,6,1,3,203,4,1,0,2,1,1,1,0,0,0,1,28,0,0,2,1,25,6,2,3,1,11,2,2,0,0,51,3,0,0,1,1,0,1,0,0,0,1,6,0,0,0,0,6,0,0,0,0,5,1,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0
Hood River County Sheriff's Office,2010,Oregon,NA,OR01400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hood River County Sheriff's Office,2009,Oregon,14649,OR01400,0,0,0,0,0,3,2,0,0,1,38,0,0,1,6,31,35,13,21,1,129,12,9,0,3,217,7,0,0,0,0,0,1,0,0,0,1,30,0,0,1,5,24,5,3,2,0,42,7,7,0,0,85,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,0,10,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,4,0,4,0,0,0,0,9,0
Hood River County Sheriff's Office,2008,Oregon,14580,OR01400,0,1,0,0,0,3,1,0,1,1,52,0,1,2,7,42,71,35,34,2,178,12,7,1,4,317,10,0,1,0,0,0,1,1,0,0,0,42,0,1,1,4,36,23,9,12,2,50,6,3,0,3,123,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,1,2,1,6,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,2,2,1,6,0,0,0,0,14,0
