agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Cedar County Sheriff's Office,2017,Missouri,10455,MO02000,0,0,2,0,1,5,5,0,0,0,0,0,0,43,4,1,15,4,19,22,14,5,3,48,1,0,0,1,120,24,0,0,2,2,0,0,0,0,0,0,14,0,0,5,3,6,2,1,0,1,2,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2016,Missouri,10345,MO02000,0,0,0,0,0,1,1,0,0,0,0,0,0,38,1,4,11,20,2,43,23,13,7,54,4,1,1,2,140,36,0,0,0,0,0,0,0,0,0,0,16,0,1,6,9,0,1,0,1,0,2,1,0,0,1,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2015,Missouri,10381,MO02000,0,0,0,0,0,7,7,0,1,0,0,0,1,53,0,5,7,5,36,45,30,11,4,76,8,4,2,2,190,17,0,0,0,0,0,0,0,0,0,0,27,0,4,3,3,17,6,4,2,0,5,0,0,0,0,38,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2014,Missouri,10340,MO02000,1,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,5,24,25,45,26,14,5,77,8,7,0,1,184,29,0,0,0,0,0,0,0,0,0,0,35,0,0,2,20,13,14,8,5,1,20,4,3,0,1,73,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2013,Missouri,10246,MO02000,0,0,0,0,0,1,1,0,0,0,0,0,0,59,1,2,2,22,32,42,28,11,3,98,4,3,0,1,204,27,0,0,1,1,0,0,0,0,0,0,43,1,2,2,19,19,5,3,1,1,23,2,2,0,0,74,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2012,Missouri,10384,MO02000,0,0,1,0,0,4,1,3,0,0,0,0,0,50,0,0,0,22,28,51,19,32,0,69,5,4,0,1,179,22,0,0,1,0,1,0,0,0,0,0,21,0,0,0,9,12,7,2,5,0,20,1,1,0,0,50,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Cedar County Sheriff's Office,2011,Missouri,10427,MO02000,0,0,0,0,0,3,1,2,0,0,0,0,0,37,0,4,0,5,28,48,24,22,2,88,7,1,4,2,183,9,0,0,1,1,0,0,0,0,0,0,14,0,3,0,0,11,13,6,7,0,12,2,1,1,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,1,0,1,0,5,0
Cedar County Sheriff's Office,2010,Missouri,10389,MO02000,0,0,0,1,0,0,0,0,0,0,0,0,0,37,0,2,2,0,33,39,22,13,4,95,6,1,2,3,178,4,1,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,5,4,1,0,12,2,1,1,0,33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0
Cedar County Sheriff's Office,2009,Missouri,9971,MO02000,0,0,0,0,0,1,1,0,0,0,0,0,0,39,0,0,0,2,37,42,31,4,7,66,7,3,4,0,155,2,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,13,1,1,0,0,9,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2008,Missouri,9983,MO02000,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,3,0,31,24,13,8,3,57,1,0,0,1,116,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,6,6,0,0,10,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2007,Missouri,10250,MO02000,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,1,2,0,62,29,19,8,2,82,5,3,1,1,181,3,0,0,0,0,0,2,0,0,0,2,22,0,0,0,0,22,10,8,2,0,4,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2006,Missouri,10387,MO02000,0,0,0,0,0,0,0,0,2,0,0,0,2,57,1,0,3,4,49,39,34,2,3,57,2,1,1,0,157,8,0,0,0,0,0,3,0,0,2,1,32,0,0,0,1,31,18,17,1,0,10,0,0,0,0,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2005,Missouri,10193,MO02000,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,37,34,3,0,62,5,1,3,1,139,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,25,18,4,3,20,1,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2004,Missouri,10166,MO02000,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,3,0,37,59,44,14,1,119,14,6,2,6,233,4,0,0,1,1,0,0,0,0,0,0,23,0,0,3,0,20,28,21,6,1,44,6,5,0,1,102,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2003,Missouri,NA,MO02000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedar County Sheriff's Office,2002,Missouri,8109,MO02000,0,0,0,0,0,0,0,0,1,0,1,0,0,36,0,2,0,0,34,37,21,14,2,96,10,5,3,2,180,2,0,0,0,0,0,1,0,1,0,0,32,0,1,0,0,31,17,10,6,1,29,6,3,3,0,85,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,3,2,0,4,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cedar County Sheriff's Office,2001,Missouri,11846,MO02000,0,1,1,1,0,0,0,0,2,1,0,0,1,30,0,1,1,0,28,39,28,8,3,77,12,6,2,4,161,2,1,0,0,0,0,2,1,0,0,1,30,0,1,1,0,28,11,7,4,0,14,9,4,2,3,67,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,2,2,0,0,3,3,2,1,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
Cedar County Sheriff's Office,2000,Missouri,11773,MO02000,0,0,0,0,0,1,1,0,0,0,0,0,0,27,0,0,0,0,27,50,30,14,6,73,12,2,3,7,163,0,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,14,5,6,3,10,6,2,1,3,56,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,9,1,5,3,4,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
Cedar County Sheriff's Office,1999,Missouri,11391,MO02000,0,0,2,0,0,2,2,0,1,1,0,0,0,34,0,1,2,0,31,56,41,11,4,64,9,3,2,4,166,3,0,0,1,1,0,1,1,0,0,0,32,0,1,2,0,29,8,5,3,0,5,4,2,2,0,51,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Cedar County Sheriff's Office,1998,Missouri,13118,MO02000,0,0,0,0,0,0,0,0,0,0,0,0,0,39,2,1,2,14,20,53,46,3,4,77,5,1,0,4,174,19,0,0,0,0,0,0,0,0,0,0,28,2,1,2,9,14,15,13,0,2,14,2,1,0,1,59,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
Cedar County Sheriff's Office,1997,Missouri,12842,MO02000,0,0,0,1,0,0,0,0,1,0,0,0,1,36,1,0,1,5,29,53,24,22,7,93,12,1,10,1,196,7,0,0,0,0,0,0,0,0,0,0,19,1,0,1,2,15,13,6,6,1,19,10,1,9,0,61,4,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,1,0,1,0,6,1,0,1,0,14,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,5,3,2,0,3,2,0,2,0,15,0
Cedar County Sheriff's Office,1996,Missouri,NA,MO02000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Cedar County Sheriff's Office,1995,Missouri,NA,MO02000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
