agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ceredo Police Department,2017,West Virginia,1365,WV05001,27,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2016,West Virginia,1377,WV05001,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2011,West Virginia,1452,WV05001,42,3,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2010,West Virginia,1450,WV05001,28,3,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Ceredo Police Department,2009,West Virginia,1575,WV05001,46,8,0,0,1,1,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,1,1,0,0,8,2,0,0,1,0,0,0,5,1,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2008,West Virginia,1585,WV05001,60,12,0,0,4,2,0,0,16,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,0,0,3,2,0,0,7,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,0,0,4,0,0,0,2,0,0,0,0,0,0,0
Ceredo Police Department,2007,West Virginia,1607,WV05001,72,15,0,0,3,3,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0,0,3,3,0,0,14,1,0,0,2,0,0,0,9,0,0,0,3,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0
Ceredo Police Department,2006,West Virginia,1632,WV05001,75,13,0,0,3,2,0,0,15,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,2,2,0,0,10,1,0,0,4,0,0,0,5,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2005,West Virginia,1647,WV05001,65,5,0,0,6,4,0,0,17,5,0,0,2,2,0,0,0,0,0,0,1,0,0,0,11,1,0,0,3,2,0,0,8,0,0,0,2,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2003,West Virginia,1646,WV05001,57,9,0,0,6,1,0,0,16,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,10,2,0,0,4,1,0,0,5,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,31,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,2002,West Virginia,1669,WV05001,58,8,0,0,3,1,0,0,15,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,3,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,1,0,0,0,2,1,0,0,0,0,0,0
Ceredo Police Department,1998,West Virginia,1886,WV05001,86,37,3,5,2,1,1,0,19,15,1,2,1,0,0,0,0,0,0,0,0,0,0,0,17,14,0,2,1,1,1,0,8,1,0,0,1,0,0,0,3,0,0,0,4,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,20,2,2,1,1,0,1,1,0,0,0,0,0,0,0
Ceredo Police Department,1997,West Virginia,1932,WV05001,94,44,12,7,3,0,0,0,19,12,1,3,1,0,0,0,1,0,0,0,0,0,0,0,16,12,1,3,1,0,0,0,7,4,0,0,1,1,0,0,4,1,0,0,2,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,63,27,11,4,3,1,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,1996,West Virginia,1943,WV05001,64,31,7,1,1,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,9,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,27,7,0,3,1,0,0,0,0,0,0,0,0,0,0
Ceredo Police Department,1995,West Virginia,1946,WV05001,82,45,4,8,1,1,0,0,13,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,12,7,0,2,1,1,0,0,13,5,0,2,1,0,0,0,7,3,0,2,5,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,32,4,3,0,0,0,1,0,0,0,0,0,0,0,0
Ceredo Police Department,1994,West Virginia,2008,WV05001,78,47,1,5,0,0,0,0,15,12,1,4,0,0,0,0,0,0,0,0,0,0,0,0,15,12,1,4,0,0,0,0,4,2,0,0,1,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,33,0,1,0,0,0,0,0,0,0,0,0,0,0,0
