agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Atlanta Public Schools Police Department,2023,Georgia,0,GA06054,0,0,0,1,0,6,6,0,2,1,0,0,1,535,2,2,4,3,524,14,4,8,2,116,9,9,0,0,683,0,11,20,139,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2022,Georgia,0,GA06054,0,0,0,0,0,37,35,2,2,0,0,1,1,434,3,1,2,0,428,20,4,16,0,148,5,3,1,1,646,0,6,45,173,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2021,Georgia,0,GA06054,0,0,0,0,0,17,16,1,5,2,0,1,2,185,2,0,0,0,183,14,7,7,0,82,3,3,0,0,306,0,2,24,99,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2020,Georgia,0,GA06054,0,0,0,0,0,14,11,3,2,1,0,0,1,121,0,0,0,0,121,21,10,11,0,54,2,1,0,1,214,0,0,16,77,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2019,Georgia,0,GA06054,0,0,0,0,0,16,14,2,4,0,0,1,3,302,0,3,0,0,299,33,16,17,0,156,9,9,0,0,520,0,3,23,198,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2018,Georgia,0,GA06054,0,0,2,0,0,13,2,11,5,0,1,1,3,338,1,0,2,10,325,28,17,11,0,199,15,12,1,2,598,0,13,31,242,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta Public Schools Police Department,2017,Georgia,0,GA06054,0,0,0,0,0,2,1,1,17,0,0,2,15,401,0,1,2,7,391,50,44,6,0,308,17,17,0,0,795,0,10,29,375,404,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Atlanta Public Schools Police Department,2016,Georgia,0,GA06054,0,0,0,0,0,2,2,0,12,4,0,1,7,226,4,1,15,5,201,33,22,10,1,245,21,17,3,1,539,0,25,39,299,338,0,0,1,1,0,1,0,0,0,1,2,0,0,0,0,2,1,1,0,0,0,1,1,0,0,6,0,0,2,2,4
Atlanta Public Schools Police Department,2015,Georgia,0,GA06054,0,0,0,0,0,1,1,0,20,5,0,0,15,446,6,2,30,6,402,40,28,11,1,266,41,35,5,1,814,0,44,65,347,412,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,12,4,4,0,0,19,0,1,1,16,17
Atlanta Public Schools Police Department,2014,Georgia,0,GA06054,0,0,0,0,0,3,3,0,42,12,0,3,27,490,4,8,57,11,410,73,57,14,2,315,39,39,0,0,962,0,80,125,427,552,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,0,0,0,0,1,1,1,0,0,9,0,1,1,2,3
