agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Ashland Police Department,1979,New Hampshire,1813,NH00504,49,0,10,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,0,0,0,0,17,0,4,0,0,0,0,0,10,0,2,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1980,New Hampshire,1798,NH00504,96,6,22,0,0,0,0,0,9,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,2,0,1,0,32,0,4,0,2,0,0,0,13,0,2,0,17,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,6,10,0,2,0,1,0,0,0,0,0,2,0,1,0
Ashland Police Department,1981,New Hampshire,1830,NH00504,98,0,44,0,0,0,0,0,24,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,23,0,0,0,0,0,24,0,6,0,2,0,0,0,12,0,2,0,10,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1982,New Hampshire,1860,NH00504,60,2,22,0,0,0,0,0,16,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,8,0,4,0,13,1,1,0,1,0,0,0,4,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1983,New Hampshire,1875,NH00504,51,1,4,2,0,0,0,0,11,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,4,0,1,1,0,0,0,0,3,0,1,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,0,0,0,2,1,1,0,0,0,0,0
Ashland Police Department,1984,New Hampshire,1909,NH00504,80,5,23,0,0,0,0,0,12,0,10,0,1,0,1,0,3,0,3,0,0,0,0,0,1,0,0,0,7,0,6,0,16,1,3,0,0,0,0,0,12,1,2,0,4,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,49,4,9,0,0,0,0,0,2,0,1,0,0,0,0,0
Ashland Police Department,1985,New Hampshire,1950,NH00504,88,4,35,3,0,0,0,0,18,1,17,0,0,0,0,0,1,0,1,0,1,0,1,0,6,0,6,0,10,1,9,0,19,1,2,0,0,0,0,0,10,1,2,0,9,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,2,14,2,2,0,2,0,0,0,0,0,0,0,0,1
Ashland Police Department,1986,New Hampshire,1976,NH00504,97,6,29,1,0,0,0,0,10,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,7,1,5,0,28,0,3,0,5,0,1,0,17,0,1,0,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,5,18,0,1,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1987,New Hampshire,1976,NH00504,78,4,30,1,0,0,0,0,17,3,17,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,13,3,13,0,8,0,3,1,1,0,1,1,5,0,2,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,9,0,3,0,0,0,2,0,1,0,1,0,0,0
Ashland Police Department,1988,New Hampshire,2055,NH00504,109,4,34,1,0,0,0,0,22,3,18,0,0,0,0,0,0,0,0,0,4,0,4,0,4,1,2,0,14,2,12,0,15,0,2,0,4,0,1,0,7,0,1,0,4,0,0,0,6,0,3,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,10,0,2,0,1,0,1,0,0,0,3,0,2,1
Ashland Police Department,1989,New Hampshire,2152,NH00504,91,4,28,1,0,0,0,0,23,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,9,0,11,1,10,0,7,0,1,1,2,0,1,1,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,8,0,4,0,0,0,0,0,0,0,1,0,0,0
Ashland Police Department,1990,New Hampshire,1915,NH00504,107,3,21,1,0,0,0,0,21,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,9,0,5,2,4,0,9,0,0,1,0,0,0,1,5,0,0,0,4,0,0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,4,0,4,1,3,0,0,0,0,0,1,0,1,0
Ashland Police Department,1991,New Hampshire,1907,NH00504,128,2,38,1,0,0,0,0,24,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,15,0,1,0,1,0,17,0,2,1,1,0,0,0,14,0,0,0,2,0,2,1,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,2,17,0,4,0,3,0,1,0,0,0,1,0,0,0
Ashland Police Department,1992,New Hampshire,1917,NH00504,93,1,25,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,1,0,1,0,16,0,1,0,4,0,0,0,10,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,16,0,0,0,0,0,1,0,0,0,0,0,0,0
Ashland Police Department,1993,New Hampshire,1934,NH00504,86,4,34,4,0,0,0,0,20,4,20,3,0,0,0,0,1,0,1,0,2,2,2,0,17,2,17,3,0,0,0,0,9,0,0,0,1,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Ashland Police Department,1994,New Hampshire,1954,NH00504,76,9,17,1,0,0,0,0,15,4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,15,4,9,1,0,0,0,0,4,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,5,8,0,0,0,0,0,1,0,0,0,0,0,0,0
Ashland Police Department,2002,New Hampshire,2017,NH00504,119,5,31,0,0,0,0,0,48,4,27,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4,27,0,0,0,0,0,20,0,0,0,3,0,0,0,6,0,0,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,4,0,2,0,0,0,0,0,0,0,2,0,0,0
Ashland Police Department,2003,New Hampshire,1985,NH00504,110,2,14,0,0,0,0,0,49,0,10,0,0,0,0,0,1,0,0,0,1,0,0,0,45,0,10,0,2,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,51,2,4,0,3,0,0,0,0,0,0,0,1,0,0,0
Ashland Police Department,2005,New Hampshire,2003,NH00504,85,0,17,0,0,0,0,0,38,0,14,0,0,0,0,0,1,0,1,0,0,0,0,0,36,0,13,0,1,0,0,0,6,0,1,0,1,0,0,0,4,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0
Ashland Police Department,2006,New Hampshire,2012,NH00504,108,3,28,0,0,0,0,0,52,3,21,0,0,0,0,0,1,0,1,0,0,0,0,0,51,3,20,0,0,0,0,0,14,0,1,0,0,0,0,0,8,0,1,0,6,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,3,0,2,0,2,0,0,0,0,0,2,0,1,0
Ashland Police Department,2007,New Hampshire,2029,NH00504,100,1,27,0,0,0,0,0,60,1,25,0,0,0,0,0,1,0,0,0,0,0,0,0,59,1,25,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0
