agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Jerseyville Police Department,2023,Illinois,8243,IL04202,0,0,0,0,0,10,10,0,0,0,0,0,0,113,0,0,4,0,109,12,4,6,2,128,4,4,0,0,267,0,4,14,144,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2022,Illinois,8271,IL04202,0,0,0,0,0,8,8,0,0,0,0,0,0,94,1,0,3,0,90,12,7,4,1,91,8,8,0,0,213,0,4,12,111,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2021,Illinois,8077,IL04202,0,0,0,0,0,6,6,0,0,0,0,0,0,118,0,3,1,0,114,7,3,4,0,129,6,6,0,0,266,0,4,10,142,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2020,Illinois,8172,IL04202,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,22,0,0,0,46,10,0,0,0,90,0,8,12,78,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2019,Illinois,8208,IL04202,0,0,0,0,0,14,0,0,14,0,0,0,0,5,0,0,0,0,0,24,0,0,0,116,6,0,0,0,179,0,5,33,146,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2018,Illinois,8238,IL04202,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,27,0,0,0,60,9,0,0,0,106,0,8,10,96,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2017,Illinois,8315,IL04202,0,0,0,1,0,6,0,0,0,0,0,0,0,12,0,0,0,0,0,36,0,0,0,92,8,0,0,0,155,0,12,19,136,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2016,Illinois,8470,IL04202,0,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,44,0,0,0,207,9,0,0,0,285,0,13,25,260,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2015,Illinois,8549,IL04202,0,0,0,0,0,18,0,0,0,0,0,0,0,10,0,0,0,0,0,33,0,0,0,199,5,0,0,0,265,0,10,28,237,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jerseyville Police Department,2014,Illinois,8589,IL04202,0,0,0,0,0,3,0,0,1,0,0,0,0,8,0,0,0,0,0,41,0,0,0,196,12,0,0,0,261,0,8,12,249,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
