agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sp: Lake County,1979,Michigan,0,MI43043,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,10,3,0,0,3,0,7,78,77,1,0,53,7,3,2,2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,1,0,11,7,11,7,0,0,0,0,7,1,0,0,0,0,0,0,0,0,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lake County,1980,Michigan,0,MI43043,0,0,0,0,0,3,3,0,0,0,0,0,0,7,0,0,0,0,0,7,101,96,1,4,47,2,1,1,0,160,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,6,2,6,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lake County,1981,Michigan,0,MI43043,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,4,0,8,103,100,0,3,36,1,1,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,18,1,18,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sp: Lake County,1983,Michigan,0,MI43043,0,0,0,0,0,1,1,0,1,0,0,0,1,7,1,0,0,1,0,6,55,55,0,0,31,2,2,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,4
Sp: Lake County,1984,Michigan,0,MI43043,0,0,0,0,0,2,2,0,1,0,0,1,0,13,3,2,1,0,0,10,56,54,0,2,28,5,4,0,1,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,2,0,1,0,0,0,0,0,2,0,1,1,1,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,2
Sp: Lake County,1985,Michigan,0,MI43043,0,0,0,0,0,1,1,0,0,0,0,0,0,14,3,1,0,2,0,11,121,118,2,1,22,1,0,0,1,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,8,1,8,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2
Sp: Lake County,1986,Michigan,0,MI43043,0,0,0,0,0,3,3,0,0,0,0,0,0,13,2,1,1,0,0,11,44,43,0,1,28,3,3,0,0,91,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,3,1,0,1,0,13
Sp: Lake County,1987,Michigan,0,MI43043,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,2,0,2,0,18,69,66,3,0,21,4,2,0,2,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,2,0,1,0,0,0,1,0,0,0,6,2,13,3,13,3,0,0,0,0,3,1,2,1,1,0,0,0,1,1,26,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,1,1,1,0,0,8
Sp: Lake County,1988,Michigan,0,MI43043,0,0,0,0,0,5,5,0,0,0,0,0,0,17,3,1,0,1,1,14,39,39,0,0,23,4,4,0,0,88,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,3,0,6,1,6,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,14,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,5,5,0,0,1,0,0,0,0,8
Sp: Lake County,1989,Michigan,0,MI43043,0,0,0,0,0,3,3,0,0,0,0,0,0,17,1,0,0,0,1,16,41,41,0,0,22,1,0,0,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,0,0,0,0,0,1,0,4,2,5,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,2,0,1,1,0,0,6
