agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brown County Sheriff's Office,2017,Texas,14519,TX02500,279,114,0,29,18,11,0,0,128,83,0,5,7,5,0,0,0,0,0,0,6,2,0,0,110,72,0,5,5,4,0,0,49,11,0,5,0,0,0,0,21,6,0,0,28,5,0,5,10,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,90,19,0,17,5,0,0,1,3,0,0,0,2,0,0,0
Brown County Sheriff's Office,2016,Texas,14340,TX02500,269,128,3,24,19,13,0,0,122,86,1,2,7,3,0,0,5,3,0,0,4,3,0,0,103,73,1,2,3,4,0,0,54,15,0,1,0,0,0,0,21,5,0,1,33,10,0,0,5,3,0,1,0,0,0,0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,85,22,0,18,3,1,0,1,0,0,0,0,2,2,0,0
Brown County Sheriff's Office,2015,Texas,14366,TX02500,316,159,1,19,22,13,0,0,156,114,1,4,11,5,0,0,2,2,0,0,4,4,0,0,134,101,1,4,5,2,0,0,59,13,0,2,0,0,0,1,36,6,0,0,23,7,0,1,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,92,27,0,11,1,1,0,1,0,0,0,0,3,1,0,1
Brown County Sheriff's Office,2014,Texas,14649,TX02500,356,164,8,21,11,9,1,0,151,104,6,8,2,3,0,0,3,1,0,0,2,1,0,0,140,95,5,8,4,4,1,0,64,17,0,2,0,0,0,0,32,7,0,0,32,10,0,2,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,127,36,2,11,6,3,0,0,2,0,0,0,3,2,0,0
Brown County Sheriff's Office,2013,Texas,14640,TX02500,291,60,0,8,13,5,0,0,100,40,0,4,4,3,0,0,1,1,0,0,2,0,0,0,87,35,0,4,6,1,0,0,79,10,0,0,1,0,0,0,28,4,0,0,50,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9,0,4,2,1,0,0,0,0,0,0,2,0,0,0
Brown County Sheriff's Office,2012,Texas,14700,TX02500,279,65,0,4,17,12,0,0,116,47,0,2,5,5,0,0,1,1,0,0,4,1,0,0,99,35,0,2,7,5,0,0,59,9,0,0,0,0,0,0,31,7,0,0,28,2,0,0,5,1,0,0,0,0,0,0,2,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,6,0,1,2,0,0,0,1,0,0,0,2,1,0,0
Brown County Sheriff's Office,2011,Texas,14757,TX02500,293,90,1,0,18,12,0,0,117,59,1,0,2,1,0,0,3,2,0,0,4,4,0,0,99,47,1,0,9,5,0,0,68,11,0,0,2,1,0,0,36,7,0,0,30,3,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,16,0,0,6,4,0,0,2,0,0,0,1,0,0,0
Brown County Sheriff's Office,2010,Texas,14453,TX02500,309,128,2,10,37,18,0,1,116,70,2,3,7,5,0,0,2,2,0,0,11,6,0,0,79,52,2,2,17,5,0,1,75,22,0,1,1,0,0,0,45,17,0,1,29,5,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,33,0,6,1,1,0,0,1,0,0,0,1,2,0,0
Brown County Sheriff's Office,2009,Texas,15045,TX02500,318,150,9,25,25,20,3,1,139,100,9,6,4,4,1,1,8,7,1,0,7,4,0,0,114,80,6,5,6,5,1,0,78,20,0,5,3,2,0,0,47,8,0,0,28,10,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,96,26,0,14,3,1,0,0,1,2,0,0,0,0,0,0
Brown County Sheriff's Office,2008,Texas,14739,TX02500,270,144,0,11,17,13,0,1,112,86,0,4,0,1,0,0,2,1,0,0,9,8,0,0,95,73,0,3,6,3,0,1,70,23,0,0,1,0,0,0,34,7,0,0,35,16,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,82,30,0,7,2,2,0,0,0,0,0,0,0,0,0,0
