agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hardeman County Sheriff's Office,2017,Tennessee,14412,TN03500,0,0,0,0,0,3,3,0,1,1,0,0,0,230,26,7,26,9,162,71,69,0,2,81,25,13,6,6,411,68,72,177,249,0,0,2,2,0,2,2,0,0,0,161,10,7,20,6,118,14,14,0,0,29,10,6,2,2,218,43,47,53,100,0,0,0,0,0,0,0,0,0,0,19,0,2,0,0,17,2,2,0,0,4,0,0,0,0,25,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2016,Tennessee,14604,TN03500,0,0,0,2,1,5,5,0,8,4,0,1,3,221,11,7,16,8,179,127,120,0,7,123,33,23,4,6,520,42,57,283,340,2,1,1,1,0,4,2,0,1,1,151,7,2,13,6,123,29,29,0,0,22,10,9,0,1,220,28,35,61,96,0,1,0,0,0,0,0,0,0,0,15,1,0,2,0,12,1,1,0,0,4,1,1,0,0,22,3,3,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2015,Tennessee,14754,TN03500,0,0,0,1,0,8,8,0,7,3,0,1,3,214,28,5,15,8,158,119,107,0,12,98,27,15,3,9,474,56,72,244,316,0,0,4,4,0,4,2,0,1,1,149,14,4,15,10,106,16,16,0,0,21,7,3,2,2,201,43,51,44,95,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,0,0,0,0,7,0,0,0,0,26,0,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2014,Tennessee,15073,TN03500,0,0,0,0,0,9,9,0,2,0,0,1,1,258,28,9,27,17,177,133,128,0,5,132,37,21,5,11,571,81,92,302,394,0,0,4,4,0,0,0,0,0,0,153,6,8,20,12,107,22,20,0,2,27,3,1,1,1,209,46,50,52,102,0,0,2,2,0,0,0,0,0,0,16,1,1,0,1,13,1,1,0,0,3,0,0,0,0,22,3,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2013,Tennessee,15200,TN03500,0,0,0,0,0,8,7,1,9,4,0,0,5,257,20,8,19,8,202,177,167,1,9,165,28,14,6,8,644,55,72,370,442,0,0,2,2,0,4,0,0,0,4,177,12,8,16,8,133,35,35,0,0,43,4,3,1,0,265,44,50,82,132,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,2,2,0,0,1,2,2,0,0,16,3,3,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2012,Tennessee,15653,TN03500,0,0,0,3,0,3,3,0,1,1,0,0,0,253,15,11,39,10,178,140,133,1,6,162,41,22,5,14,603,75,82,343,425,3,0,1,1,0,1,1,0,0,0,182,11,9,35,11,116,29,29,0,0,26,5,1,1,3,247,66,71,60,131,0,0,0,0,0,1,1,0,0,0,15,1,0,0,2,12,0,0,0,0,2,1,0,1,0,19,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2011,Tennessee,15950,TN03500,0,0,0,0,0,7,6,1,4,1,0,0,3,231,15,8,20,13,175,195,187,0,8,159,51,34,8,9,647,56,67,405,472,0,0,4,3,1,2,0,0,0,2,180,12,8,21,9,130,28,27,0,1,38,17,15,2,0,269,50,56,83,139,0,0,0,0,0,0,0,0,0,0,12,0,2,2,1,7,0,0,0,0,0,1,1,0,0,13,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2010,Tennessee,15803,TN03500,0,0,0,1,0,4,4,0,4,2,0,0,2,256,24,9,29,13,181,209,199,2,8,163,47,33,5,9,684,75,84,419,503,0,0,3,3,0,1,0,0,0,1,164,15,8,23,13,105,19,19,0,0,16,8,5,1,2,211,59,63,43,106,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,0,4,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2009,Tennessee,16557,TN03500,0,0,0,6,0,6,5,1,3,2,0,0,1,259,25,8,23,7,196,138,127,2,9,146,44,34,0,10,602,63,78,328,406,6,0,2,2,0,2,1,0,0,1,167,20,6,13,8,120,26,25,1,0,24,3,3,0,0,230,47,57,53,110,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,1,1,0,0,2,0,0,0,0,13,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hardeman County Sheriff's Office,2008,Tennessee,16466,TN03500,0,0,0,2,0,3,3,0,3,1,1,0,1,264,28,7,35,11,183,142,136,1,5,197,41,26,2,13,652,81,89,380,469,2,0,4,4,0,3,1,0,0,2,164,19,4,29,10,102,16,16,0,0,18,5,3,2,0,212,62,71,39,110,0,0,1,1,0,0,0,0,0,0,12,1,0,1,0,10,1,1,0,0,1,0,0,0,0,15,2,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
