agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Lansdale Borough Police Department,2018,Pennsylvania,16633,PA04612,0,0,0,1,0,5,5,0,4,0,2,0,2,45,0,0,2,3,40,10,6,3,1,153,13,13,0,0,231,5,15,176,191,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,4,0,1,0,0,0,1,35,0,0,2,3,30,4,3,1,0,55,4,4,0,0,104,5,11,63,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,8,1,1,0,0,11,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,1,1,0,0,7,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2017,Pennsylvania,16561,PA04612,0,0,0,0,0,6,6,0,2,0,0,1,1,35,2,1,0,5,27,21,9,6,6,219,6,5,0,1,293,8,16,250,266,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,2,2,0,1,0,0,1,0,29,1,0,0,5,23,6,3,3,0,42,2,2,0,0,85,6,9,53,62,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,6,0,0,0,0,9,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2016,Pennsylvania,16558,PA04612,0,0,0,0,0,3,3,0,3,0,0,1,2,50,2,5,1,4,38,18,8,7,3,173,5,3,1,1,254,12,18,198,216,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,3,3,0,2,0,0,0,2,41,2,6,1,3,29,8,4,3,1,55,4,3,0,1,115,12,17,69,86,1,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,4,0,1,1,0,2,0,0,0,0,5,0,0,0,0,11,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,4,2,2,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2015,Pennsylvania,16539,PA04612,0,0,0,0,0,5,4,1,6,2,1,0,3,38,1,5,0,2,30,33,13,12,8,188,6,5,0,1,278,8,19,229,248,0,0,0,0,0,0,0,0,1,0,1,1,2,2,0,5,4,1,3,2,0,0,1,30,1,3,0,2,24,10,5,3,2,51,2,2,0,0,103,6,16,63,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,6,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2014,Pennsylvania,16440,PA04612,0,0,2,2,0,5,3,2,12,2,0,1,9,65,0,3,1,8,53,38,12,16,10,165,8,5,2,1,296,12,31,212,243,0,0,0,0,0,0,0,0,1,0,1,0,1,2,0,3,1,2,11,3,0,2,6,61,0,3,2,8,48,13,2,7,4,58,1,1,0,0,149,13,29,72,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,6,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2013,Pennsylvania,16395,PA04612,0,0,4,0,0,7,7,0,9,0,4,1,4,49,2,5,2,9,31,13,4,6,3,224,9,7,0,2,313,18,34,248,282,1,0,0,1,0,0,0,2,0,0,0,0,2,0,0,4,4,0,8,0,4,0,4,43,3,6,1,9,24,9,4,4,1,86,1,1,0,0,152,19,31,97,128,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2012,Pennsylvania,16393,PA04612,0,0,0,1,0,6,6,0,17,1,2,6,8,54,2,3,2,4,43,45,18,23,4,230,11,10,0,1,367,11,35,289,324,0,0,0,1,0,0,1,2,0,0,0,1,3,1,0,5,4,1,9,0,0,4,5,41,3,2,2,4,30,16,6,9,1,131,5,5,0,0,209,11,26,153,179,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2011,Pennsylvania,16321,PA04612,0,0,0,0,0,7,7,0,8,1,1,3,3,87,4,2,0,1,80,52,24,17,11,249,16,15,0,1,423,7,22,321,343,1,0,0,0,0,1,0,2,2,0,2,0,4,0,0,5,5,0,6,1,1,1,3,76,3,2,0,1,70,11,4,4,3,60,8,8,0,0,168,6,17,81,98,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,9,0,0,0,0,5,1,1,0,0,18,1,1,8,9,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2010,Pennsylvania,16269,PA04612,0,0,0,0,0,8,8,0,9,0,0,0,9,69,6,5,2,3,53,39,17,14,8,200,10,9,0,1,336,16,33,250,283,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,5,5,0,5,0,0,0,5,53,6,3,1,3,40,10,5,4,1,66,6,6,0,0,145,13,23,82,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,0,0,0,0,11,0,0,0,0,17,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lansdale Borough Police Department,2009,Pennsylvania,15466,PA04612,0,0,4,0,0,7,7,0,10,1,1,3,5,85,1,4,4,8,68,52,15,23,14,303,11,10,0,1,476,17,34,374,408,1,0,0,0,0,2,2,5,1,0,1,2,8,0,0,9,9,0,9,1,1,2,5,82,1,4,4,8,65,15,7,5,3,82,3,3,0,0,202,17,35,102,137,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,11,0,1,0,2,8,4,2,2,0,13,0,0,0,0,32,3,6,18,24,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
