agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Dillon County Sheriff's Office,1960,South Carolina,24411,SC01700,294,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1961,South Carolina,24411,SC01700,262,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,3,0,0,0,10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1967,South Carolina,24869,SC01700,185,51,15,0,34,12,1,0,34,12,1,0,12,4,0,0,17,8,1,0,0,0,0,0,15,10,1,0,5,0,0,0,94,22,4,0,10,0,0,0,84,22,4,0,0,0,0,0,5,2,1,0,6,4,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,9,0,5,2,1,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1968,South Carolina,25597,SC01700,253,117,13,0,32,21,0,0,32,21,0,0,12,7,0,0,7,4,0,0,5,4,0,0,32,29,1,0,8,6,0,0,93,50,11,0,0,0,0,0,92,50,11,0,1,0,0,0,10,2,0,0,1,1,0,0,6,3,0,0,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,104,30,2,0,10,2,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1969,South Carolina,24949,SC01700,215,77,5,0,34,19,0,0,34,19,0,0,19,14,0,0,10,2,0,0,0,0,0,0,36,36,0,0,5,3,0,0,75,21,5,0,0,0,0,0,70,19,5,0,5,2,0,0,9,5,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,83,21,0,0,9,5,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1970,South Carolina,22847,SC01700,265,101,2,0,43,27,0,0,43,27,0,0,20,10,0,0,9,4,0,0,5,4,0,0,47,43,0,0,9,9,0,0,109,27,0,0,0,0,0,0,109,27,0,0,0,0,0,0,17,13,0,0,2,2,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,85,27,2,0,17,13,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1971,South Carolina,22672,SC01700,243,95,0,0,41,34,0,0,41,34,0,0,23,20,0,0,16,13,0,0,0,0,0,0,25,25,0,0,2,1,0,0,93,34,0,0,0,0,0,0,93,34,0,0,0,0,0,0,7,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,20,0,0,7,2,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1972,South Carolina,22674,SC01700,290,120,0,0,55,45,0,0,55,45,0,0,25,21,0,0,17,13,0,0,3,3,0,0,42,42,0,0,10,8,0,0,115,32,0,0,0,0,0,0,115,32,0,0,0,0,0,0,6,2,0,0,0,0,0,0,8,6,0,0,0,0,0,7,7,0,0,1,1,0,0,6,6,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,28,0,0,6,2,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1973,South Carolina,19806,SC01700,304,122,1,0,60,53,0,0,60,53,0,0,21,20,0,0,23,20,0,0,4,4,0,0,39,39,0,0,12,9,0,0,103,23,1,0,0,0,0,0,103,23,1,0,0,0,0,0,14,4,0,0,0,0,0,0,9,11,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,7,3,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,26,0,0,14,4,0,0,0,0,0,0,0,0,0,0
Dillon County Sheriff's Office,1974,South Carolina,20395,SC01700,316,70,7,0,50,21,1,0,61,28,4,0,17,7,1,0,17,8,0,0,8,4,0,0,11,7,3,0,8,2,0,0,144,18,2,0,5,0,0,0,139,18,2,0,0,0,0,0,5,1,0,0,1,0,0,0,2,2,0,0,0,0,0,5,5,0,0,0,0,0,0,5,5,0,0,7,3,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,91,13,1,0,3,1,0,0,1,0,0,0,1,0,0,0
