agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Guymon Police Department,1960,Oklahoma,5768,OK07001,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,1973,Oklahoma,8434,OK07001,86,33,12,0,15,13,3,0,15,13,3,0,8,8,0,0,1,1,0,0,2,1,1,0,0,0,0,0,4,3,2,0,17,3,3,0,0,0,0,0,12,3,2,0,5,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,16,6,0,4,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,1974,Oklahoma,8687,OK07001,271,89,21,0,14,13,2,0,17,14,2,0,0,1,1,0,5,4,0,0,1,1,0,0,3,1,0,0,8,7,1,0,74,21,2,0,7,1,0,0,56,16,1,0,11,4,1,0,18,14,9,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,160,39,7,0,14,12,8,0,4,2,1,0,0,0,0,0
Guymon Police Department,1975,Oklahoma,8410,OK07001,333,138,50,0,32,25,1,0,34,26,1,0,7,5,1,0,4,4,0,0,0,0,0,0,2,1,0,0,21,16,0,0,94,38,13,0,8,4,0,0,67,27,9,0,19,7,4,0,8,5,4,0,0,0,0,0,1,1,0,0,2,0,0,2,2,0,0,1,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,191,66,32,0,6,5,4,0,2,0,0,0,0,0,0,0
Guymon Police Department,1976,Oklahoma,10100,OK07001,411,101,47,0,26,16,1,0,30,20,1,0,3,1,0,0,5,5,0,0,1,0,0,0,4,4,0,0,17,10,1,0,106,30,23,0,10,5,3,0,81,19,15,0,15,6,5,0,21,12,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,251,37,18,0,17,9,2,0,4,3,2,0,0,0,0,0
Guymon Police Department,1977,Oklahoma,9500,OK07001,434,87,19,0,12,10,0,0,15,13,0,0,2,1,0,0,3,3,0,0,1,0,0,0,3,3,0,0,6,6,0,0,132,41,12,0,16,1,0,0,97,36,12,0,19,4,0,0,9,0,0,0,0,0,0,0,1,0,0,0,4,0,0,3,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,31,7,0,7,0,0,0,1,0,0,0,1,0,0,0
Guymon Police Department,1978,Oklahoma,9069,OK07001,345,88,31,0,11,11,0,0,25,24,1,0,5,5,0,0,1,1,0,0,2,2,0,0,14,13,1,0,3,3,0,0,89,21,10,0,12,3,3,0,62,15,7,0,15,3,0,0,9,4,3,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,218,37,17,0,8,4,3,0,0,0,0,0,1,0,0,0
Guymon Police Department,1979,Oklahoma,9125,OK07001,313,101,46,0,5,4,1,0,37,30,4,0,2,2,0,0,2,2,1,0,0,0,0,0,32,26,3,0,1,0,0,0,63,12,5,0,5,1,1,0,50,11,4,0,8,0,0,0,21,7,1,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,51,35,0,15,6,1,0,5,1,0,0,1,0,0,0
Guymon Police Department,1980,Oklahoma,8543,OK07001,400,98,21,0,10,8,0,0,44,40,3,0,4,4,0,0,5,3,0,0,1,1,0,0,34,32,3,0,0,0,0,0,104,20,11,0,1,0,0,0,96,20,11,0,7,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,230,31,6,0,16,4,0,0,3,1,0,0,0,0,0,0
Guymon Police Department,1981,Oklahoma,8818,OK07001,545,101,29,0,15,12,0,0,40,32,0,0,1,1,0,0,7,5,0,0,1,1,0,0,25,20,0,0,6,5,0,0,143,21,12,0,20,2,0,0,106,18,12,0,17,1,0,0,20,6,1,0,0,0,0,0,1,1,0,0,2,0,0,4,2,2,0,2,1,1,0,2,1,1,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,334,38,14,0,19,6,1,0,1,0,0,0,0,0,0,0
Guymon Police Department,1982,Oklahoma,9043,OK07001,627,188,43,0,16,16,0,0,85,66,4,0,11,11,0,0,1,1,0,0,4,4,0,0,69,50,4,0,0,0,0,0,156,37,13,0,10,2,0,0,114,32,12,0,32,3,1,0,42,24,10,0,0,0,0,0,0,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,340,60,16,0,21,11,1,0,7,7,5,0,14,6,4,0
Guymon Police Department,1983,Oklahoma,9387,OK07001,436,131,36,23,14,13,0,0,57,45,7,2,3,3,0,0,5,4,0,0,2,2,0,0,43,32,7,2,4,4,0,0,92,21,11,6,2,1,0,0,68,16,11,2,22,4,0,4,35,8,3,2,0,0,0,0,0,0,0,0,4,0,0,2,2,0,1,0,0,0,0,2,2,0,1,6,4,0,0,2,2,0,0,1,1,0,0,0,0,0,0,3,1,0,0,244,51,15,12,16,4,1,2,4,0,0,0,15,4,2,0
Guymon Police Department,1984,Oklahoma,8803,OK07001,322,83,26,10,10,9,1,0,27,24,2,1,0,0,0,0,3,3,0,0,1,1,1,0,17,15,1,1,6,5,0,0,68,14,8,5,7,0,0,0,41,11,6,2,20,3,2,3,18,10,3,2,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,205,33,13,2,15,9,3,2,3,1,0,0,0,0,0,0
Guymon Police Department,1985,Oklahoma,8811,OK07001,425,123,37,13,13,9,3,0,48,36,7,0,6,4,2,0,1,1,0,0,3,1,1,0,35,27,4,0,3,3,0,0,98,13,5,1,7,1,0,0,73,10,5,1,18,2,0,0,21,9,6,5,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257,65,19,7,17,8,5,4,4,1,1,1,0,0,0,0
Guymon Police Department,1986,Oklahoma,8852,OK07001,507,134,43,19,13,7,3,0,55,41,7,1,4,3,2,0,4,3,1,0,5,1,0,0,42,34,4,1,0,0,0,0,115,16,5,3,12,0,0,0,66,6,1,2,37,10,4,1,18,5,3,2,0,0,0,0,3,3,0,0,1,0,0,3,2,0,0,1,1,0,0,2,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,312,67,28,12,11,5,3,1,6,0,0,1,1,0,0,0
Guymon Police Department,1987,Oklahoma,8770,OK07001,526,103,34,5,11,8,0,1,47,27,2,1,1,0,0,0,2,1,0,0,2,2,0,0,36,19,2,0,6,5,0,1,134,18,12,1,13,0,0,0,80,13,9,0,41,5,3,1,23,9,6,1,0,0,0,0,1,1,0,0,0,0,0,3,3,0,1,0,0,0,0,3,3,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,316,45,14,1,13,4,3,1,3,1,1,0,7,4,2,0
Guymon Police Department,1988,Oklahoma,8639,OK07001,428,99,42,22,11,6,2,1,48,24,4,1,1,1,0,0,1,0,0,0,2,1,1,0,37,18,2,0,7,4,1,1,106,25,17,7,22,0,0,1,49,19,15,2,35,6,2,4,23,8,5,4,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,0,1,3,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,246,41,16,8,11,2,1,3,5,2,1,0,7,4,3,1
Guymon Police Department,1989,Oklahoma,8065,OK07001,343,63,20,12,25,11,1,0,46,20,1,0,3,1,0,0,1,1,0,0,8,3,1,0,21,9,0,0,13,6,0,0,65,6,1,0,7,0,0,0,38,6,1,0,20,0,0,0,14,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,33,17,10,8,2,1,2,2,2,0,0,4,0,0,0
Guymon Police Department,1990,Oklahoma,,OK07001,385,110,39,15,8,3,1,1,42,26,7,2,0,0,0,0,0,0,0,0,1,1,1,0,34,23,6,1,7,2,0,1,72,16,5,0,10,1,0,0,43,11,2,0,19,4,3,0,13,7,5,7,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,1,0,0,3,3,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,252,56,22,4,9,4,2,4,2,1,1,0,2,2,2,3
Guymon Police Department,1991,Oklahoma,7875,OK07001,362,145,40,15,6,6,2,1,53,48,4,1,1,1,1,0,1,1,0,1,3,3,1,0,47,42,2,0,1,1,0,0,59,17,9,1,4,0,0,0,29,10,7,0,26,7,2,1,9,9,6,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241,71,21,12,6,7,5,1,0,0,0,0,3,2,1,0
