agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Guymon Police Department,2023,Oklahoma,12124,OK07001,0,0,0,0,0,7,7,0,0,0,0,0,0,104,5,1,6,2,90,40,26,11,3,115,11,9,2,0,277,0,14,21,166,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2022,Oklahoma,12292,OK07001,0,0,0,0,0,5,5,0,3,0,1,0,2,120,0,7,8,1,104,39,27,8,4,83,11,9,1,1,261,0,16,24,133,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2021,Oklahoma,10960,OK07001,0,0,0,0,0,9,9,0,0,0,0,0,0,103,2,10,10,1,80,41,22,16,3,107,17,14,2,1,277,0,23,32,165,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2020,Oklahoma,10939,OK07001,0,0,0,1,0,8,8,0,3,2,0,0,1,108,0,2,7,4,95,46,28,16,2,84,21,18,3,0,271,0,13,25,151,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2019,Oklahoma,11247,OK07001,0,0,0,0,0,2,2,0,3,1,0,0,2,92,7,15,5,4,61,51,25,22,4,84,10,7,2,1,242,0,31,36,145,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2018,Oklahoma,11546,OK07001,0,0,0,1,0,3,3,0,0,0,0,0,0,110,2,1,2,2,103,29,9,19,1,88,6,6,0,0,237,0,7,11,123,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2017,Oklahoma,11733,OK07001,0,0,0,0,0,7,7,0,3,1,0,1,1,84,0,5,6,1,72,33,15,14,4,130,10,8,1,1,267,0,12,22,173,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2016,Oklahoma,12001,OK07001,0,0,0,0,0,6,5,1,0,0,0,0,0,113,4,10,4,3,92,46,12,26,8,140,17,15,0,2,322,0,21,27,203,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2015,Oklahoma,12281,OK07001,0,0,0,0,0,9,7,2,0,0,0,0,0,138,1,5,3,5,124,61,17,38,6,140,12,8,1,3,360,0,14,23,213,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guymon Police Department,2014,Oklahoma,12462,OK07001,0,0,1,0,0,4,4,0,1,1,0,0,0,144,3,14,14,1,112,53,24,24,5,153,5,4,1,0,360,0,32,37,211,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
