agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Edgewood Police Department,1998,Washington,10940,WA02725,442,11,39,0,18,3,7,0,80,6,27,0,9,0,1,0,1,0,1,0,3,1,3,0,62,3,20,0,5,2,2,0,82,1,4,0,6,0,1,0,60,0,2,0,16,1,1,0,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,4,7,0,22,0,1,0,3,0,0,0,16,0,0,0
Edgewood Police Department,1999,Washington,10754,WA02725,350,12,43,1,12,2,5,0,66,8,29,0,0,0,0,0,3,0,0,0,8,2,5,0,54,6,24,0,1,0,0,0,70,1,2,1,5,0,0,1,42,1,2,0,23,0,0,0,30,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,179,2,6,0,20,1,2,0,2,0,0,0,8,0,2,0
Edgewood Police Department,2000,Washington,9089,WA02725,371,8,33,1,13,1,5,0,73,7,25,0,3,0,1,0,0,0,0,0,10,1,4,0,60,6,20,0,0,0,0,0,68,0,4,0,4,0,0,0,28,0,1,0,36,0,3,0,41,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1,1,1,24,0,2,0,6,0,0,0,11,0,0,0
Edgewood Police Department,2001,Washington,9234,WA02725,365,11,52,1,20,0,10,0,89,4,40,0,9,0,7,0,4,0,1,0,7,0,2,0,69,4,30,0,0,0,0,0,69,4,5,0,2,0,0,0,39,0,0,0,28,4,5,0,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,6,1,18,0,0,0,7,1,1,0,16,0,0,0
Edgewood Police Department,2002,Washington,9359,WA02725,320,7,23,1,10,0,3,0,74,6,20,0,3,0,0,0,3,0,2,0,4,0,1,0,64,6,17,0,0,0,0,0,71,1,2,0,3,0,0,0,35,1,1,0,33,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,140,0,0,1,16,0,0,0,10,0,0,0,5,0,0,0
Edgewood Police Department,2003,Washington,9547,WA02725,319,4,31,0,21,0,8,0,90,1,23,0,4,0,2,0,3,0,1,0,14,0,5,0,69,1,15,0,0,0,0,0,73,1,2,0,2,0,0,0,48,1,2,0,23,0,0,0,36,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,1,5,0,22,1,1,0,8,0,0,0,6,0,0,0
Edgewood Police Department,2004,Washington,9638,WA02725,381,6,40,1,14,0,5,0,81,4,31,1,3,0,0,0,1,0,0,0,10,0,5,0,67,4,26,1,0,0,0,0,96,0,1,0,2,0,0,0,65,0,0,0,29,0,1,0,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,1,7,0,29,0,0,0,9,0,0,0,10,1,1,0
Edgewood Police Department,2005,Washington,9728,WA02725,409,10,39,0,17,1,3,0,101,7,30,0,4,0,0,0,1,0,0,0,12,1,3,0,84,6,27,0,0,0,0,0,124,2,4,0,2,1,1,0,79,0,0,0,43,1,3,0,28,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,6,0,1,0,2,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,149,1,2,0,25,0,1,0,2,0,0,0,1,0,0,0
Edgewood Police Department,2006,Washington,9885,WA02725,303,9,37,0,4,0,3,0,62,6,31,0,0,0,0,0,0,0,0,0,3,0,3,0,58,6,28,0,1,0,0,0,94,2,4,0,6,1,2,0,62,0,1,0,26,1,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,124,1,1,0,18,0,0,0,2,0,0,0,1,0,0,0
Edgewood Police Department,2007,Washington,9860,WA02725,265,2,37,0,17,2,4,0,63,2,24,0,3,0,0,0,2,1,1,0,7,0,1,0,46,0,20,0,5,1,2,0,62,0,6,0,4,0,0,0,41,0,2,0,17,0,4,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,118,0,5,0,14,0,1,0,0,0,0,0,1,0,0,0
Edgewood Police Department,2008,Washington,9833,WA02725,303,2,48,0,16,0,9,0,75,2,41,0,4,0,2,0,3,0,1,0,4,0,2,0,59,2,32,0,5,0,4,0,84,0,1,0,5,0,0,0,50,0,0,0,29,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,0,5,0,10,0,0,0,0,0,0,0,1,0,0,0
Edgewood Police Department,2009,Washington,9778,WA02725,330,3,55,0,11,1,5,0,75,2,36,0,3,0,0,0,0,0,0,0,4,1,3,0,64,1,31,0,4,0,2,0,91,0,8,0,4,0,0,0,63,0,7,0,24,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,145,1,9,0,11,0,1,0,1,0,0,0,1,0,0,0
Edgewood Police Department,2010,Washington,9387,WA02725,294,3,49,0,6,1,4,0,65,2,32,0,0,0,0,0,1,0,0,0,3,1,2,0,59,1,28,0,2,0,2,0,79,1,5,0,7,0,0,0,48,1,2,0,24,0,3,0,22,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,122,0,9,0,14,0,1,0,3,0,0,0,5,0,0,0
Edgewood Police Department,2011,Washington,9534,WA02725,303,5,52,0,9,1,6,0,50,3,28,0,4,0,3,0,1,1,1,0,3,0,1,0,41,2,22,0,1,0,1,0,98,1,9,0,13,0,0,0,78,1,9,0,7,0,0,0,17,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,133,0,11,0,9,1,2,0,3,0,0,0,5,0,0,0
Edgewood Police Department,2012,Washington,9592,WA02725,394,2,46,0,11,0,5,0,41,0,23,0,3,0,1,0,1,0,0,0,5,0,3,0,30,0,18,0,2,0,1,0,146,1,8,0,11,0,0,0,118,1,8,0,17,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,183,1,13,0,14,0,1,0,6,0,0,0,2,0,0,0
Edgewood Police Department,2013,Washington,9542,WA02725,311,3,57,0,5,1,5,0,40,1,30,0,0,0,0,0,2,1,2,0,3,0,3,0,35,0,25,0,0,0,0,0,89,0,13,0,5,0,1,0,60,0,9,0,24,0,3,0,22,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,156,0,11,0,20,2,2,0,0,0,0,0,2,0,0,0
Edgewood Police Department,2014,Washington,9645,WA02725,272,3,56,0,17,1,16,0,52,2,41,0,0,0,0,0,4,0,4,0,5,1,5,0,35,1,25,0,8,0,7,0,85,0,1,0,7,0,0,0,59,0,1,0,19,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,4,0,3,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,118,0,9,0,8,0,0,0,1,0,0,0,1,0,1,0
Edgewood Police Department,2015,Washington,9844,WA02725,269,2,32,0,8,0,3,0,43,0,21,0,0,0,0,0,3,0,1,0,3,0,1,0,35,0,18,0,2,0,1,0,84,0,3,0,11,0,0,0,50,0,2,0,23,0,1,0,17,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,6,0,14,1,1,0,2,0,0,0,1,0,0,0
