agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Webster County Sheriff's Office,2017,Missouri,24574,MO11300,401,175,22,0,4,2,0,0,164,100,18,0,0,0,0,0,0,0,0,0,1,1,0,0,160,98,18,0,3,1,0,0,65,21,0,0,1,0,0,0,37,14,0,0,27,7,0,0,31,5,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,46,4,0,10,1,0,0,10,1,0,0,11,3,0,0
Webster County Sheriff's Office,2016,Missouri,24112,MO11300,405,127,4,2,6,5,0,0,144,75,4,0,0,0,0,0,0,0,0,0,1,1,0,0,138,70,4,0,5,4,0,0,80,24,0,0,1,1,0,0,39,13,0,0,40,10,0,0,21,1,0,0,0,0,0,0,1,1,0,0,2,0,0,3,2,0,2,0,0,0,0,3,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,155,24,0,0,5,0,0,0,11,0,0,0,5,1,0,0
Webster County Sheriff's Office,2015,Missouri,23791,MO11300,435,60,6,0,35,22,3,0,125,45,4,0,1,1,0,0,4,4,0,0,0,0,0,0,90,23,1,0,30,17,3,0,101,6,1,0,0,0,0,0,54,1,0,0,47,5,1,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,183,5,1,0,11,0,0,0,5,1,0,0,4,0,0,0
Webster County Sheriff's Office,2014,Missouri,23597,MO11300,385,54,5,6,11,7,0,0,130,49,5,3,0,0,0,0,0,0,0,0,1,1,0,0,119,42,5,3,10,6,0,0,96,1,0,0,2,0,0,0,46,0,0,0,48,1,0,0,21,1,0,1,0,0,0,0,0,0,0,1,0,0,0,14,2,0,1,1,0,0,0,13,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,123,1,0,0,13,1,0,1,4,0,0,0,4,0,0,0
Webster County Sheriff's Office,2013,Missouri,23660,MO11300,395,100,15,2,15,8,0,0,124,64,14,0,2,0,0,0,4,2,0,0,5,4,0,0,109,56,14,0,4,2,0,0,128,9,0,0,1,0,0,0,35,0,0,0,92,9,0,0,31,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,0,0,0,0,5,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,18,0,1,11,4,0,0,10,3,1,0,10,1,0,0
Webster County Sheriff's Office,2012,Missouri,23849,MO11300,414,195,14,0,11,9,0,0,107,96,5,0,5,5,0,0,1,1,0,0,2,1,0,0,96,87,5,0,3,2,0,0,156,45,2,0,2,0,0,0,62,15,1,0,92,30,1,0,37,15,4,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,34,3,0,9,4,0,0,17,3,0,0,11,8,4,0
Webster County Sheriff's Office,2011,Missouri,23738,MO11300,410,155,7,0,11,7,0,0,94,73,1,0,2,2,0,0,3,2,0,0,3,1,0,0,83,66,1,0,3,2,0,0,144,43,2,0,1,0,0,0,46,12,1,0,97,31,1,0,36,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,24,2,0,19,11,2,0,6,2,0,0,11,2,0,0
Webster County Sheriff's Office,2010,Missouri,23651,MO11300,396,201,13,0,19,16,3,0,122,104,7,0,3,3,0,0,3,3,0,0,4,3,0,0,103,88,4,0,9,7,3,0,137,43,3,0,2,2,0,0,62,17,0,0,73,24,3,0,27,15,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,37,1,0,10,5,2,0,5,3,0,0,12,7,0,0
Webster County Sheriff's Office,2009,Missouri,23234,MO11300,341,156,15,12,15,13,0,0,122,92,6,9,4,4,0,0,0,0,0,0,6,5,0,0,107,79,6,9,5,4,0,0,84,24,5,2,0,0,0,0,40,6,1,0,44,18,4,2,14,9,1,0,1,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,29,2,1,10,5,1,0,0,0,0,0,4,4,0,0
Webster County Sheriff's Office,2008,Missouri,22985,MO11300,355,99,3,11,45,30,0,0,115,73,3,3,4,4,0,0,5,5,0,0,7,3,0,0,70,43,3,3,29,18,0,0,77,14,0,6,1,0,0,0,32,3,0,3,44,11,0,3,19,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,7,0,1,10,5,0,0,8,0,0,0,1,0,0,0
