agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Webster County Sheriff's Office,1960,Missouri,13753,MO11300,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,108,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1963,Missouri,12998,MO11300,0,0,0,0,0,7,0,0,2,0,0,0,0,29,0,0,0,0,0,0,90,0,0,0,93,3,3,0,0,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1964,Missouri,13055,MO11300,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,0,0,4,11,2,39,30,8,1,19,1,1,0,0,74,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,15,9,15,9,0,0,0,0,4,1,11,8,2,2,20,11,10,5,0,0,0,0,7,1,1,0,1,0,0,0,0,0,44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1966,Missouri,13173,MO11300,0,0,0,0,0,4,0,4,2,1,0,0,1,14,14,0,0,0,14,3,39,22,10,7,56,17,17,0,0,132,0,0,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,5,2,5,2,0,0,0,0,0,0,5,2,0,0,13,12,10,9,0,0,3,3,17,5,7,1,7,1,0,0,0,0,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1969,Missouri,12516,MO11300,0,0,0,0,1,1,1,0,1,1,0,0,0,12,12,1,0,0,11,1,29,27,1,1,71,3,3,0,0,118,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,6,10,6,1,0,0,0,0,0,9,6,1,1,5,5,5,5,0,0,0,0,8,8,3,3,3,3,0,0,0,0,27,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1970,Missouri,15562,MO11300,0,0,0,0,0,2,2,0,2,0,0,0,2,3,3,1,0,0,2,1,58,37,16,5,96,1,1,0,0,162,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,9,1,7,1,1,0,1,0,7,4,0,0,0,0,0,0,0,0,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1972,Missouri,15846,MO11300,0,0,0,2,0,0,0,0,1,0,0,0,1,7,7,0,1,1,5,0,53,43,9,1,115,14,14,0,0,192,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,1,0,0,0,5,0,0,0,14,3,13,3,0,0,1,0,13,3,8,2,8,2,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1974,Missouri,16300,MO11300,0,0,0,0,0,1,1,0,2,0,0,1,1,11,1,0,0,0,1,10,89,72,17,0,126,5,2,1,2,234,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,19,5,18,5,1,0,0,0,17,7,3,0,3,0,0,0,0,0,47,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1975,Missouri,18001,MO11300,0,0,1,0,0,0,0,0,0,0,0,0,0,15,8,3,2,0,3,7,94,70,20,4,117,9,7,1,1,235,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,5,0,3,0,0,0,0,0,2,0,2,1,25,12,19,10,5,2,1,0,20,7,7,2,6,2,0,0,1,0,60,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1976,Missouri,20200,MO11300,0,0,0,1,0,2,2,0,4,1,2,0,1,13,5,2,1,0,2,8,104,79,19,6,118,8,1,6,1,250,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,2,0,2,0,0,0,0,0,0,0,4,0,12,3,10,3,2,0,0,0,21,5,7,2,1,1,6,1,0,0,49,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1977,Missouri,21004,MO11300,0,0,6,0,0,2,1,1,3,1,0,0,2,14,10,4,0,1,5,4,99,71,27,1,99,7,5,1,1,224,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,7,0,3,0,0,0,1,0,3,0,3,0,15,1,13,1,2,0,0,0,4,0,3,0,3,0,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1978,Missouri,18906,MO11300,0,0,2,1,0,2,2,0,4,2,0,1,1,17,3,0,0,2,1,14,112,79,29,4,93,13,7,4,2,242,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,8,2,16,4,11,4,4,0,1,0,10,0,6,2,4,1,1,1,1,0,43,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Webster County Sheriff's Office,1979,Missouri,19533,MO11300,NA,NA,NA,0,0,5,4,1,3,3,0,0,0,19,6,5,0,0,1,13,105,85,14,6,157,13,5,5,3,302,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8,1,2,0,2,0,0,0,0,0,0,0,6,1,12,5,11,4,1,1,0,0,6,2,2,0,2,0,0,0,0,0,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
