agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Buffalo Township Police Department,2017,Pennsylvania,7276,PA01018,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,1,6,0,16,12,1,3,65,0,0,0,0,89,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,5,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Buffalo Township Police Department,2016,Pennsylvania,7258,PA01018,0,0,0,1,0,1,1,0,0,0,0,0,0,7,0,0,0,6,1,11,7,0,4,72,3,2,0,1,95,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,1,0,0,5,1,1,0,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Buffalo Township Police Department,2015,Pennsylvania,7229,PA01018,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,1,5,11,9,1,1,53,6,6,0,0,77,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,10,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buffalo Township Police Department,2014,Pennsylvania,7286,PA01018,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,2,4,4,0,0,33,0,0,0,0,43,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,5,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0
Buffalo Township Police Department,2013,Pennsylvania,7314,PA01018,0,0,0,0,0,0,0,0,1,0,0,1,0,20,0,0,1,9,10,8,6,0,2,28,0,0,0,0,57,10,0,0,0,0,0,0,0,0,0,0,12,0,0,1,7,4,1,0,0,1,10,0,0,0,0,23,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buffalo Township Police Department,2012,Pennsylvania,7358,PA01018,0,0,0,0,0,1,1,0,0,0,0,0,0,5,3,0,0,0,2,15,15,0,0,25,2,1,1,0,48,3,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,2,1,1,0,0,10,1,1,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Buffalo Township Police Department,2011,Pennsylvania,7330,PA01018,0,0,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,9,4,15,11,1,3,35,1,1,0,0,65,9,0,0,0,0,0,0,0,0,0,0,12,0,0,0,9,3,3,2,0,1,8,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,0,0,0,0,7,0
Buffalo Township Police Department,2010,Pennsylvania,7307,PA01018,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,1,6,5,16,15,0,1,36,1,0,0,1,66,8,0,0,0,0,0,0,0,0,0,0,10,0,1,0,6,3,1,1,0,0,2,1,0,0,1,14,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Buffalo Township Police Department,2009,Pennsylvania,7284,PA01018,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,2,15,11,0,4,29,4,4,0,0,53,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,4,4,0,0,9,1,1,0,0,18,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,3,0,0,0,0,5,1
Buffalo Township Police Department,2008,Pennsylvania,7261,PA01018,0,0,3,0,0,1,1,0,0,0,0,0,0,11,2,0,1,6,2,24,15,4,5,36,1,1,0,0,73,9,0,0,1,1,0,0,0,0,0,0,10,2,0,1,5,2,24,15,4,5,36,1,1,0,0,72,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
