agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Perry Village Police Department,2022,New York,3664,NY06023,0,0,0,0,0,3,3,0,0,0,0,0,0,24,0,0,1,2,21,3,0,3,0,40,3,3,0,0,73,0,3,6,46,52,0,0,3,3,0,0,0,0,0,0,9,0,0,1,2,6,2,0,2,0,1,1,1,0,0,16,0,3,6,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2021,New York,,NY06023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perry Village Police Department,2020,New York,3471,NY06023,0,0,0,0,0,2,2,0,0,0,0,0,0,30,0,1,0,0,29,6,2,4,0,42,1,1,0,0,81,0,1,3,49,52,0,0,1,1,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,12,1,1,0,0,23,0,1,2,13,15,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2019,New York,3442,NY06023,0,0,0,0,0,3,3,0,0,0,0,0,0,32,0,0,1,0,31,7,4,3,0,27,2,2,0,0,71,0,1,4,36,40,0,0,2,2,0,0,0,0,0,0,14,0,0,1,0,13,1,1,0,0,9,1,1,0,0,27,0,1,3,11,14,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2018,New York,3474,NY06023,0,0,0,0,0,4,4,0,1,0,0,0,1,37,1,1,1,2,32,7,2,5,0,46,2,2,0,0,97,0,5,10,55,65,0,0,2,2,0,1,0,0,0,1,16,1,1,0,2,12,1,0,1,0,13,1,1,0,0,34,0,4,7,15,22,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2017,New York,3467,NY06023,0,0,0,0,0,4,4,0,0,0,0,0,0,57,0,0,0,0,57,6,3,3,0,50,2,1,1,0,119,0,0,4,58,62,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,21,1,1,0,0,49,0,0,2,23,25,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2016,New York,3487,NY06023,0,0,0,1,0,6,6,0,0,0,0,0,0,33,0,1,1,0,31,11,1,10,0,41,1,1,0,0,93,0,2,9,53,62,0,0,4,4,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,13,1,1,0,0,31,0,1,5,16,21,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2015,New York,3516,NY06023,0,0,0,0,0,5,5,0,0,0,0,0,0,37,0,0,1,1,35,7,1,5,1,51,2,2,0,0,102,0,2,7,60,67,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,6,1,1,0,0,26,0,1,3,7,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2014,New York,3599,NY06023,0,0,0,0,0,2,2,0,0,0,0,0,0,69,0,2,0,3,64,12,5,7,0,45,3,3,0,0,131,0,5,7,60,67,0,0,1,1,0,0,0,0,0,0,34,0,2,0,3,29,3,2,1,0,6,1,1,0,0,45,0,5,6,10,16,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2013,New York,3633,NY06023,0,0,4,0,0,0,0,0,0,0,0,0,0,87,0,2,0,1,84,14,7,7,0,84,1,1,0,0,186,0,3,3,99,102,0,0,0,0,0,0,0,0,0,0,35,0,2,0,1,32,3,2,1,0,15,1,1,0,0,54,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,1,0,0,0,0,9,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2012,New York,3674,NY06023,0,0,0,0,0,2,2,0,2,0,0,0,2,133,0,2,3,2,126,14,4,10,0,82,3,2,0,1,236,0,7,11,99,110,0,0,0,0,0,1,0,0,0,1,46,0,2,2,1,41,4,1,3,0,24,1,1,0,0,76,0,5,6,29,35,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2011,New York,3690,NY06023,0,0,0,0,0,1,1,0,1,0,0,0,1,123,1,0,1,2,119,20,5,12,3,75,4,2,1,1,224,0,4,6,99,105,0,0,0,0,0,0,0,0,0,0,44,1,0,1,2,40,5,1,4,0,14,1,0,0,1,64,0,4,4,20,24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1,5,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2010,New York,3673,NY06023,0,0,0,0,0,1,1,0,0,0,0,0,0,26,1,1,1,1,22,16,4,12,0,67,2,1,1,0,112,0,4,5,85,90,0,0,0,0,0,0,0,0,0,0,26,1,1,1,1,22,3,1,2,0,14,2,1,1,0,45,0,4,4,19,23,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,4,1,0,1,0,9,0,2,2,7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Perry Village Police Department,2009,New York,3638,NY06023,0,0,0,0,0,1,1,0,0,0,0,0,0,15,0,3,1,2,9,14,2,9,3,72,0,0,0,0,102,0,6,7,86,93,0,0,1,1,0,0,0,0,0,0,13,0,1,1,1,10,2,0,2,0,18,0,0,0,0,34,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Perry Village Police Department,2008,New York,3667,NY06023,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,21,4,14,3,68,2,1,1,0,115,0,3,3,91,94,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,5,0,4,1,12,1,1,0,0,41,0,3,3,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0,0,0,5,5
Perry Village Police Department,2007,New York,3743,NY06023,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,3,1,3,23,22,9,12,1,114,7,4,3,0,173,0,7,7,143,150,0,0,0,0,0,0,0,0,0,0,22,0,1,1,3,17,10,5,5,0,6,7,3,4,0,45,0,5,5,23,28,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,3,3,0,3,0,8,0,2,2,6,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,2,1,0,1,0,6,0,0,1,4,5
