agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Perry Village Police Department,2017,New York,3467,NY06023,119,49,5,0,0,0,0,0,57,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,57,24,2,0,0,0,0,0,6,1,0,0,0,0,0,0,3,0,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,21,2,0,1,1,0,0,0,0,0,0,1,0,0,0
Perry Village Police Department,2016,New York,3487,NY06023,92,30,1,0,2,1,0,0,33,11,0,0,0,0,0,0,1,0,0,0,1,1,0,0,31,10,0,0,0,0,0,0,11,2,0,0,0,0,0,0,1,0,0,0,10,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,4,1,0,0,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,12,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2015,New York,3516,NY06023,102,26,3,0,2,1,0,0,37,17,1,0,0,0,0,0,0,0,0,0,1,0,0,0,35,16,1,0,1,1,0,0,7,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,6,2,0,2,1,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2014,New York,3599,NY06023,131,45,3,0,5,5,1,0,69,34,2,0,0,0,0,0,2,2,1,0,0,0,0,0,64,29,1,0,3,3,0,0,12,3,0,0,0,0,0,0,5,2,0,0,7,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2013,New York,3633,NY06023,186,54,9,0,3,3,2,0,87,35,7,0,0,0,0,0,2,2,2,0,0,0,0,0,84,32,5,0,1,1,0,0,14,3,1,0,0,0,0,0,7,2,1,0,7,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,15,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2012,New York,3674,NY06023,236,76,3,0,7,5,0,0,133,46,2,0,0,0,0,0,2,2,0,0,3,2,0,0,126,41,2,0,2,1,0,0,14,4,0,0,0,0,0,0,4,1,0,0,10,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,82,24,1,0,2,1,0,0,1,0,0,0,0,0,0,0
Perry Village Police Department,2011,New York,3690,NY06023,224,64,5,0,4,4,1,0,123,44,1,0,1,1,0,0,0,0,0,0,1,1,1,0,119,40,0,0,2,2,0,0,20,5,0,0,3,0,0,0,5,1,0,0,12,4,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,75,14,3,0,2,0,0,0,1,1,1,0,1,0,0,0
Perry Village Police Department,2010,New York,3673,NY06023,112,45,9,1,4,4,2,0,26,26,2,0,1,1,0,0,1,1,0,0,1,1,1,0,22,22,0,0,1,1,1,0,16,3,2,0,0,0,0,0,4,1,1,0,12,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,14,4,1,1,1,0,0,0,0,0,0,1,1,1,0
Perry Village Police Department,2009,New York,3638,NY06023,102,34,6,3,6,3,0,0,15,13,0,0,0,0,0,0,3,1,0,0,1,1,0,0,9,10,0,0,2,1,0,0,14,2,0,1,3,0,0,0,2,0,0,1,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,18,6,2,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2008,New York,3667,NY06023,115,41,4,5,3,3,0,0,24,23,0,0,0,0,0,0,0,0,0,0,3,3,0,0,21,20,0,0,0,0,0,0,21,5,1,2,3,1,0,0,4,0,0,0,14,4,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,12,2,2,1,1,1,1,0,0,0,0,1,0,0,0
