agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Perry Village Police Department,2017,New York,3467,NY06023,0,0,4,4,0,0,0,0,0,0,57,0,0,0,0,57,6,3,3,0,50,2,1,1,0,119,0,0,0,2,2,0,0,0,0,0,0,24,0,0,0,0,24,1,0,1,0,21,1,1,0,0,49,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2016,New York,3487,NY06023,1,0,6,6,0,0,0,0,0,0,33,0,1,1,0,31,11,1,10,0,40,1,1,0,0,92,2,0,0,4,4,0,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,12,1,1,0,0,30,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2015,New York,3516,NY06023,0,0,5,5,0,0,0,0,0,0,37,0,0,1,1,35,7,1,5,1,51,2,2,0,0,102,2,0,0,2,2,0,0,0,0,0,0,17,0,0,0,1,16,0,0,0,0,6,1,1,0,0,26,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2014,New York,3599,NY06023,0,0,2,2,0,0,0,0,0,0,69,0,2,0,3,64,12,5,7,0,45,3,3,0,0,131,5,0,0,1,1,0,0,0,0,0,0,34,0,2,0,3,29,3,2,1,0,6,1,1,0,0,45,5,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2013,New York,3633,NY06023,0,0,0,0,0,0,0,0,0,0,87,0,2,0,1,84,14,7,7,0,84,1,1,0,0,186,3,0,0,0,0,0,0,0,0,0,0,35,0,2,0,1,32,3,2,1,0,15,1,1,0,0,54,3,0,0,0,0,0,0,0,0,0,0,7,0,2,0,0,5,1,1,0,0,1,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2012,New York,3674,NY06023,0,0,2,2,0,2,0,0,0,2,133,0,2,3,2,126,14,4,10,0,82,3,2,0,1,236,7,0,0,0,0,0,1,0,0,0,1,46,0,2,2,1,41,4,1,3,0,24,1,1,0,0,76,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2011,New York,3690,NY06023,0,0,1,1,0,1,0,0,0,1,123,1,0,1,2,119,20,5,12,3,75,4,2,1,1,224,4,0,0,0,0,0,0,0,0,0,0,44,1,0,1,2,40,5,1,4,0,14,1,0,0,1,64,4,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,1,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Perry Village Police Department,2010,New York,3673,NY06023,0,0,1,1,0,0,0,0,0,0,26,1,1,1,1,22,16,4,12,0,67,2,1,1,0,112,4,0,0,0,0,0,0,0,0,0,0,26,1,1,1,1,22,3,1,2,0,14,2,1,1,0,45,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,1,0,4,1,0,1,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Perry Village Police Department,2009,New York,3638,NY06023,0,0,1,1,0,0,0,0,0,0,15,0,3,1,2,9,14,2,9,3,72,0,0,0,0,102,6,0,0,1,1,0,0,0,0,0,0,13,0,1,1,1,10,2,0,2,0,18,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Perry Village Police Department,2008,New York,3667,NY06023,0,0,0,0,0,0,0,0,0,0,24,0,0,3,0,21,21,4,14,3,68,2,1,1,0,115,3,0,0,0,0,0,0,0,0,0,0,23,0,0,3,0,20,5,0,4,1,12,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,1,1,0,0,5,0
