agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
North Bay Village Police Department,2017,Florida,8463,FL01317,178,55,4,0,11,10,0,0,39,31,1,0,1,0,0,0,2,0,0,0,3,0,0,0,28,21,1,0,5,0,0,0,10,3,1,0,1,0,0,0,3,0,0,0,6,3,1,0,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,97,15,1,0,11,3,0,0,15,2,1,0,3,0,0,0
North Bay Village Police Department,2016,Florida,8552,FL01317,200,62,3,0,11,9,0,0,57,36,0,0,1,0,0,0,4,0,0,0,3,0,0,0,46,27,0,0,3,0,0,0,22,8,1,0,3,0,0,0,9,5,0,0,10,3,1,0,28,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,88,12,0,0,8,0,0,0,16,4,2,0,4,1,0,0
North Bay Village Police Department,2015,Florida,8059,FL01317,197,57,2,0,14,9,0,0,51,37,1,0,3,0,0,0,5,0,0,0,5,0,0,0,37,28,1,0,1,0,0,0,12,3,0,0,2,0,0,0,2,0,0,0,8,3,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,108,13,1,0,6,1,0,0,12,1,0,0,2,0,0,0
North Bay Village Police Department,2014,Florida,7463,FL01317,213,43,2,0,6,4,0,0,44,27,1,0,2,0,0,0,0,0,0,0,2,0,0,0,38,23,1,0,2,0,0,0,25,4,1,0,3,1,0,0,9,1,1,0,13,2,0,0,22,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,120,6,0,0,9,3,0,0,12,1,0,0,1,1,0,0
North Bay Village Police Department,2013,Florida,7431,FL01317,169,54,1,0,5,5,0,0,34,27,0,0,0,0,0,0,0,0,0,0,4,0,0,0,29,22,0,0,1,0,0,0,20,4,0,0,6,0,0,0,7,1,0,0,7,3,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,17,1,0,8,4,0,0,5,1,0,0,1,0,0,0
North Bay Village Police Department,2012,Florida,7405,FL01317,271,64,1,0,16,9,0,0,64,38,0,0,0,0,0,0,5,0,0,0,11,0,0,0,48,29,0,0,0,0,0,0,29,5,1,0,3,0,0,0,12,2,0,0,14,3,1,0,20,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,149,19,0,0,9,0,0,0,11,0,0,0,0,0,0,0
North Bay Village Police Department,2011,Florida,7234,FL01317,253,71,2,0,14,12,1,0,55,46,2,0,0,0,0,0,1,0,0,0,13,0,0,0,41,34,1,0,0,0,0,0,22,4,0,0,3,0,0,0,10,2,0,0,9,2,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,149,18,0,0,19,1,0,0,5,0,0,0,0,0,0,0
North Bay Village Police Department,2010,Florida,7137,FL01317,231,52,1,0,9,8,0,0,50,31,0,0,4,0,0,0,0,0,0,0,5,0,0,0,41,23,0,0,0,0,0,0,59,4,0,0,10,0,0,0,24,2,0,0,25,2,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,16,1,0,14,1,0,0,5,0,0,0,0,0,0,0
North Bay Village Police Department,2009,Florida,8024,FL01317,274,28,0,0,7,4,0,0,37,16,0,0,1,0,0,0,3,0,0,0,3,0,0,0,30,12,0,0,0,0,0,0,119,5,0,0,7,0,0,0,76,3,0,0,36,2,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,92,6,0,0,15,0,0,0,8,0,0,0,1,0,0,0
North Bay Village Police Department,2008,Florida,8015,FL01317,249,24,3,0,18,5,1,0,45,16,1,0,8,0,0,0,3,0,0,0,1,0,0,0,27,11,0,0,6,0,0,0,65,3,1,0,6,0,0,0,31,1,0,0,28,2,1,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,4,1,0,20,1,0,0,2,0,0,0,2,0,0,0
