agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ipswich Police Department,2017,Massachusetts,13951,MA00512,123,38,2,0,8,8,0,0,42,30,2,0,0,0,0,0,0,0,0,0,5,5,0,0,34,22,2,0,3,3,0,0,15,0,0,0,0,0,0,0,10,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2016,Massachusetts,13863,MA00512,142,46,8,0,18,12,2,0,60,36,6,0,6,2,0,0,2,2,2,0,6,5,0,0,42,24,4,0,4,3,0,0,8,2,1,0,0,0,0,0,5,2,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2015,Massachusetts,13781,MA00512,85,4,0,0,5,3,0,0,13,3,0,0,1,0,0,0,0,0,0,0,2,1,0,0,8,0,0,0,2,2,0,0,16,0,0,0,9,0,0,0,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2014,Massachusetts,13707,MA00512,134,12,0,0,5,5,0,0,17,7,0,0,0,0,0,0,0,0,0,0,1,1,0,0,12,2,0,0,4,4,0,0,15,2,0,0,0,0,0,0,9,1,0,0,6,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Ipswich Police Department,2013,Massachusetts,13699,MA00512,148,19,0,0,10,7,0,0,24,11,0,0,0,0,0,0,3,3,0,0,3,0,0,0,14,4,0,0,4,4,0,0,20,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,8,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2012,Massachusetts,13397,MA00512,134,9,1,0,2,1,1,0,23,9,1,0,1,1,1,0,0,0,0,0,0,0,0,0,21,8,0,0,1,0,0,0,28,0,0,0,0,0,0,0,16,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2011,Massachusetts,13255,MA00512,216,10,1,0,4,3,0,0,23,4,0,0,1,0,0,0,2,2,0,0,1,1,0,0,19,1,0,0,0,0,0,0,65,2,0,0,1,0,0,0,8,0,0,0,56,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,124,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2010,Massachusetts,13175,MA00512,172,16,1,0,7,6,0,0,31,9,0,0,0,0,0,0,0,0,0,0,3,3,0,0,24,3,0,0,4,3,0,0,62,3,1,0,1,0,0,0,11,2,0,0,50,1,1,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,3,0,0,7,1,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2009,Massachusetts,13435,MA00512,122,8,3,0,5,4,2,0,9,5,3,0,1,0,0,0,2,2,2,0,0,0,0,0,4,1,1,0,2,2,0,0,28,0,0,0,0,0,0,0,9,0,0,0,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,82,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2008,Massachusetts,13272,MA00512,160,12,2,0,3,1,0,0,18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15,2,0,0,2,1,0,0,40,3,1,0,1,0,0,0,9,1,0,0,30,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,93,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2007,Massachusetts,13326,MA00512,217,39,1,0,7,3,0,0,20,5,0,0,1,1,0,0,3,2,0,0,2,0,0,0,13,2,0,0,1,0,0,0,64,29,0,0,0,0,0,0,19,3,0,0,45,26,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,5,1,0,7,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2006,Massachusetts,13382,MA00512,239,12,5,0,4,2,1,0,22,6,3,0,0,0,0,0,0,0,0,0,3,1,1,0,18,4,2,0,1,1,0,0,114,1,0,0,3,0,0,0,69,1,0,0,42,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2005,Massachusetts,13337,MA00512,180,13,1,0,7,3,1,0,29,5,1,0,0,0,0,0,0,0,0,0,5,1,1,0,22,2,0,0,2,2,0,0,40,3,0,0,1,0,0,0,18,1,0,0,21,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,4,0,0,6,1,0,0,0,0,0,0,1,0,0,0
