agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ipswich Police Department,2017,Massachusetts,13951,MA00512,0,0,1,1,0,0,0,0,0,0,42,0,0,5,3,34,15,10,5,0,62,3,3,0,0,123,8,0,0,1,1,0,0,0,0,0,0,30,0,0,5,3,22,0,0,0,0,7,0,0,0,0,38,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2016,Massachusetts,13863,MA00512,0,0,0,0,0,0,0,0,0,0,60,6,2,6,4,42,8,5,3,0,73,1,1,0,0,142,18,0,0,0,0,0,0,0,0,0,0,36,2,2,5,3,24,2,2,0,0,8,0,0,0,0,46,12,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,1,1,0,0,1,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2015,Massachusetts,13781,MA00512,0,0,0,0,0,0,0,0,0,0,13,1,0,2,2,8,16,4,3,9,55,1,1,0,0,85,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2014,Massachusetts,13707,MA00512,0,0,3,3,0,0,0,0,0,0,17,0,0,1,4,12,15,9,6,0,95,4,3,1,0,134,5,0,0,0,0,0,0,0,0,0,0,7,0,0,1,4,2,2,1,1,0,3,0,0,0,0,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2013,Massachusetts,13699,MA00512,0,0,0,0,0,1,0,1,0,0,24,0,3,3,4,14,20,4,16,0,96,7,7,0,0,148,10,0,0,0,0,0,0,0,0,0,0,11,0,3,0,4,4,0,0,0,0,8,0,0,0,0,19,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2012,Massachusetts,13397,MA00512,0,0,2,2,0,1,1,0,0,0,23,1,0,0,1,21,28,16,12,0,77,3,3,0,0,134,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2011,Massachusetts,13255,MA00512,1,0,0,0,0,1,0,0,0,1,23,1,2,1,0,19,65,8,56,1,124,2,2,0,0,216,4,1,0,0,0,0,0,0,0,0,0,4,0,2,1,0,1,2,0,2,0,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2010,Massachusetts,13175,MA00512,0,0,1,1,0,0,0,0,0,0,31,0,0,3,4,24,62,11,50,1,71,7,7,0,0,172,7,0,0,0,0,0,0,0,0,0,0,9,0,0,3,3,3,3,2,1,0,3,1,1,0,0,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2009,Massachusetts,13435,MA00512,0,0,1,1,0,1,0,0,1,0,9,1,2,0,2,4,28,9,19,0,82,1,1,0,0,122,5,0,0,1,1,0,0,0,0,0,0,5,0,2,0,2,1,0,0,0,0,2,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2008,Massachusetts,13272,MA00512,0,0,0,0,0,2,0,0,0,2,18,0,0,1,2,15,40,9,30,1,93,7,7,0,0,160,3,0,0,0,0,0,1,0,0,0,1,3,0,0,0,1,2,3,1,2,0,5,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2007,Massachusetts,13326,MA00512,0,0,1,1,0,0,0,0,0,0,20,1,3,2,1,13,64,19,45,0,125,7,7,0,0,217,7,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,2,29,3,26,0,5,0,0,0,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2006,Massachusetts,13382,MA00512,0,0,1,1,0,0,0,0,0,0,22,0,0,3,1,18,114,69,42,3,96,6,6,0,0,239,4,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,4,1,1,0,0,3,2,2,0,0,12,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,1,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ipswich Police Department,2005,Massachusetts,13337,MA00512,0,0,0,0,0,1,1,0,0,0,29,0,0,5,2,22,40,18,21,1,103,7,6,1,0,180,7,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,3,1,2,0,4,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
