agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Faribault County Sheriff's Office,2017,Minnesota,5866,MN02200,115,45,6,0,3,3,1,0,27,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,0,0,3,3,1,0,34,8,1,0,5,4,1,0,28,4,0,0,1,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,0,0,0,0,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,1,0,11,1,0,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2016,Minnesota,5846,MN02200,94,29,3,0,0,0,0,0,30,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,1,0,0,0,0,0,29,5,1,0,7,1,0,0,22,4,1,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2015,Minnesota,5909,MN02200,99,38,9,1,4,4,0,0,28,24,4,0,0,0,0,0,0,0,0,0,1,1,0,0,24,20,4,0,3,3,0,0,22,5,1,0,4,1,1,0,18,4,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,8,4,0,1,0,0,0,1,0,0,1,0,0,0,0
Faribault County Sheriff's Office,2014,Minnesota,6603,MN02200,106,31,3,2,1,1,0,0,25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,0,0,1,1,0,0,31,3,2,0,5,0,0,0,25,2,2,0,1,1,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,0,5,3,1,0,3,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2013,Minnesota,6656,MN02200,82,27,5,0,2,1,0,0,27,19,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,3,0,2,1,0,0,25,1,0,0,4,0,0,0,21,1,0,0,0,0,0,0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,4,0,0,2,2,2,0,3,1,0,0,0,0,0,0
Faribault County Sheriff's Office,2012,Minnesota,6777,MN02200,79,25,3,0,1,0,0,0,17,12,3,0,0,0,0,0,0,0,0,0,1,0,0,0,16,12,3,0,0,0,0,0,28,5,0,0,1,0,0,0,27,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2011,Minnesota,6809,MN02200,82,40,5,0,3,2,2,0,29,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,26,22,2,0,3,2,2,0,22,5,0,0,3,0,0,0,18,5,0,0,1,0,0,0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,0,0,4,3,1,0,1,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2010,Minnesota,6757,MN02200,89,32,6,0,8,6,0,0,28,23,2,0,1,1,0,0,0,0,0,0,0,0,0,0,20,17,2,0,7,5,0,0,21,4,3,0,1,0,0,0,20,4,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2009,Minnesota,5906,MN02200,90,29,2,2,4,4,0,0,23,21,2,0,0,0,0,0,1,1,0,0,0,0,0,0,19,17,2,0,3,3,0,0,17,3,0,0,1,0,0,0,16,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,0,0,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,3,0,1,7,0,0,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2008,Minnesota,5937,MN02200,81,29,4,0,0,0,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,0,0,38,12,1,0,3,1,0,0,35,11,1,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,1,0,3,2,1,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2007,Minnesota,6124,MN02200,99,40,5,3,2,2,0,0,28,25,3,1,0,0,0,0,0,0,0,0,0,0,0,0,26,23,3,1,2,2,0,0,30,6,1,2,6,0,0,1,23,6,1,1,1,0,0,0,6,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,0,4,1,0,0,2,1,1,0,0,0,0,0
Faribault County Sheriff's Office,2006,Minnesota,6311,MN02200,108,33,2,1,4,4,0,0,17,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,4,4,0,0,52,6,0,0,1,0,0,0,49,5,0,0,2,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,3,0,0,0,2,1,0,0,0,0,0,0
Faribault County Sheriff's Office,2005,Minnesota,6439,MN02200,96,32,6,0,3,3,0,0,20,18,6,0,0,0,0,0,0,0,0,0,1,1,0,0,17,15,6,0,2,2,0,0,33,5,0,0,2,0,0,0,31,5,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,6,0,0,10,3,0,0,1,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2004,Minnesota,6461,MN02200,104,25,3,1,3,3,0,0,16,16,3,1,0,0,0,0,1,1,0,0,0,0,0,0,13,13,3,1,2,2,0,0,30,3,0,0,4,1,0,0,26,2,0,0,0,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,0,0,7,4,0,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2003,Minnesota,7515,MN02200,110,31,6,3,3,3,0,0,14,13,2,2,1,1,0,0,0,0,0,0,0,0,0,0,11,10,2,2,2,2,0,0,27,1,0,0,3,0,0,0,24,1,0,0,0,0,0,0,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,14,3,1,8,2,1,0,1,1,0,0,0,0,0,0
Faribault County Sheriff's Office,2002,Minnesota,10271,MN02200,102,31,3,1,5,4,1,0,25,21,3,1,1,1,0,0,0,0,0,0,1,1,1,0,20,17,2,1,3,2,0,0,18,0,0,0,1,0,0,0,14,0,0,0,3,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,0,8,3,0,0,2,0,0,0,0,0,0,0
Faribault County Sheriff's Office,2001,Minnesota,10174,MN02200,123,36,5,4,4,3,1,0,21,20,3,1,0,0,0,0,0,0,0,0,2,2,0,0,17,17,2,1,2,1,1,0,37,4,0,0,10,1,0,0,21,2,0,0,6,1,0,0,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,4,1,3,6,2,1,0,5,1,0,0,0,0,0,0
Faribault County Sheriff's Office,2e3,Minnesota,10066,MN02200,141,47,7,6,2,2,1,0,18,17,3,0,0,0,0,0,0,0,0,0,2,2,1,0,16,15,2,0,0,0,0,0,50,9,0,0,24,5,0,0,20,2,0,0,6,2,0,0,13,7,4,1,0,0,0,0,1,1,0,0,0,0,0,7,7,0,1,0,0,0,0,7,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,0,4,7,3,2,1,5,4,2,0,1,0,0,0
Faribault County Sheriff's Office,1999,Minnesota,10337,MN02200,204,48,12,2,3,3,1,0,45,27,7,1,1,1,1,0,1,1,0,0,0,0,0,0,42,24,6,1,1,1,0,0,60,6,0,0,2,0,0,0,34,4,0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,1,0,0,0,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,1998,Minnesota,10434,MN02200,239,95,32,7,3,2,1,0,64,57,22,0,1,1,1,0,1,0,0,0,0,0,0,0,61,55,21,0,1,1,0,0,63,5,1,0,6,0,0,0,38,1,1,0,19,4,0,0,13,7,2,2,0,0,0,0,1,1,0,0,0,0,0,10,5,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,20,7,5,8,4,2,1,1,1,0,1,4,2,0,0
Faribault County Sheriff's Office,1997,Minnesota,10800,MN02200,211,78,18,10,7,4,2,0,49,42,10,0,0,0,0,0,0,0,0,0,1,0,0,0,42,38,8,0,6,4,2,0,49,5,3,3,3,0,0,1,36,3,2,1,10,2,1,1,15,9,1,0,0,0,0,0,0,0,0,0,0,0,0,11,7,1,1,0,0,0,0,11,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,15,3,6,12,9,1,0,3,0,0,0,0,0,0,0
Faribault County Sheriff's Office,1996,Minnesota,10736,MN02200,208,85,18,12,4,4,0,0,41,38,8,0,1,1,0,0,0,0,0,0,1,1,0,0,37,34,8,0,2,2,0,0,56,13,3,4,7,1,0,2,42,10,3,1,7,2,0,1,11,7,3,0,0,0,0,0,0,0,0,0,0,0,0,14,11,1,2,1,0,0,0,13,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,16,3,6,10,6,3,0,0,0,0,0,1,1,0,0
Faribault County Sheriff's Office,1995,Minnesota,10626,MN02200,228,86,8,21,6,6,0,0,40,37,2,2,3,3,0,0,0,0,0,0,0,0,0,0,34,31,2,2,3,3,0,0,54,8,0,7,1,0,0,2,31,6,0,3,22,2,0,2,13,7,1,0,0,0,0,0,0,0,0,0,0,0,0,15,11,0,4,0,0,0,0,15,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,23,5,8,12,6,1,0,1,1,0,0,0,0,0,0
Faribault County Sheriff's Office,1994,Minnesota,10697,MN02200,158,78,9,13,3,2,0,0,36,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,33,26,2,1,3,2,0,0,27,4,1,6,4,1,0,1,12,3,1,3,11,0,0,2,11,6,4,0,0,0,0,0,0,0,0,0,0,0,0,18,10,0,2,0,0,0,0,18,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,30,2,4,9,6,4,0,1,0,0,0,1,0,0,0
Faribault County Sheriff's Office,1992,Minnesota,10983,MN02200,224,54,12,7,6,5,0,0,42,30,4,0,2,2,0,0,1,1,0,0,0,0,0,0,36,25,4,0,3,2,0,0,54,4,2,1,3,0,0,0,46,4,2,1,5,0,0,0,11,1,0,2,0,0,0,0,1,1,0,0,0,0,0,7,3,1,0,0,0,0,0,7,3,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,15,5,4,11,1,0,2,0,0,0,0,0,0,0,0
Faribault County Sheriff's Office,1991,Minnesota,10866,MN02200,276,65,9,21,15,8,1,1,59,43,3,2,5,4,0,0,1,0,0,0,4,1,0,1,44,35,2,1,5,3,1,0,91,8,1,7,7,1,0,1,69,6,1,2,15,1,0,4,12,3,3,4,0,0,0,0,0,0,0,0,0,0,0,5,1,0,1,1,0,0,0,4,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,108,10,2,5,9,3,3,2,3,0,0,2,0,0,0,0
