agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Natick Police Department,2017,Massachusetts,36705,MA00932,622,294,35,0,33,31,6,0,161,142,20,0,1,0,0,0,5,5,2,0,16,15,2,0,128,111,14,0,11,11,2,0,46,9,1,0,3,1,0,0,22,1,0,0,21,7,1,0,13,8,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,396,134,13,0,13,8,1,0,0,0,0,0,0,0,0,0
Natick Police Department,2016,Massachusetts,36777,MA00932,691,322,37,0,44,41,5,0,182,158,19,0,0,0,0,0,5,5,1,0,27,24,3,0,138,117,14,0,12,12,1,0,38,5,0,0,4,0,0,0,21,3,0,0,13,2,0,0,14,8,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,9,5,0,0,6,3,0,0,0,0,0,0,1,1,0,0,2,1,0,0,443,146,17,0,13,8,1,0,1,0,0,0,0,0,0,0
Natick Police Department,2015,Massachusetts,36184,MA00932,705,325,32,0,42,36,1,0,163,133,18,0,9,6,0,0,8,8,0,0,12,10,0,0,121,97,17,0,13,12,1,0,38,8,2,0,4,1,1,0,28,5,1,0,6,2,0,0,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,6,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,479,169,11,0,10,7,1,0,2,0,0,0,0,0,0,0
Natick Police Department,2014,Massachusetts,35879,MA00932,703,338,37,0,47,46,8,0,194,160,18,0,1,1,0,0,8,8,0,0,27,27,7,0,147,114,10,0,11,10,1,0,43,6,0,0,4,0,0,0,26,3,0,0,13,3,0,0,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,449,162,18,0,10,7,1,0,0,0,0,0,0,0,0,0
Natick Police Department,2013,Massachusetts,34085,MA00932,714,325,19,0,30,28,1,0,163,136,8,0,4,3,0,0,2,2,0,0,15,15,1,0,133,108,7,0,9,8,0,0,63,10,1,0,2,0,0,0,38,4,0,0,23,6,1,0,14,7,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,468,170,8,0,14,7,2,0,0,0,0,0,0,0,0,0
Natick Police Department,2012,Massachusetts,33646,MA00932,1032,433,58,0,50,45,8,0,228,185,34,0,0,0,0,0,14,14,2,0,20,17,4,0,178,140,26,0,16,14,2,0,84,18,0,0,6,0,0,0,47,12,0,0,31,6,0,0,26,4,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,683,220,22,0,23,4,1,0,3,0,0,0,0,0,0,0
Natick Police Department,2011,Massachusetts,33207,MA00932,829,418,62,0,36,35,9,0,183,161,18,0,2,2,0,0,4,4,2,0,23,23,5,0,147,126,9,0,7,6,2,0,52,8,1,0,6,0,0,0,26,4,0,0,20,4,1,0,18,11,3,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,567,235,40,0,18,11,3,0,0,0,0,0,0,0,0,0
Natick Police Department,2010,Massachusetts,33006,MA00932,995,423,74,0,48,39,5,0,214,176,20,0,8,5,0,0,6,4,2,0,25,22,2,0,166,137,15,0,9,8,1,0,76,8,1,0,10,2,0,0,47,3,0,0,19,3,1,0,25,8,2,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,10,5,0,0,2,0,0,0,1,0,0,0,1,1,0,0,6,4,0,0,665,224,51,0,24,8,2,0,0,0,0,0,1,0,0,0
Natick Police Department,2009,Massachusetts,32418,MA00932,1154,637,139,0,46,40,6,0,251,218,33,0,0,0,0,0,8,6,0,0,28,26,4,0,205,178,27,0,10,8,2,0,69,7,2,0,2,0,0,0,45,4,1,0,22,3,1,0,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,804,403,104,0,23,7,0,0,0,0,0,0,0,0,0,0
Natick Police Department,2008,Massachusetts,31943,MA00932,1092,555,134,0,53,44,9,0,268,216,43,0,5,2,1,0,15,14,3,0,30,25,5,0,215,172,34,0,3,3,0,0,65,15,2,0,3,0,0,0,29,6,0,0,33,9,2,0,24,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,2,0,0,728,314,88,0,22,6,1,0,1,0,0,0,1,0,0,0
