agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2022,North Dakota,0,NDDI002,0,0,0,0,0,5,5,0,1,0,0,0,1,61,10,6,10,0,35,2,0,0,2,5,9,9,0,0,83,0,26,32,16,48,0,0,0,0,0,0,0,0,0,0,40,7,4,9,0,20,0,0,0,0,1,0,0,0,0,41,0,20,20,1,21,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2021,North Dakota,,NDDI002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2020,North Dakota,0,NDDI002,0,0,81,0,1,4,3,1,7,0,1,0,6,654,14,45,100,10,485,52,30,11,11,98,55,43,11,1,871,0,169,180,205,385,0,1,0,0,0,1,0,0,0,1,248,7,24,39,5,173,2,2,0,0,9,11,9,2,0,272,0,75,76,22,98,0,0,0,0,0,0,0,0,0,0,24,1,3,4,0,16,0,0,0,0,1,1,1,0,0,26,0,8,8,2,10,0,0,2,2,0,0,0,0,0,0,37,3,3,2,0,29,4,1,1,2,7,6,6,0,0,56,0,8,10,17,27
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2019,North Dakota,,NDDI002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2018,North Dakota,,NDDI002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2017,North Dakota,0,NDDI002,0,0,43,0,0,23,20,3,1,0,0,0,1,287,10,13,51,18,195,27,16,10,1,56,27,24,1,2,421,0,92,116,110,226,0,0,9,9,0,1,0,0,0,1,153,1,6,38,8,100,2,1,1,0,9,7,7,0,0,181,0,53,63,18,81,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,2,2,0,0,7,0,0,1,3,4,0,0,2,2,0,0,0,0,0,0,13,2,2,0,0,9,0,0,0,0,1,1,1,0,0,17,0,4,6,2,8
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2016,North Dakota,0,NDDI002,1,4,62,0,1,2,2,0,0,0,0,0,0,163,0,7,13,26,117,6,6,0,0,8,3,3,0,0,183,0,46,48,17,65,0,1,2,2,0,0,0,0,0,0,162,0,7,13,26,116,6,6,0,0,7,3,3,0,0,181,0,46,48,16,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2015,North Dakota,0,NDDI002,0,0,51,1,0,5,4,1,3,1,0,0,2,157,6,7,11,15,118,12,10,1,1,22,3,3,0,0,203,0,39,48,37,85,1,0,3,2,1,3,1,0,0,2,149,5,7,10,12,115,10,8,1,1,17,2,2,0,0,185,0,34,41,29,70,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,0,0,0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2014,North Dakota,0,NDDI002,0,0,46,0,0,5,4,1,0,0,0,0,0,140,1,7,16,28,88,39,21,7,11,79,7,5,1,1,270,0,52,57,125,182,0,0,1,1,0,0,0,0,0,0,65,1,3,7,11,43,9,4,2,3,9,0,0,0,0,84,0,22,23,18,41,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,0,0,0,0,3,0,0,0,0,13,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bu In Aff Law Enforcementft Totten Agency Fort Totten,2013,North Dakota,0,NDDI002,0,0,0,2,0,8,7,1,4,1,1,2,0,168,1,2,5,3,157,46,34,6,6,71,26,26,0,0,325,0,11,25,143,168,5,0,0,0,0,4,1,1,2,0,50,0,0,1,1,48,7,7,0,0,6,7,7,0,0,79,0,2,11,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
