agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gosnell Police Department,2023,Arkansas,2697,AR04707,0,0,0,0,0,3,3,0,0,0,0,0,0,80,5,3,3,1,68,9,7,2,0,30,3,3,0,0,125,0,12,15,42,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2022,Arkansas,2761,AR04707,0,0,0,0,0,1,1,0,0,0,0,0,0,30,4,4,2,4,16,7,4,2,1,10,1,1,0,0,49,0,14,15,18,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2021,Arkansas,3017,AR04707,0,0,0,0,0,1,1,0,0,0,0,0,0,53,3,0,6,4,40,4,4,0,0,27,4,4,0,0,89,0,13,14,35,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2020,Arkansas,3066,AR04707,0,0,0,0,0,13,13,0,0,0,0,0,0,72,3,1,11,2,55,4,1,2,1,23,4,4,0,0,116,0,17,30,31,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2019,Arkansas,3148,AR04707,0,0,0,0,0,2,2,0,1,1,0,0,0,59,5,0,4,2,48,19,17,2,0,25,2,2,0,0,108,0,11,14,46,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2018,Arkansas,3225,AR04707,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,14,2,43,12,7,5,0,21,1,1,0,0,96,0,19,19,34,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2017,Arkansas,3175,AR04707,0,0,0,0,0,2,2,0,1,1,0,0,0,61,1,4,6,4,46,24,17,4,3,53,0,0,0,0,141,0,15,18,77,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2016,Arkansas,3261,AR04707,0,0,0,0,0,1,1,0,3,1,0,1,1,61,3,1,4,2,51,18,11,7,0,28,3,3,0,0,114,0,10,14,49,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2015,Arkansas,3307,AR04707,0,0,0,0,0,4,4,0,2,1,0,1,0,86,3,6,1,10,66,35,22,9,4,60,1,1,0,0,188,0,20,26,96,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2014,Arkansas,3363,AR04707,0,0,0,0,0,5,5,0,2,1,0,0,1,70,0,1,4,9,56,48,38,10,0,33,3,2,0,1,161,0,14,21,84,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2013,Arkansas,3455,AR04707,0,0,0,0,0,1,1,0,0,0,0,0,0,76,1,0,2,21,52,44,27,16,1,31,2,2,0,0,154,0,24,25,77,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2012,Arkansas,3520,AR04707,0,0,0,0,0,1,1,0,1,1,0,0,0,61,3,2,0,13,43,78,39,37,2,49,1,0,0,1,191,0,18,20,128,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2011,Arkansas,3575,AR04707,0,0,0,0,0,2,2,0,0,0,0,0,0,66,0,0,4,17,45,89,49,40,0,40,2,1,0,1,199,0,21,23,131,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2010,Arkansas,3548,AR04707,0,0,0,0,0,1,1,0,1,0,0,1,0,58,1,1,5,13,38,47,20,25,2,44,2,1,1,0,153,0,20,22,93,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2009,Arkansas,3541,AR04707,0,0,0,0,0,2,2,0,0,0,0,0,0,80,5,3,1,22,49,34,25,9,0,42,6,4,1,1,164,0,31,33,82,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2008,Arkansas,3609,AR04707,0,0,0,0,0,1,1,0,1,0,0,0,1,79,3,2,3,19,52,44,29,15,0,47,2,2,0,0,174,0,27,29,93,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2007,Arkansas,,AR04707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gosnell Police Department,2006,Arkansas,3703,AR04707,0,0,0,0,0,1,1,0,4,1,0,0,3,114,0,1,3,40,70,50,33,16,1,55,5,5,0,0,229,0,44,49,110,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2005,Arkansas,3746,AR04707,0,0,0,0,0,1,1,0,0,0,0,0,0,119,1,2,6,24,86,46,27,18,1,66,3,2,0,1,235,0,33,34,115,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2004,Arkansas,3802,AR04707,0,0,0,0,0,5,5,0,4,3,0,0,1,121,6,0,2,23,90,57,37,20,0,77,6,6,0,0,270,0,31,40,140,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2003,Arkansas,3900,AR04707,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,3,5,28,50,72,45,25,2,13,1,0,1,0,172,0,36,36,86,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
