agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Gosnell Police Department,2023,Arkansas,2697,AR04707,0,0,0,0,0,3,3,0,0,0,0,0,0,80,5,3,3,1,68,9,7,2,0,30,3,3,0,0,125,0,12,15,42,57,0,0,0,0,0,0,0,0,0,0,54,4,2,3,2,43,3,3,0,0,4,1,1,0,0,62,0,11,11,8,19,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,0,0,0,0,0,0,0,0,0,19,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2022,Arkansas,2761,AR04707,0,0,0,0,0,1,1,0,0,0,0,0,0,30,4,4,2,4,16,7,4,2,1,10,1,1,0,0,49,0,14,15,18,33,0,0,0,0,0,0,0,0,0,0,19,3,3,1,2,10,4,2,1,1,8,0,0,0,0,31,0,9,9,12,21,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2021,Arkansas,3017,AR04707,0,0,0,0,0,1,1,0,0,0,0,0,0,53,3,0,6,4,40,4,4,0,0,27,4,4,0,0,89,0,13,14,35,49,0,0,0,0,0,0,0,0,0,0,35,1,0,4,4,26,2,2,0,0,1,0,0,0,0,38,0,9,9,3,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2020,Arkansas,3066,AR04707,0,0,0,0,0,13,13,0,0,0,0,0,0,72,3,1,11,2,55,4,1,2,1,23,4,4,0,0,116,0,17,30,31,61,0,1,11,11,0,0,0,0,0,0,55,3,1,9,2,40,2,0,1,1,9,2,2,0,0,80,0,15,26,13,39,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,2,0,0,0,0,10,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2019,Arkansas,3148,AR04707,0,0,0,0,0,2,2,0,1,1,0,0,0,59,5,0,4,2,48,19,17,2,0,25,2,2,0,0,108,0,11,14,46,60,0,0,1,1,0,1,1,0,0,0,45,5,0,4,2,34,2,2,0,0,9,1,1,0,0,59,0,11,13,12,25,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2018,Arkansas,3225,AR04707,0,0,0,0,0,0,0,0,0,0,0,0,0,62,3,0,14,2,43,12,7,5,0,21,1,1,0,0,96,0,19,19,34,53,0,0,0,0,0,0,0,0,0,0,50,3,0,10,3,34,4,3,1,0,8,0,0,0,0,62,0,16,16,12,28,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,1,1,0,0,1,0,0,0,0,5,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2017,Arkansas,3175,AR04707,0,0,0,0,0,2,2,0,1,1,0,0,0,61,1,4,6,4,46,24,17,4,3,53,0,0,0,0,141,0,15,18,77,95,0,0,2,2,0,0,0,0,0,0,52,0,3,5,2,42,4,3,1,0,15,0,0,0,0,73,0,10,12,19,31,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2016,Arkansas,3261,AR04707,0,0,0,0,0,1,1,0,3,1,0,1,1,61,3,1,4,2,51,18,11,7,0,28,3,3,0,0,114,0,10,14,49,63,0,0,2,2,0,1,0,0,0,1,47,2,1,4,2,38,4,2,2,0,9,1,1,0,0,64,0,9,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2015,Arkansas,3307,AR04707,0,0,0,0,0,4,4,0,2,1,0,1,0,86,3,6,1,10,66,35,22,9,4,60,1,1,0,0,188,0,20,26,96,122,0,0,2,2,0,1,1,0,0,0,60,2,6,1,8,43,11,7,2,2,16,1,1,0,0,91,0,17,20,28,48,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,8,3,2,1,0,0,0,0,0,0,14,0,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gosnell Police Department,2014,Arkansas,3363,AR04707,0,0,0,0,0,5,5,0,2,1,0,0,1,70,0,1,4,9,56,48,38,10,0,33,3,2,0,1,161,0,14,21,84,105,0,0,1,1,0,0,0,0,0,0,64,0,1,2,8,53,5,4,1,0,12,0,0,0,0,82,0,11,12,17,29,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
