agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pine Hill Borough Police,2017,New Jersey,10616,NJ00428,0,0,0,1,0,0,0,0,9,2,1,1,5,143,1,4,7,10,121,68,40,24,4,170,11,8,0,3,402,22,1,0,0,0,0,3,0,1,0,2,45,0,2,3,6,34,6,6,0,0,15,1,1,0,0,71,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0
Pine Hill Borough Police,2016,New Jersey,10514,NJ00428,0,0,0,0,0,2,2,0,8,3,0,1,4,158,0,1,1,9,147,52,21,22,9,125,15,10,0,5,360,11,0,0,2,2,0,4,1,0,0,3,75,0,0,1,7,67,6,2,1,3,10,0,0,0,0,97,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,2,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
Pine Hill Borough Police,2015,New Jersey,10509,NJ00428,0,0,0,0,0,2,2,0,4,3,1,0,0,175,3,7,2,22,141,69,31,26,12,185,13,12,0,1,448,34,0,0,2,2,0,2,2,0,0,0,75,2,6,2,19,46,6,4,1,1,15,1,1,0,0,101,29,0,0,0,0,0,1,1,0,0,0,8,1,0,0,2,5,1,1,0,0,2,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2014,New Jersey,10583,NJ00428,0,0,0,1,0,0,0,0,9,2,2,1,4,179,1,2,7,19,150,80,35,36,9,209,8,7,0,1,486,29,1,0,0,0,0,6,1,1,1,3,63,0,1,6,12,44,10,7,2,1,17,1,1,0,0,98,19,0,0,0,0,0,2,0,1,1,0,12,0,1,0,1,10,1,0,0,1,3,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2013,New Jersey,10704,NJ00428,0,0,0,1,0,2,2,0,10,4,1,0,5,182,0,5,6,22,149,91,42,40,9,171,12,9,0,3,469,33,1,0,1,1,0,3,1,0,0,2,80,0,4,4,15,57,15,6,8,1,14,1,1,0,0,115,23,0,0,0,0,0,0,0,0,0,0,9,0,1,0,2,6,1,0,1,0,3,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2012,New Jersey,10273,NJ00428,0,0,0,0,0,3,3,0,13,6,2,0,5,190,1,3,3,19,164,98,46,40,12,158,10,8,0,2,472,26,0,0,1,1,0,6,1,1,0,4,80,1,2,1,19,57,14,9,3,2,20,1,1,0,0,122,23,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,2,0,0,0,0,4,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2011,New Jersey,10267,NJ00428,0,0,0,0,0,2,2,0,6,2,0,0,4,203,4,2,10,16,171,86,35,44,7,185,17,12,0,5,499,32,0,0,3,3,0,1,0,0,0,1,83,2,2,9,10,60,12,10,1,1,9,0,0,0,0,108,23,0,0,0,0,0,1,0,0,0,1,11,0,0,1,2,8,0,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2010,New Jersey,10233,NJ00428,0,0,0,0,0,1,1,0,13,3,1,1,8,214,4,7,7,20,176,82,38,38,6,196,4,4,0,0,510,38,0,0,1,1,0,4,0,0,0,4,67,2,5,4,16,40,6,3,3,0,12,2,2,0,0,92,27,0,0,0,0,0,2,0,0,0,2,13,0,1,1,2,9,1,1,0,0,5,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2009,New Jersey,11358,NJ00428,0,0,0,0,0,0,0,0,9,1,1,0,7,207,4,3,7,13,180,70,37,28,5,175,19,17,0,2,480,27,0,0,0,0,0,1,0,0,0,1,79,0,2,4,10,63,8,6,2,0,13,1,1,0,0,102,16,0,0,0,0,0,0,0,0,0,0,11,0,0,0,3,8,3,2,1,0,2,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pine Hill Borough Police,2008,New Jersey,11231,NJ00428,0,0,0,0,0,4,4,0,12,4,1,0,7,198,2,3,6,15,172,71,38,28,5,225,13,10,0,3,523,26,0,0,2,2,0,3,1,0,0,2,71,2,1,4,13,51,3,2,1,0,16,0,0,0,0,95,20,0,0,0,0,0,3,1,0,0,2,19,0,0,1,4,14,0,0,0,0,5,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
