agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Bulloch County Sheriff's Office,2023,Georgia,47155,GA01600,0,0,0,0,0,7,7,0,4,4,0,0,0,176,11,3,5,1,156,43,17,24,2,191,19,14,2,3,440,0,20,31,253,284,0,0,2,2,0,0,0,0,0,0,100,7,2,5,1,85,4,1,3,0,11,5,3,0,2,122,0,15,17,20,37,0,0,0,0,0,0,0,0,0,0,34,0,2,1,0,31,1,0,1,0,3,0,0,0,0,38,0,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2022,Georgia,47537,GA01600,0,0,0,0,0,0,0,0,1,1,0,0,0,112,0,1,1,2,108,62,34,24,4,191,27,16,6,5,393,0,4,5,280,285,0,0,0,0,0,0,0,0,0,0,53,0,1,0,2,50,3,2,1,0,6,3,2,0,1,65,0,3,3,12,15,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,21,1,1,0,0,0,1,0,0,1,25,0,2,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2021,Georgia,45163,GA01600,0,0,0,0,0,3,3,0,2,1,0,0,1,112,11,0,7,1,93,47,21,24,2,258,14,14,0,0,436,0,19,24,319,343,0,0,2,1,1,0,0,0,0,0,43,8,0,7,0,28,4,3,1,0,4,0,0,0,0,53,0,15,17,8,25,0,0,2,1,1,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,17,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2020,Georgia,44302,GA01600,0,0,0,2,0,6,5,1,2,1,1,0,0,144,13,5,4,2,120,55,25,27,3,197,12,8,1,3,418,0,24,34,264,298,2,0,3,1,2,0,0,0,0,0,65,10,4,4,2,45,5,3,2,0,12,4,3,0,1,91,0,20,25,21,46,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,19,0,0,0,0,1,0,0,0,0,22,0,2,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2019,Georgia,,GA01600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bulloch County Sheriff's Office,2018,Georgia,42518,GA01600,0,0,0,1,0,4,4,0,7,5,0,1,1,288,4,6,6,10,262,107,61,44,2,400,43,27,3,13,850,0,26,38,550,588,1,0,0,0,0,3,2,0,1,0,121,2,5,4,6,104,10,7,3,0,64,8,7,0,1,207,0,17,21,82,103,0,0,0,0,0,0,0,0,0,0,25,0,1,0,0,24,6,5,1,0,6,1,1,0,0,38,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,2,0,0,0,0,5,0,0,0,3,3
Bulloch County Sheriff's Office,2017,Georgia,41218,GA01600,0,0,0,0,0,3,3,0,3,0,0,1,2,263,5,10,8,4,236,164,72,80,12,358,31,16,0,15,822,0,27,33,553,586,0,0,1,1,0,2,0,0,1,1,99,2,8,3,1,85,15,5,9,1,55,8,4,0,4,180,0,14,17,78,95,0,0,1,1,0,1,0,0,0,1,14,0,1,0,0,13,0,0,0,0,4,2,1,0,1,22,0,1,3,6,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,2,0,0,0,0,5,0,0,0,4,4
Bulloch County Sheriff's Office,2016,Georgia,39566,GA01600,0,0,0,1,1,3,3,0,7,4,0,1,2,245,6,2,7,5,225,160,99,50,11,358,33,17,3,13,808,0,20,31,551,582,1,1,1,1,0,2,1,0,1,0,87,3,2,3,4,75,17,8,9,0,62,8,4,3,1,179,0,12,16,87,103,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,0,0,0,0,4,0,0,0,0,21,0,1,1,4,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,2,0,0,3,0,0,0,0,6,0,0,0,5,5
Bulloch County Sheriff's Office,2015,Georgia,39534,GA01600,0,0,0,1,0,2,2,0,6,5,1,0,0,215,8,8,6,7,186,168,94,59,15,302,29,19,1,9,723,0,29,38,499,537,0,0,0,0,0,1,0,1,0,0,118,6,5,4,6,97,51,24,22,5,97,5,5,0,0,272,0,21,22,153,175,0,0,0,0,0,0,0,0,0,0,20,0,2,0,0,18,12,7,5,0,16,0,0,0,0,48,0,2,2,28,30,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,4,2,1,7,0,0,0,0,16,0,0,1,14,15
Bulloch County Sheriff's Office,2014,Georgia,39130,GA01600,0,0,0,2,0,1,1,0,9,7,0,0,2,116,12,0,3,11,90,185,174,0,11,337,29,22,0,7,679,0,26,38,551,589,3,0,3,3,0,12,9,0,0,3,98,11,0,2,10,75,197,193,0,4,292,25,21,0,4,630,0,23,41,514,555,0,0,1,1,0,1,0,0,0,1,15,1,0,0,1,13,43,43,0,0,93,0,0,0,0,153,0,2,4,136,140,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,13,0,0,0,0,15,0,0,1,14,15
Bulloch County Sheriff's Office,2013,Georgia,40954,GA01600,0,0,0,1,0,3,3,0,3,2,0,0,1,92,7,0,1,5,79,126,113,1,12,309,28,22,0,6,562,0,13,20,463,483,1,0,0,0,0,2,2,0,0,0,85,7,0,1,3,74,63,53,1,9,214,11,10,0,1,376,0,11,14,288,302,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,7,5,0,2,20,1,1,0,0,37,0,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2012,Georgia,41625,GA01600,0,0,0,2,0,5,5,0,10,10,0,0,0,37,8,0,1,3,25,192,173,0,19,503,39,29,0,10,788,0,12,29,734,763,2,0,4,4,0,5,5,0,0,0,35,6,0,1,3,25,78,63,0,15,414,19,18,0,1,557,0,10,21,511,532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,10,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Bulloch County Sheriff's Office,2011,Georgia,40110,GA01600,0,0,0,1,0,1,1,0,7,5,0,0,2,127,11,0,3,4,109,259,240,0,19,414,55,35,2,18,864,0,18,27,728,755,1,0,1,1,0,3,3,0,0,0,119,9,0,3,4,103,113,100,0,13,283,20,18,0,2,540,0,16,21,416,437,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,2,2,0,0,4,0,0,0,0,11,0,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2010,Georgia,39587,GA01600,0,0,0,1,0,0,0,0,11,8,0,0,3,158,13,0,0,0,145,251,241,0,10,418,52,41,1,10,891,0,13,25,721,746,1,0,0,0,0,5,3,0,0,2,145,13,0,0,0,132,116,107,0,9,267,26,21,0,5,560,0,13,19,409,428,0,0,0,0,0,1,1,0,0,0,6,1,0,0,0,5,5,5,0,0,7,2,2,0,0,21,0,1,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
Bulloch County Sheriff's Office,2009,Georgia,39057,GA01600,0,0,0,0,0,2,2,0,8,8,0,0,0,151,13,0,2,7,129,275,260,0,15,430,68,33,1,34,934,0,22,32,773,805,0,0,2,2,0,3,3,0,0,0,142,11,0,2,6,123,129,119,0,10,281,24,14,1,9,581,0,19,24,434,458,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,9,9,0,0,10,0,0,0,0,34,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulloch County Sheriff's Office,2008,Georgia,38142,GA01600,0,0,0,0,0,5,5,0,10,7,0,0,3,189,13,0,0,14,162,238,214,0,24,481,64,36,2,26,987,0,27,42,783,825,0,0,4,4,0,6,4,0,0,2,166,9,0,0,12,145,88,71,0,17,298,23,20,0,3,585,0,21,31,409,440,0,0,0,0,0,0,0,0,0,0,40,5,0,0,5,30,9,8,0,1,23,1,0,0,1,73,0,10,10,33,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
