agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Tarrant Police Department,2017,Alabama,6249,AL00108,0,0,0,4,0,4,3,1,25,16,2,2,5,261,21,6,38,8,188,92,69,16,7,213,32,31,0,1,631,73,3,0,3,2,1,17,10,2,0,5,156,4,5,28,6,113,25,16,9,0,99,15,15,0,0,318,43,0,0,0,0,0,0,0,0,0,0,7,0,0,1,1,5,0,0,0,0,2,0,0,0,0,9,2,0,0,2,2,0,2,0,0,1,1,10,1,0,2,0,7,9,5,0,4,8,8,8,0,0,39,3
Tarrant Police Department,2016,Alabama,6176,AL00108,0,0,3,1,0,3,3,0,20,13,2,3,2,269,14,3,25,5,222,148,102,31,15,240,40,35,1,4,721,47,0,0,1,1,0,10,6,0,2,2,104,7,2,12,4,79,22,14,6,2,83,13,11,1,1,233,25,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,3,3,0,0,0,0,0,0,10,0,0,2,0,8,3,2,0,1,9,2,2,0,0,27,2
Tarrant Police Department,2015,Alabama,6225,AL00108,0,0,3,2,0,9,8,1,28,15,1,9,3,320,11,6,45,7,251,168,118,41,9,296,43,37,0,6,866,69,1,0,4,3,1,15,8,1,4,2,206,4,5,34,6,157,33,20,12,1,114,10,10,0,0,383,49,0,0,1,1,0,1,1,0,0,0,5,0,0,1,1,3,4,3,1,0,2,0,0,0,0,13,2,0,0,2,2,0,1,0,0,0,1,2,0,0,0,0,2,1,0,0,1,4,2,2,0,0,12,0
Tarrant Police Department,2014,Alabama,6259,AL00108,0,0,6,2,0,2,2,0,13,5,0,5,3,143,2,0,15,4,122,120,82,29,9,263,16,12,3,1,559,21,0,0,1,1,0,1,0,0,1,0,82,2,0,10,2,68,11,5,4,2,46,3,3,0,0,144,14,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,1,1,0,0,2,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2013,Alabama,6323,AL00108,0,0,5,1,0,3,3,0,7,4,1,0,2,72,1,1,5,0,65,169,133,31,5,234,13,10,3,0,499,7,0,0,0,0,0,0,0,0,0,0,21,0,1,1,0,19,2,2,0,0,43,1,1,0,0,67,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Tarrant Police Department,2012,Alabama,6427,AL00108,0,0,4,0,0,1,1,0,8,6,0,0,2,91,0,1,4,1,85,172,137,30,5,217,6,4,0,2,495,6,0,0,0,0,0,1,0,0,0,1,24,0,0,2,1,21,6,3,3,0,42,0,0,0,0,73,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2011,Alabama,6428,AL00108,0,0,0,1,0,6,6,0,31,19,1,1,10,223,3,2,7,2,209,236,183,49,4,296,27,20,3,4,820,14,1,0,2,2,0,4,0,1,0,3,45,0,1,2,0,42,13,10,3,0,35,0,0,0,0,100,3,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,2,1,1,0,5,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2010,Alabama,6397,AL00108,0,0,1,3,0,4,4,0,17,8,1,4,4,208,23,1,4,9,171,227,164,61,2,355,39,27,7,5,853,37,3,0,1,1,0,3,2,0,1,0,47,4,0,0,2,41,10,2,8,0,31,0,0,0,0,95,6,0,0,0,0,0,1,1,0,0,0,8,0,0,0,0,8,3,0,3,0,4,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarrant Police Department,2009,Alabama,6445,AL00108,0,0,0,1,0,3,3,0,35,18,2,5,10,305,20,1,3,17,264,213,171,40,2,342,31,24,4,3,930,41,0,0,0,0,0,10,4,1,2,3,149,4,0,1,10,134,17,11,6,0,85,1,1,0,0,262,15,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,6,2,4,0,2,0,0,0,0,20,3,0,0,0,0,0,1,0,0,0,1,17,0,0,1,2,14,7,1,6,0,15,2,2,0,0,42,3
Tarrant Police Department,2008,Alabama,6505,AL00108,0,0,1,2,0,2,2,0,45,27,1,3,14,291,17,1,13,5,255,223,181,40,2,295,35,29,3,3,893,36,2,0,1,1,0,9,4,0,0,5,82,6,1,4,2,69,13,10,3,0,48,1,0,1,0,156,13,0,0,0,0,0,2,1,0,0,1,8,0,0,1,1,6,4,4,0,0,6,0,0,0,0,20,2,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,6,0
Tarrant Police Department,2007,Alabama,NA,AL00108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
