agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dixon Police Department,2023,Illinois,15139,IL05203,0,0,0,0,0,5,4,1,0,0,0,0,0,102,1,0,2,7,92,7,3,4,0,52,5,4,1,0,171,0,10,15,64,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2022,Illinois,15396,IL05203,0,0,0,0,0,5,5,0,1,1,0,0,0,127,0,3,2,7,115,12,4,8,0,76,2,2,0,0,223,0,12,18,90,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2021,Illinois,,IL05203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dixon Police Department,2020,Illinois,15047,IL05203,0,0,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0,0,180,2,0,0,0,226,0,1,15,211,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2019,Illinois,15096,IL05203,0,0,0,1,0,25,0,0,2,0,0,0,0,9,0,0,0,0,0,27,0,0,0,244,7,0,0,0,315,0,9,37,278,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2018,Illinois,15129,IL05203,0,0,0,0,0,23,0,0,0,0,0,0,0,9,0,0,0,0,0,22,0,0,0,196,4,0,0,0,254,0,9,32,222,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2017,Illinois,15044,IL05203,0,0,0,0,0,17,0,0,1,0,0,0,0,10,0,0,0,0,0,28,0,0,0,280,9,0,0,0,345,0,10,28,317,345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2016,Illinois,15246,IL05203,0,0,0,0,0,12,0,0,4,0,0,0,0,4,0,0,0,0,0,23,0,0,0,243,6,0,0,0,292,0,4,20,272,292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2015,Illinois,15181,IL05203,0,0,0,0,0,19,0,0,4,0,0,0,0,4,0,0,0,0,0,28,0,0,0,215,9,0,0,0,279,0,4,27,252,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,2014,Illinois,15240,IL05203,0,0,0,0,0,6,0,0,3,0,0,0,0,5,0,0,0,0,0,32,0,0,0,195,5,0,0,0,246,0,5,14,232,246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
