agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dixon Police Department,1960,Illinois,19565,IL05203,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,1961,Illinois,19565,IL05203,211,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,1962,Illinois,19447,IL05203,199,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,1963,Illinois,19262,IL05203,163,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Dixon Police Department,1964,Illinois,20273,IL05203,203,57,89,0,18,8,14,0,18,8,14,0,1,0,0,0,4,2,4,0,0,0,0,0,7,2,5,0,13,6,10,0,37,10,14,0,11,0,0,0,18,9,11,0,8,1,3,0,16,7,8,0,0,0,0,0,1,0,1,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,5,1,4,0,2,0,2,0,0,0,0,0,0,0,0,0,3,1,2,0,123,31,45,0,16,7,8,0,0,0,0,0,0,0,0,0
Dixon Police Department,1965,Illinois,20300,IL05203,166,26,65,0,20,0,18,0,20,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,10,0,20,0,18,0,38,18,25,0,9,2,4,0,21,12,13,0,8,4,8,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,10,0,7,0,94,8,13,0,3,0,1,0,0,0,0,0,0,0,0,0
Dixon Police Department,1966,Illinois,20500,IL05203,218,31,66,0,23,3,22,0,23,3,22,0,1,0,1,0,3,0,3,0,1,0,1,0,1,0,1,0,18,3,17,0,29,1,8,0,5,0,0,0,22,1,5,0,2,0,3,0,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,155,23,29,0,7,4,5,0,0,0,0,0,0,0,0,0
Dixon Police Department,1967,Illinois,20942,IL05203,197,43,63,0,11,2,9,0,11,2,9,0,1,0,1,0,5,2,5,0,0,0,0,0,3,2,5,0,5,0,3,0,13,4,7,0,1,0,0,0,8,4,5,0,4,0,2,0,20,4,7,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,150,32,37,0,20,4,7,0,0,0,0,0,0,0,0,0
Dixon Police Department,1968,Illinois,20953,IL05203,273,8,21,0,6,0,3,0,6,0,3,0,3,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,65,0,4,0,7,0,0,0,55,0,4,0,3,0,0,0,11,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,6,11,0,11,2,3,0,0,0,0,0,0,0,0,0
Dixon Police Department,1969,Illinois,21122,IL05203,313,25,41,0,6,0,1,0,6,0,1,0,3,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,61,0,4,0,15,0,0,0,41,0,4,0,5,0,0,0,7,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,235,23,32,0,7,2,3,0,0,0,0,0,0,0,0,0
