agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Grand Terrace,1984,California,9588,CA03621,396,93,21,1,23,20,1,0,26,21,2,0,1,0,0,0,1,1,1,0,6,5,0,0,3,1,1,0,15,14,0,0,173,44,12,0,11,2,1,0,113,36,9,0,49,6,2,0,33,8,3,0,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,0,0,0,0,3,2,0,0,9,9,0,0,4,2,0,0,0,0,0,0,2,2,0,0,3,5,0,0,152,9,4,1,20,3,1,0,9,5,2,0,4,0,0,0
Grand Terrace,1985,California,9866,CA03621,425,96,15,0,20,14,0,0,29,21,0,0,1,1,0,0,2,1,0,0,3,3,0,0,9,7,0,0,14,9,0,0,183,42,9,0,10,1,0,0,85,20,3,0,88,21,6,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,168,19,6,0,24,8,0,0,6,2,0,0,9,3,0,0
Grand Terrace,1986,California,10375,CA03621,418,161,32,1,15,9,1,0,41,27,1,0,1,2,0,0,2,0,0,0,5,3,1,0,26,18,0,0,7,4,0,0,159,62,11,0,12,3,1,0,87,21,4,0,60,38,6,0,32,20,1,0,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,9,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,174,51,19,1,14,14,0,0,7,2,0,0,11,4,1,0
Grand Terrace,1987,California,10499,CA03621,468,146,0,3,37,19,0,1,41,20,0,2,0,0,0,0,0,0,0,0,13,9,0,0,4,1,0,1,24,10,0,1,222,90,0,1,21,4,0,1,130,49,0,0,71,37,0,0,40,15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,12,6,0,0,2,0,0,0,2,1,0,0,5,4,0,0,3,1,0,0,152,14,0,0,26,14,0,0,6,0,0,0,8,1,0,0
Grand Terrace,1988,California,11023,CA03621,404,95,1,3,49,38,0,2,64,46,0,2,0,0,0,0,2,2,0,0,7,3,0,0,15,8,0,0,40,33,0,2,149,17,0,0,9,1,0,0,97,12,0,0,43,4,0,0,45,5,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,8,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,4,2,0,0,135,21,1,0,32,3,0,0,6,0,0,0,7,2,0,0
Grand Terrace,1989,California,10809,CA03621,469,113,3,10,17,15,0,0,72,56,0,4,3,2,0,0,0,0,0,0,5,6,0,0,55,41,0,4,9,7,0,0,143,25,1,0,13,1,0,0,78,13,0,0,52,11,1,0,55,4,0,2,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,1,0,0,4,2,0,1,14,3,0,0,4,1,0,0,4,0,0,0,0,0,0,0,6,2,0,0,180,22,2,3,47,3,0,2,6,1,0,0,2,0,0,0
Grand Terrace,1990,California,,CA03621,597,130,14,9,70,41,4,4,91,56,5,7,4,1,0,0,6,2,0,1,14,8,0,2,23,15,1,3,46,30,4,1,176,22,1,0,24,1,0,0,101,10,1,0,51,11,0,0,91,8,2,1,0,0,0,0,0,0,0,0,5,0,0,5,5,0,0,1,1,0,0,4,4,0,0,13,4,1,1,8,0,0,1,1,1,0,0,1,0,0,0,3,3,1,0,221,35,5,0,53,7,2,1,8,1,0,0,30,0,0,0
Grand Terrace,1991,California,11174,CA03621,593,106,10,9,21,11,1,0,92,54,2,4,7,3,0,0,1,0,0,0,9,3,1,0,71,43,1,4,4,5,0,0,155,17,4,2,16,0,0,0,92,10,4,1,47,7,0,1,124,8,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,1,0,9,1,0,0,2,1,0,0,1,0,0,0,4,2,1,0,204,21,3,2,72,5,0,0,14,0,0,0,38,3,0,1
Grand Terrace,1992,California,11353,CA03621,584,165,18,2,21,16,1,0,94,78,3,0,2,1,0,0,1,1,0,0,15,13,1,0,73,62,2,0,3,1,0,0,129,23,5,0,13,0,0,0,70,10,3,0,46,13,2,0,115,17,1,2,0,0,0,0,0,0,0,0,1,0,0,3,2,0,0,1,0,0,0,2,2,0,0,23,9,2,0,14,5,0,0,1,0,0,0,0,0,0,0,8,4,2,0,220,36,7,0,80,11,0,2,5,2,0,0,30,4,1,0
Grand Terrace,1993,California,11799,CA03621,750,137,5,5,13,10,0,1,69,52,0,2,5,3,0,1,2,2,0,0,5,4,0,0,56,42,0,1,1,1,0,0,211,26,2,3,16,2,0,0,126,7,0,1,69,17,2,2,140,14,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,0,0,4,3,0,0,19,6,1,0,9,2,0,0,1,1,1,0,1,1,0,0,8,2,0,0,306,35,2,0,93,11,0,0,9,1,0,0,38,2,0,0
Grand Terrace,1994,California,11882,CA03621,660,146,5,3,14,13,0,1,70,60,1,1,3,2,0,1,2,2,0,0,9,9,0,0,56,47,1,0,0,0,0,0,121,23,1,2,7,2,1,0,71,14,0,1,43,7,0,1,152,15,1,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,17,1,0,0,12,0,0,0,1,0,0,0,1,1,0,0,3,0,0,0,298,45,2,0,109,14,1,0,9,0,0,0,34,1,0,0
