agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
White Salmon Pd,1981,Washington,1904,WA02006,0,0,4,0,0,0,0,0,1,1,0,0,0,42,14,1,3,2,8,28,6,3,3,0,76,5,4,0,1,130,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,39,3,12,2,0,0,3,1,2,0,7,1,27,1,5,0,2,0,3,0,0,0,31,8,5,0,4,0,0,0,1,0,81,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Salmon Pd,1982,Washington,1965,WA02006,0,0,1,0,0,0,0,0,0,0,0,0,0,20,2,0,2,0,0,18,4,3,1,0,42,3,2,0,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,1,0,0,0,1,0,0,0,0,0,15,3,2,0,2,0,0,0,0,0,22,12,3,0,2,0,0,0,1,0,43,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
White Salmon Pd,1983,Washington,1990,WA02006,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,2,1,4,8,5,3,0,63,3,3,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,2,0,1,0,4,1,0,0,0,0,0,0,0,0,40,23,3,1,3,1,0,0,0,0,50,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,1,0,1,0,12,1,1,0,0,17
White Salmon Pd,1984,Washington,1939,WA02006,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,0,1,0,9,4,1,3,0,53,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,2,0,1,0,0,0,1,0,0,0,9,3,1,0,1,0,0,0,0,0,19,7,0,0,0,0,0,0,0,0,31,10,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,2,0,2,0,5,1,1,0,0,10
White Salmon Pd,1985,Washington,1966,WA02006,0,0,1,0,0,0,0,0,0,0,0,0,0,19,6,1,3,2,0,13,12,8,4,0,85,2,1,0,1,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,6,1,1,1,3,0,2,0,0,0,13,4,3,2,2,2,1,0,0,0,48,27,2,0,1,0,0,0,1,0,72,34,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,9,1,0,1,0,12
White Salmon Pd,1986,Washington,1982,WA02006,0,0,0,0,0,1,1,0,1,1,0,0,0,20,2,0,2,0,0,18,3,0,3,0,86,1,1,0,0,112,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,17,4,1,0,0,0,1,0,0,0,0,0,16,4,1,0,0,0,1,0,0,0,31,16,1,0,1,0,0,0,0,0,51,21,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,7,2,2,0,0,12
White Salmon Pd,1987,Washington,1922,WA02006,0,0,0,0,0,1,1,0,0,0,0,0,0,21,1,0,1,0,0,20,1,1,0,0,58,6,5,1,0,87,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,5,1,0,0,0,1,0,0,0,0,0,18,5,0,0,0,0,0,0,0,0,21,10,5,1,4,1,1,0,0,0,46,17,0,0,1,1,0,0,0,0,0,0,2,1,0,0,1,0,1,4,0,4,0,14,0,0,0,0,21
White Salmon Pd,1988,Washington,1900,WA02006,0,0,0,0,0,1,1,0,0,0,0,0,0,17,5,1,1,1,2,12,3,2,1,0,50,2,1,0,1,73,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,5,1,1,0,1,0,1,1,2,0,11,2,1,0,1,0,0,0,0,0,12,8,0,0,0,0,0,0,0,0,30,11,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,0,5,2,0,2,0,14,0,0,0,0,23
White Salmon Pd,1989,Washington,1926,WA02006,0,0,0,0,0,2,1,1,0,0,0,0,0,18,3,1,1,1,0,15,2,0,2,0,43,1,1,0,0,66,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,3,0,1,0,1,0,1,0,0,0,15,1,0,0,0,0,0,0,0,0,14,5,1,0,1,0,0,0,0,0,34,6,0,0,0,0,0,1,1,0,0,0,6,1,0,1,0,0,5,1,0,1,0,7,0,0,0,0,15
White Salmon Pd,1990,Washington,NA,WA02006,0,0,1,0,0,0,0,0,0,0,0,0,0,31,8,1,1,6,0,23,7,4,3,0,58,4,2,0,2,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,8,2,1,0,1,0,6,2,0,0,22,6,1,0,0,0,1,0,0,0,10,6,2,1,0,0,0,0,2,1,43,15,0,0,2,2,0,0,0,0,0,0,10,1,0,0,0,1,9,5,0,5,0,16,0,0,0,0,33
