agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Vandalia Police Department,2017,Missouri,4344,MO00405,0,0,2,2,0,0,0,0,0,0,18,2,0,1,2,13,9,3,5,1,18,1,0,1,0,48,5,0,0,0,0,0,0,0,0,0,0,17,2,0,1,2,12,1,1,0,0,2,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2016,Missouri,4446,MO00405,0,0,1,1,0,0,0,0,0,0,37,4,1,1,3,28,8,2,6,0,28,0,0,0,0,74,9,0,0,0,0,0,0,0,0,0,0,34,4,1,1,2,26,1,1,0,0,16,0,0,0,0,51,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vandalia Police Department,2015,Missouri,4196,MO00405,0,0,1,1,0,0,0,0,0,0,19,0,0,2,1,16,6,1,2,3,36,2,0,0,2,64,3,0,0,1,1,0,0,0,0,0,0,17,0,0,1,1,15,0,0,0,0,5,3,1,1,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,5,0,2,3,3,2,1,1,0,14,0
Vandalia Police Department,2014,Missouri,4229,MO00405,0,0,1,1,0,1,0,0,0,1,36,1,0,2,6,27,11,5,5,1,73,4,3,1,0,126,9,0,0,0,0,0,0,0,0,0,0,31,1,0,1,7,22,2,1,1,0,15,2,1,1,0,50,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,12,2,7,3,13,2,2,0,0,40,0
Vandalia Police Department,2013,Missouri,4060,MO00405,0,0,5,4,1,0,0,0,0,0,18,0,1,2,7,8,6,3,3,0,78,4,1,1,2,111,10,0,0,2,2,0,0,0,0,0,0,29,0,1,1,19,8,1,1,0,0,32,0,0,0,0,64,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,26,0,0,0,17,9,1,1,0,0,19,1,1,0,0,48,17
Vandalia Police Department,2012,Missouri,3910,MO00405,0,0,1,1,0,0,0,0,0,0,35,0,1,0,1,33,13,3,9,1,47,2,1,0,1,98,2,0,0,0,0,0,0,0,0,0,0,29,0,1,0,1,27,2,1,1,0,13,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,7,0,1,0,0,6,9,2,4,3,28,1,1,0,0,46,1
Vandalia Police Department,2011,Missouri,3913,MO00405,0,0,0,0,0,0,0,0,0,0,20,0,1,1,2,16,10,3,6,1,43,1,1,0,0,74,4,0,0,0,0,0,0,0,0,0,0,13,0,1,1,0,11,0,0,0,0,2,1,1,0,0,16,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,11,4,0,2,2,13,2,2,0,0,32,2
Vandalia Police Department,2010,Missouri,3899,MO00405,0,0,0,0,0,0,0,0,0,0,23,0,0,0,4,19,14,9,5,0,65,6,3,1,2,108,4,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,2,1,1,0,13,4,3,1,0,38,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,1,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,5,0,4,1,10,1,1,0,0,24,0
Vandalia Police Department,2009,Missouri,4404,MO00405,0,0,1,1,0,0,0,0,0,0,21,1,0,1,2,17,13,9,4,0,49,5,4,1,0,89,4,0,0,1,1,0,0,0,0,0,0,13,0,0,1,1,11,5,4,1,0,10,3,3,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,1,1,1,2,2,1,1,0,9,0
Vandalia Police Department,2008,Missouri,4420,MO00405,0,0,0,0,0,0,0,0,0,0,27,0,0,1,15,11,8,3,5,0,39,3,3,0,0,77,16,0,0,0,0,0,0,0,0,0,0,20,0,0,1,9,10,0,0,0,0,7,1,1,0,0,28,10,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
