agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Miami Springs Police Department,2017,Florida,14529,FL01309,0,0,1,1,0,12,6,0,0,6,65,7,3,12,3,40,58,18,34,6,339,59,32,23,4,534,25,0,0,0,0,0,2,0,0,0,0,39,0,0,0,0,27,12,5,5,2,28,7,6,1,0,88,12,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2016,Florida,14620,FL01309,0,0,1,1,0,15,5,1,2,7,53,2,5,7,7,32,48,18,23,7,365,45,15,24,6,527,21,0,0,0,0,0,6,0,0,0,0,43,0,0,0,0,29,4,1,3,0,40,4,4,0,0,97,14,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2015,Florida,14557,FL01309,0,0,2,2,0,9,4,2,1,2,61,3,1,7,7,43,85,27,52,6,391,40,17,14,9,588,18,0,0,1,1,0,5,0,0,0,0,48,0,0,0,0,37,13,8,3,2,45,5,5,0,0,117,11,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,4,1,0,0,1,9,1,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2014,Florida,14435,FL01309,0,0,2,2,0,25,13,3,0,9,56,1,3,4,3,45,80,40,33,7,421,35,20,12,3,619,11,0,0,1,1,0,5,0,0,0,0,48,0,0,0,0,39,9,4,3,2,38,5,3,1,1,106,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,1,4,1,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2013,Florida,14361,FL01309,0,0,6,6,0,7,0,1,0,6,76,4,1,10,3,58,79,35,38,6,401,38,14,18,6,607,18,0,0,4,4,0,3,0,0,0,0,68,0,0,0,0,52,12,9,3,0,42,9,5,1,3,138,16,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,6,3,3,0,21,6,3,0,3,41,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2012,Florida,14322,FL01309,0,0,0,0,0,11,1,0,2,8,79,7,7,12,1,52,98,43,46,9,305,30,15,12,3,523,27,0,0,0,0,0,4,0,0,0,0,69,0,0,0,0,50,11,6,5,0,21,2,2,0,0,107,19,0,0,0,0,0,1,0,0,0,0,16,0,0,0,0,8,6,4,2,0,11,0,0,0,0,34,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2011,Florida,13997,FL01309,0,0,3,3,0,8,2,0,1,5,55,2,1,8,1,43,112,60,42,10,319,34,19,12,3,531,12,0,0,2,2,0,6,0,0,0,0,47,0,0,0,0,37,10,5,5,0,37,6,2,3,1,108,10,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,1,1,0,0,10,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2010,Florida,13809,FL01309,1,0,3,3,0,21,4,2,0,15,77,1,6,10,3,57,105,66,27,12,352,46,22,20,4,605,20,0,0,1,1,0,8,0,0,0,0,61,0,0,0,0,45,5,4,0,1,36,6,3,3,0,117,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,4,1,1,0,0,5,0,0,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2009,Florida,12412,FL01309,0,0,0,0,0,16,5,2,0,9,89,2,4,12,1,70,120,60,44,16,335,36,18,13,5,596,19,0,0,0,0,0,2,0,0,0,0,71,0,0,0,0,57,13,9,3,1,26,5,1,3,1,117,14,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami Springs Police Department,2008,Florida,12349,FL01309,1,0,2,2,0,19,5,0,2,12,64,3,8,6,5,42,136,67,54,15,357,52,27,12,13,631,22,1,0,2,2,0,3,0,0,0,0,51,0,0,0,0,34,19,12,7,0,41,11,6,2,3,128,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,2,2,0,0,5,1,1,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
