agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Middletown Police Department,2017,Connecticut,46363,CT00083,0,0,6,6,0,8,1,2,1,4,630,1,13,9,12,595,68,37,31,0,591,71,66,0,5,1374,35,0,0,1,1,0,5,0,1,1,3,457,1,9,7,12,428,11,3,8,0,133,10,10,0,0,617,29,0,0,1,1,0,0,0,0,0,0,23,0,1,0,0,22,1,0,1,0,3,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2016,Connecticut,46580,CT00083,0,0,5,5,0,23,5,3,4,11,734,1,14,7,20,692,109,70,38,1,731,87,72,1,14,1689,42,0,0,0,0,0,11,2,2,2,5,521,1,12,6,16,486,17,10,6,1,150,15,14,0,1,714,35,0,0,0,0,0,1,1,0,0,0,22,0,0,1,0,21,3,2,1,0,12,2,2,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2015,Connecticut,46894,CT00083,1,0,7,7,0,19,5,5,4,5,724,0,11,6,20,687,89,53,36,0,582,58,42,1,15,1480,37,1,0,0,0,0,7,3,2,1,1,480,0,8,2,18,452,14,5,9,0,123,8,7,0,1,633,28,0,0,0,0,0,2,1,0,0,1,17,0,0,0,1,16,1,0,1,0,8,1,1,0,0,29,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2014,Connecticut,47256,CT00083,0,0,4,4,0,25,2,2,2,19,827,4,18,14,15,776,96,60,36,0,700,64,54,3,7,1716,51,0,0,2,2,0,15,2,1,2,10,572,3,13,12,11,533,17,9,8,0,147,8,7,0,1,761,39,0,0,0,0,0,4,0,0,1,3,25,0,0,0,0,25,1,1,0,0,13,1,0,0,1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2013,Connecticut,47221,CT00083,0,0,12,12,0,22,3,5,2,12,825,0,8,5,13,799,87,46,41,0,666,74,60,0,14,1686,26,0,0,2,2,0,7,1,2,0,4,560,1,7,2,11,539,20,13,7,0,153,6,5,0,1,748,21,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,1,1,0,0,17,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2012,Connecticut,47878,CT00083,1,0,1,1,0,25,10,1,5,9,752,4,10,10,21,707,156,83,63,10,664,83,69,0,14,1682,45,0,0,1,1,0,10,5,0,1,4,532,2,7,6,15,502,19,4,13,2,131,6,6,0,0,699,30,0,0,0,0,0,3,2,0,0,1,58,1,1,0,2,54,5,0,4,1,16,0,0,0,0,82,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2011,Connecticut,47736,CT00083,0,0,10,10,0,30,7,4,2,17,402,1,16,5,15,365,143,72,57,14,820,60,55,2,3,1465,37,0,0,0,0,0,14,3,1,1,9,310,0,10,4,4,292,22,13,7,2,124,8,8,0,0,478,18,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,4,1,3,0,21,1,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2010,Connecticut,47648,CT00083,0,0,4,4,0,20,2,4,1,13,180,0,9,13,13,145,158,81,65,12,926,59,53,1,5,1347,35,0,0,1,1,0,9,0,1,2,6,80,0,4,7,7,62,23,9,12,2,125,5,5,0,0,243,18,0,0,0,0,0,1,0,0,0,1,16,0,0,1,0,15,1,0,1,0,10,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2009,Connecticut,48299,CT00083,1,0,0,0,0,30,4,8,4,14,191,0,5,3,19,164,213,127,70,16,1205,92,78,3,11,1732,27,1,0,0,0,0,17,2,6,4,5,97,0,6,1,14,76,41,23,16,2,139,14,12,0,2,309,21,0,0,0,0,0,2,1,0,0,1,21,0,0,0,6,15,8,3,5,0,29,1,1,0,0,61,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2008,Connecticut,48048,CT00083,1,0,4,3,1,52,5,6,4,37,242,2,6,6,7,221,226,115,91,20,1342,96,83,2,11,1963,21,1,0,0,0,0,22,2,3,0,17,126,2,3,4,1,116,21,9,11,1,193,3,1,0,2,366,10,0,0,0,0,0,1,0,0,0,1,19,0,0,0,0,19,7,2,4,1,40,0,0,0,0,67,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
