agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Middletown Police Department,1960,Connecticut,33250,CT00083,429,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1961,Connecticut,33250,CT00083,437,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1962,Connecticut,30708,CT00083,458,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1963,Connecticut,31160,CT00083,451,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,1964,Connecticut,32080,CT00083,403,129,47,0,8,8,0,0,8,8,0,0,3,3,0,0,1,1,0,0,3,3,0,0,213,213,5,0,1,1,0,0,96,17,2,0,12,5,1,0,82,12,1,0,2,0,0,0,37,15,6,0,4,4,0,0,0,0,0,0,0,0,0,6,5,0,0,0,0,0,0,6,5,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,250,78,38,0,37,15,6,0,0,0,0,0,0,0,0,0
Middletown Police Department,1965,Connecticut,34800,CT00083,481,162,48,0,21,20,0,0,21,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,205,0,0,21,20,0,0,136,41,25,0,15,4,2,0,119,36,22,0,2,1,1,0,80,33,15,0,3,3,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,236,60,8,0,80,33,15,0,0,0,0,0,0,0,0,0
Middletown Police Department,1966,Connecticut,32100,CT00083,571,222,102,0,16,16,2,0,16,16,2,0,4,4,0,0,6,6,1,0,2,2,1,0,294,294,8,0,4,4,0,0,147,67,56,0,13,4,4,0,134,63,52,0,0,0,0,0,93,25,13,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,111,31,0,93,25,13,0,0,0,0,0,0,0,0,0
Middletown Police Department,1967,Connecticut,35200,CT00083,511,181,79,0,18,18,0,0,18,18,0,0,0,0,0,0,7,7,0,0,10,10,0,0,259,259,1,0,1,1,0,0,134,53,33,0,9,8,0,0,124,44,33,0,1,1,0,0,97,28,17,0,3,3,0,0,0,0,0,0,0,0,0,3,3,1,0,1,1,1,0,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,253,73,28,0,97,28,17,0,0,0,0,0,0,0,0,0
Middletown Police Department,1968,Connecticut,31900,CT00083,743,195,71,0,22,22,1,0,22,22,1,0,1,1,0,0,3,3,1,0,18,18,0,0,268,268,3,0,0,0,0,0,237,41,18,0,37,4,2,0,200,37,16,0,0,0,0,0,123,45,25,0,1,1,0,0,1,1,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,7,4,1,0,3,1,0,0,0,0,0,0,0,0,0,0,4,3,1,0,349,78,26,0,123,45,25,0,0,0,0,0,0,0,0,0
Middletown Police Department,1969,Connecticut,35200,CT00083,902,330,88,0,33,33,0,0,33,33,0,0,4,4,0,0,1,1,0,0,26,26,0,0,264,264,4,0,2,2,0,0,257,86,19,0,25,8,0,0,232,78,19,0,0,0,0,0,168,44,18,0,3,3,0,0,1,0,0,0,0,0,0,4,4,2,0,1,1,0,0,3,3,2,0,25,10,1,0,12,4,1,0,0,0,0,0,0,0,0,0,13,6,0,0,411,150,48,0,168,44,18,0,0,0,0,0,0,0,0,0
