agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Smith Township Police Department,2012,Ohio,4441,OH05015,110,106,0,18,4,4,0,0,36,38,0,6,0,0,0,0,0,0,0,0,1,1,0,0,32,34,0,6,3,3,0,0,16,14,0,3,1,2,0,1,8,5,0,0,7,7,0,2,5,8,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,43,0,5,2,5,0,3,2,2,0,0,1,1,0,0
Smith Township Police Department,2011,Ohio,4473,OH05015,97,116,0,23,0,0,0,0,29,36,0,7,0,0,0,0,0,0,0,0,0,0,0,0,29,36,0,7,0,0,0,0,10,11,0,1,3,3,0,0,3,3,0,0,4,5,0,1,3,5,0,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,53,61,0,12,2,4,0,2,1,1,0,0,0,0,0,0
Smith Township Police Department,2010,Ohio,4470,OH05015,103,121,0,27,2,2,0,0,29,36,0,7,0,0,0,0,0,0,0,0,0,0,0,0,27,34,0,7,2,2,0,0,13,8,0,2,0,0,0,0,7,2,0,0,6,6,0,2,5,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,69,0,16,3,4,0,1,2,2,0,0,0,0,0,0
Smith Township Police Department,2009,Ohio,4792,OH05015,63,41,0,13,4,1,0,0,13,10,0,4,0,0,0,0,1,1,0,0,2,0,0,0,9,9,0,4,1,0,0,0,22,12,0,4,3,2,0,0,12,5,0,1,7,5,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,5,1,1,0,0,1,0,0,0,0,0,0,0
Smith Township Police Department,2008,Ohio,4835,OH05015,60,17,0,4,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,0,0,0,0,10,3,0,2,1,1,0,0,6,1,0,0,3,1,0,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,0,0,2,1,0,1,0,0,0,0,0,0,0,0
Smith Township Police Department,2007,Ohio,4969,OH05015,120,61,1,11,2,1,0,0,22,18,1,3,1,0,0,0,0,0,0,0,0,0,0,0,20,17,1,3,1,1,0,0,24,13,0,4,2,1,0,0,11,5,0,1,11,7,0,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,26,0,3,2,2,0,1,0,0,0,0,0,0,0,0
Smith Township Police Department,2006,Ohio,4992,OH05015,151,25,2,2,15,8,0,0,18,9,0,1,0,0,0,0,0,0,0,0,1,1,0,0,3,1,0,1,14,7,0,0,24,2,0,0,3,1,0,0,11,1,0,0,10,0,0,0,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,97,11,1,0,6,3,1,0,2,0,0,0,0,0,0,0
Smith Township Police Department,2005,Ohio,4966,OH05015,136,26,0,24,10,9,0,0,22,16,0,5,0,0,0,0,2,2,0,0,1,1,0,0,12,7,0,5,7,6,0,0,24,4,0,7,5,1,0,1,12,2,0,4,7,1,0,2,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,74,5,0,12,7,1,0,0,3,0,0,0,1,0,0,0
Smith Township Police Department,2004,Ohio,4980,OH05015,95,32,0,14,4,4,0,0,37,26,0,4,0,0,0,0,0,0,0,0,1,1,0,0,33,22,0,4,3,3,0,0,18,1,0,1,5,1,0,0,5,0,0,0,8,0,0,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,29,1,0,8,4,2,0,0,3,0,0,1,1,0,0,0
Smith Township Police Department,2003,Ohio,4948,OH05015,84,33,0,14,6,7,0,0,33,28,0,6,0,0,0,0,0,0,0,0,1,1,0,0,27,21,0,6,5,6,0,0,14,0,0,3,0,0,0,2,11,0,0,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0
Smith Township Police Department,2002,Ohio,4942,OH05015,115,21,2,1,0,0,0,0,28,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,8,0,1,0,0,0,0,13,3,1,0,1,0,0,0,8,2,1,0,4,1,0,0,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,56,4,0,0,11,4,1,0,4,0,0,0,0,0,0,0
Smith Township Police Department,2001,Ohio,4928,OH05015,105,41,0,6,6,5,0,0,28,15,0,2,1,1,0,0,1,1,0,0,0,0,0,0,22,10,0,2,4,3,0,0,16,6,0,0,1,1,0,0,7,0,0,0,8,5,0,0,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,14,0,4,10,3,0,0,6,2,0,0,0,0,0,0
Smith Township Police Department,1988,Ohio,5287,OH05015,159,0,0,5,24,0,0,0,40,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,16,0,0,1,23,0,0,0,36,0,0,2,0,0,0,0,36,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,79,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0
Smith Township Police Department,1987,Ohio,5419,OH05015,143,0,0,2,22,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,21,0,0,0,44,0,0,2,10,0,0,0,26,0,0,1,3,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Smith Township Police Department,1986,Ohio,5403,OH05015,129,0,0,2,36,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,36,0,0,0,27,0,0,0,3,0,0,0,22,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0
Smith Township Police Department,1985,Ohio,5274,OH05015,157,0,0,0,15,0,0,0,23,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8,0,0,0,13,0,0,0,45,0,0,0,3,0,0,0,34,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0
Smith Township Police Department,1984,Ohio,5278,OH05015,117,1,1,1,23,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,22,0,0,0,31,1,1,0,1,0,0,0,26,1,1,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,1,2,0,0,0,4,0,0,0,1,0,0,0
