agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orangetown Town Police Department,2017,New York,37804,NY04352,0,0,1,1,0,13,2,0,0,11,116,0,11,12,9,84,30,16,12,2,267,6,6,0,0,433,32,0,0,1,1,0,6,1,0,0,5,66,0,10,9,6,41,7,3,3,1,39,2,2,0,0,121,25,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2016,New York,37962,NY04352,0,0,2,2,0,14,1,0,1,12,99,0,3,7,15,74,26,12,14,0,248,8,8,0,0,397,25,0,0,0,0,0,4,0,0,0,4,61,0,3,4,9,45,1,0,1,0,28,0,0,0,0,94,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2015,New York,37940,NY04352,0,0,4,4,0,12,0,1,0,11,136,0,3,1,10,122,28,9,19,0,264,5,5,0,0,449,14,0,0,1,1,0,5,0,0,0,5,58,0,2,0,4,52,5,2,3,0,29,0,0,0,0,98,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2014,New York,37677,NY04352,0,0,2,2,0,8,1,1,0,6,115,0,9,3,11,92,39,18,21,0,262,7,7,0,0,433,23,0,0,2,2,0,2,0,0,0,2,57,0,8,2,5,42,6,3,3,0,34,0,0,0,0,101,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2013,New York,37438,NY04352,0,0,1,1,0,13,2,1,0,10,138,4,1,2,16,115,41,21,20,0,262,14,14,0,0,469,23,0,0,0,0,0,5,0,0,0,5,50,1,0,2,6,41,5,1,4,0,21,0,0,0,0,81,9,0,0,0,0,0,2,0,0,0,2,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2012,New York,37425,NY04352,0,0,2,2,0,14,2,1,0,11,187,0,10,5,15,157,50,26,21,3,298,31,31,0,0,582,30,0,0,0,0,0,3,0,0,0,3,75,0,7,3,9,56,3,2,1,0,17,2,2,0,0,100,19,0,0,0,0,0,2,0,0,0,2,4,0,0,1,0,3,0,0,0,0,2,1,1,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2011,New York,36998,NY04352,1,0,1,1,0,12,0,1,0,11,192,0,8,9,20,155,46,28,18,0,298,16,16,0,0,566,37,0,0,0,0,0,4,0,0,0,4,75,0,8,6,16,45,1,1,0,0,26,2,2,0,0,108,30,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2010,New York,37117,NY04352,0,0,0,0,0,18,8,1,0,9,193,0,6,8,11,168,68,41,26,1,386,18,18,0,0,683,25,0,0,0,0,0,7,3,0,0,4,60,0,4,5,7,44,11,9,2,0,36,4,4,0,0,118,16,0,0,0,0,0,3,0,0,0,3,2,0,1,0,1,0,1,1,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2009,New York,36108,NY04352,0,0,0,0,0,13,2,1,0,10,135,2,5,4,14,110,48,22,24,2,510,20,19,0,1,726,25,0,0,0,0,0,6,1,0,0,5,57,1,3,1,11,41,2,0,2,0,41,2,2,0,0,108,16,0,0,0,0,0,1,0,0,0,1,2,0,0,0,2,0,0,0,0,0,6,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2008,New York,36759,NY04352,0,0,1,1,0,17,1,2,0,14,123,1,6,10,16,90,49,26,20,3,487,11,11,0,0,688,33,0,0,1,1,0,6,0,1,0,5,63,1,5,6,10,41,13,7,5,1,32,0,0,0,0,115,22,0,0,0,0,0,3,0,1,0,2,1,0,1,0,0,0,1,0,0,1,4,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
