agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orangetown Town Police Department,2017,New York,37804,NY04352,433,121,4,0,32,25,1,0,116,66,1,0,0,0,0,0,11,10,1,0,12,9,0,0,84,41,0,0,9,6,0,0,30,7,1,0,2,1,0,0,16,3,0,0,12,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,7,0,0,1,1,0,0,0,0,0,0,1,1,0,0,13,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0,11,5,1,0,267,39,0,0,6,2,1,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2016,New York,37962,NY04352,397,94,5,0,25,16,0,0,99,61,2,0,0,0,0,0,3,3,0,0,7,4,0,0,74,45,2,0,15,9,0,0,26,1,0,0,0,0,0,0,12,0,0,0,14,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,4,0,0,248,28,3,0,8,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2015,New York,37940,NY04352,449,98,7,0,14,6,0,0,136,58,1,0,0,0,0,0,3,2,0,0,1,0,0,0,122,52,1,0,10,4,0,0,28,5,0,0,0,0,0,0,9,2,0,0,19,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,12,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,5,0,0,264,29,6,0,5,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2014,New York,37677,NY04352,433,101,2,0,23,15,0,0,115,57,0,0,0,0,0,0,9,8,0,0,3,2,0,0,92,42,0,0,11,5,0,0,39,6,0,0,0,0,0,0,18,3,0,0,21,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,8,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,6,2,0,0,262,34,2,0,7,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2013,New York,37438,NY04352,469,81,6,0,23,9,0,0,138,50,3,0,4,1,0,0,1,0,0,0,2,2,0,0,115,41,3,0,16,6,0,0,41,5,1,0,0,0,0,0,21,1,0,0,20,4,1,0,14,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,13,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0,10,5,2,0,262,21,0,0,14,0,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2012,New York,37425,NY04352,582,100,9,0,30,19,1,0,187,75,4,0,0,0,0,0,10,7,0,0,5,3,1,0,157,56,3,0,15,9,0,0,50,3,0,0,3,0,0,0,26,2,0,0,21,1,0,0,31,2,1,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,14,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,11,3,2,0,298,17,2,0,31,2,1,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2011,New York,36998,NY04352,566,108,3,0,37,30,1,0,192,75,1,0,0,0,0,0,8,8,0,0,9,6,0,0,155,45,0,0,20,16,1,0,46,1,1,0,0,0,0,0,28,1,1,0,18,0,0,0,16,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,12,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0,11,4,1,0,298,26,0,0,16,2,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2010,New York,37117,NY04352,683,118,12,0,25,16,2,0,193,60,2,0,0,0,0,0,6,4,1,0,8,5,0,0,168,44,0,0,11,7,1,0,68,11,1,0,1,0,0,0,41,9,1,0,26,2,0,0,18,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,3,0,8,3,0,0,1,0,0,0,0,0,0,0,9,4,3,0,386,36,6,0,18,4,0,0,0,0,0,0,0,0,0,0
Orangetown Town Police Department,2009,New York,36108,NY04352,726,108,9,0,25,16,2,0,135,57,2,0,2,1,0,0,5,3,0,0,4,1,0,0,110,41,0,0,14,11,2,0,48,2,0,0,2,0,0,0,22,0,0,0,24,2,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,1,0,2,1,0,0,1,0,0,0,0,0,0,0,10,5,1,0,510,41,6,0,19,2,0,0,1,0,0,0,0,0,0,0
Orangetown Town Police Department,2008,New York,36759,NY04352,688,115,9,0,33,22,1,0,123,63,1,0,1,1,0,0,6,5,1,0,10,6,0,0,90,41,0,0,16,10,0,0,49,13,1,0,3,1,1,0,26,7,0,0,20,5,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,17,6,3,0,1,0,0,0,2,1,1,0,0,0,0,0,14,5,2,0,487,32,4,0,11,0,0,0,0,0,0,0,0,0,0,0
