agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Little Ferry Borough Police,2017,New Jersey,11017,NJ00230,0,0,0,0,0,0,0,0,3,2,0,0,1,63,0,0,0,8,55,36,11,25,0,80,11,10,1,0,193,8,0,0,0,0,0,0,0,0,0,0,21,0,0,0,7,14,2,1,1,0,1,2,2,0,0,26,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2016,New Jersey,10970,NJ00230,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,3,1,6,42,7,2,3,2,59,9,8,1,0,127,10,0,0,0,0,0,0,0,0,0,0,10,0,2,0,3,5,0,0,0,0,4,0,0,0,0,14,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2015,New Jersey,10903,NJ00230,0,0,0,0,0,2,2,0,5,3,0,1,1,39,0,3,1,8,27,26,16,9,1,52,6,5,0,1,130,12,0,0,0,0,0,0,0,0,0,0,9,0,0,1,3,5,6,5,1,0,1,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2014,New Jersey,10863,NJ00230,0,0,0,0,0,0,0,0,2,1,0,0,1,58,1,2,1,10,44,13,7,4,2,45,5,5,0,0,123,14,0,0,0,0,0,0,0,0,0,0,24,1,1,1,7,14,0,0,0,0,2,0,0,0,0,26,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2013,New Jersey,10774,NJ00230,0,0,2,0,0,0,0,0,2,1,0,0,1,33,0,0,0,7,26,21,9,9,3,70,13,13,0,0,139,7,0,0,0,0,0,2,2,0,0,0,13,0,0,0,7,6,3,2,1,0,6,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2012,New Jersey,10749,NJ00230,0,0,0,0,0,0,0,0,2,1,1,0,0,46,0,0,0,9,37,20,8,4,8,86,14,14,0,0,168,9,0,0,0,0,0,1,1,0,0,0,23,0,0,0,8,15,1,1,0,0,2,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2011,New Jersey,10661,NJ00230,0,0,2,0,0,1,1,0,3,1,1,0,1,53,0,1,3,0,49,38,30,7,1,75,8,4,4,0,178,4,0,0,0,0,0,1,0,1,0,0,12,0,0,1,0,11,1,1,0,0,5,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2010,New Jersey,10626,NJ00230,0,0,3,0,0,0,0,0,1,1,0,0,0,55,0,2,3,1,49,31,26,5,0,74,13,6,7,0,174,6,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,12,4,3,1,0,3,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2009,New Jersey,10442,NJ00230,0,0,2,1,0,1,1,0,3,2,0,1,0,50,1,3,3,0,43,28,12,11,5,73,8,3,4,1,164,7,1,0,0,0,0,1,1,0,0,0,14,1,1,1,0,11,5,3,2,0,0,0,0,0,0,21,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Little Ferry Borough Police,2008,New Jersey,10495,NJ00230,0,0,1,0,0,0,0,0,3,1,0,0,2,69,1,3,7,0,58,13,10,3,0,80,11,5,2,4,176,11,0,0,0,0,0,1,1,0,0,0,16,0,1,3,0,12,1,1,0,0,2,2,2,0,0,22,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
