agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Torrington Police Department,2017,Connecticut,34372,CT00143,1217,759,48,0,40,35,2,0,642,575,35,0,0,0,0,0,6,5,1,0,14,12,0,0,602,540,33,0,20,18,1,0,73,23,6,0,8,0,0,0,47,17,6,0,18,6,0,0,37,10,0,0,1,0,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,9,6,0,0,1,1,0,0,2,2,0,0,1,0,0,0,5,3,0,0,448,143,7,0,34,9,0,0,3,1,0,0,0,0,0,0
Torrington Police Department,2016,Connecticut,34626,CT00143,1156,729,34,0,41,37,2,0,559,507,28,0,0,0,0,0,3,3,0,0,26,23,1,0,518,470,26,0,12,11,1,0,77,36,1,0,9,2,0,0,37,16,0,0,31,18,1,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,4,2,0,0,16,9,0,0,2,1,0,0,4,1,0,0,2,2,0,0,8,5,0,0,482,170,5,0,14,4,0,0,2,1,0,0,1,0,0,0
Torrington Police Department,2015,Connecticut,34910,CT00143,1075,519,33,0,20,18,0,0,365,342,26,0,3,3,0,0,5,4,0,0,6,5,0,0,345,324,26,0,6,6,0,0,114,21,0,0,15,2,0,0,59,9,0,0,40,10,0,0,29,9,2,0,0,0,0,0,1,1,0,0,0,0,0,11,0,0,0,1,0,0,0,10,0,0,0,15,9,1,0,3,1,0,0,3,2,0,0,1,2,0,0,8,4,1,0,540,137,4,0,25,9,2,0,4,0,0,0,0,0,0,0
Torrington Police Department,2014,Connecticut,35432,CT00143,863,401,25,0,31,30,0,0,213,202,20,0,0,0,0,0,8,8,0,0,13,11,0,0,182,172,20,0,10,11,0,0,103,21,2,0,6,1,0,0,60,9,2,0,37,11,0,0,22,5,0,0,0,0,0,0,2,2,0,0,0,0,0,4,0,0,0,1,0,0,0,3,0,0,0,7,4,0,0,2,2,0,0,0,0,0,0,4,2,0,0,1,0,0,0,512,167,3,0,16,4,0,0,5,1,0,0,1,0,0,0
Torrington Police Department,2013,Connecticut,35634,CT00143,1144,488,35,0,33,25,0,0,257,224,25,0,1,1,0,0,10,8,0,0,8,8,0,0,224,199,25,0,14,8,0,0,94,30,0,0,14,4,0,0,47,16,0,0,33,10,0,0,34,10,1,0,0,0,0,0,0,0,0,0,0,0,0,15,5,2,0,2,0,0,0,13,5,2,0,11,6,0,0,7,4,0,0,1,1,0,0,1,0,0,0,2,1,0,0,733,213,7,0,28,8,1,0,5,2,0,0,1,0,0,0
Torrington Police Department,2012,Connecticut,36264,CT00143,1252,545,47,0,22,21,0,0,347,319,25,0,0,0,0,0,0,0,0,0,13,13,0,0,325,298,25,0,9,8,0,0,116,33,2,0,10,1,0,0,63,19,1,0,43,13,1,0,23,5,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,2,0,2,0,0,0,16,6,2,0,11,8,2,0,3,2,1,0,1,1,1,0,1,0,0,0,6,5,0,0,737,174,16,0,20,5,0,0,3,0,0,0,0,0,0,0
Torrington Police Department,2011,Connecticut,36450,CT00143,1070,416,49,0,30,25,0,0,274,246,34,0,1,1,0,0,2,2,0,0,9,8,0,0,244,221,34,0,18,14,0,0,148,25,1,0,12,2,0,0,86,14,1,0,50,9,0,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,0,3,1,0,0,15,1,0,0,14,8,0,0,1,1,0,0,1,1,0,0,3,1,0,0,9,5,0,0,595,131,14,0,18,4,0,0,2,0,0,0,1,0,0,0
Torrington Police Department,2010,Connecticut,36383,CT00143,1202,460,64,0,21,24,1,0,304,280,38,0,1,1,0,0,1,1,0,0,7,7,1,0,283,256,37,0,12,15,0,0,141,28,1,0,23,2,0,0,63,20,1,0,55,6,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,3,0,0,0,17,1,0,0,10,7,1,0,1,1,0,0,3,2,0,0,1,0,0,0,5,4,1,0,708,144,24,0,18,0,0,0,0,0,0,0,1,0,0,0
Torrington Police Department,2009,Connecticut,35321,CT00143,1163,542,83,0,48,41,1,0,375,344,52,0,3,3,0,0,1,1,0,0,8,6,1,0,327,303,51,0,36,31,0,0,120,29,8,0,22,2,0,0,53,14,6,0,45,13,2,0,29,8,2,0,0,0,0,0,0,0,0,0,0,0,0,14,4,0,0,2,1,0,0,12,3,0,0,8,7,1,0,2,2,0,0,1,1,1,0,0,0,0,0,5,4,0,0,617,150,20,0,28,8,2,0,1,0,0,0,0,0,0,0
Torrington Police Department,2008,Connecticut,35478,CT00143,1228,614,81,0,33,33,2,0,462,431,56,0,1,0,0,0,3,3,0,0,4,4,1,0,429,398,54,0,25,26,1,0,155,42,5,0,22,4,1,0,67,22,2,0,66,16,2,0,38,9,0,0,0,0,0,0,1,1,0,0,0,0,0,11,3,0,0,5,1,0,0,6,2,0,0,11,8,2,0,1,1,0,0,2,2,0,0,0,0,0,0,8,5,2,0,550,120,18,0,32,8,0,0,4,1,0,0,2,0,0,0
