agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Torrington Police Department,2017,Connecticut,34372,CT00143,1,1,6,6,0,9,1,2,1,5,642,0,6,14,20,602,73,47,18,8,448,37,34,0,3,1217,40,1,0,1,1,0,6,1,2,0,3,575,0,5,12,18,540,23,17,6,0,143,10,9,0,1,759,35,0,0,0,0,0,0,0,0,0,0,35,0,1,0,1,33,6,6,0,0,7,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2016,Connecticut,34626,CT00143,0,0,5,4,1,16,2,4,2,8,559,0,3,26,12,518,77,37,31,9,482,17,14,1,2,1156,41,0,0,2,2,0,9,1,1,2,5,507,0,3,23,11,470,36,16,18,2,170,5,4,0,1,729,37,0,0,0,0,0,0,0,0,0,0,28,0,0,1,1,26,1,0,1,0,5,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2015,Connecticut,34910,CT00143,1,0,11,10,1,15,3,3,1,8,365,3,5,6,6,345,114,59,40,15,540,29,25,0,4,1075,20,1,0,0,0,0,9,1,2,2,4,342,3,4,5,6,324,21,9,10,2,137,9,9,0,0,519,18,0,0,0,0,0,1,0,0,0,1,26,0,0,0,0,26,0,0,0,0,4,2,2,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2014,Connecticut,35432,CT00143,2,0,4,3,1,7,2,0,4,1,213,0,8,13,10,182,103,60,37,6,512,22,16,1,5,863,31,2,0,0,0,0,4,2,0,2,0,202,0,8,11,11,172,21,9,11,1,167,5,4,0,1,401,30,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,2,0,0,3,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2013,Connecticut,35634,CT00143,0,0,15,13,2,11,7,1,1,2,257,1,10,8,14,224,94,47,33,14,733,34,28,1,5,1144,33,0,0,5,5,0,6,4,1,0,1,224,1,8,8,8,199,30,16,10,4,213,10,8,0,2,488,25,0,0,2,2,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,7,1,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2012,Connecticut,36264,CT00143,0,0,18,16,2,11,3,1,1,6,347,0,0,13,9,325,116,63,43,10,737,23,20,0,3,1252,22,0,0,6,6,0,8,2,1,0,5,319,0,0,13,8,298,33,19,13,1,174,5,5,0,0,545,21,0,0,2,2,0,2,1,1,0,0,25,0,0,0,0,25,2,1,1,0,16,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2011,Connecticut,36450,CT00143,0,0,18,15,3,14,1,1,3,9,274,1,2,9,18,244,148,86,50,12,595,21,18,1,2,1070,30,0,0,2,1,1,8,1,1,1,5,246,1,2,8,14,221,25,14,9,2,131,4,4,0,0,416,25,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,34,1,1,0,0,14,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2010,Connecticut,36383,CT00143,0,0,20,17,3,10,1,3,1,5,304,1,1,7,12,283,141,63,55,23,708,19,18,1,0,1202,21,0,0,1,1,0,7,1,2,0,4,280,1,1,7,15,256,28,20,6,2,144,0,0,0,0,460,24,0,0,0,0,0,1,0,0,0,1,38,0,0,1,0,37,1,1,0,0,24,0,0,0,0,64,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2009,Connecticut,35321,CT00143,0,0,14,12,2,8,2,1,0,5,375,3,1,8,36,327,120,53,45,22,617,29,28,0,1,1163,48,0,0,4,3,1,7,2,1,0,4,344,3,1,6,31,303,29,14,13,2,150,8,8,0,0,542,41,0,0,0,0,0,1,0,1,0,0,52,0,0,1,0,51,8,6,2,0,20,2,2,0,0,83,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,2008,Connecticut,35478,CT00143,1,0,11,6,5,11,1,2,0,8,462,1,3,4,25,429,155,67,66,22,550,38,32,2,4,1228,33,1,0,3,2,1,8,1,2,0,5,431,0,3,4,26,398,42,22,16,4,120,9,8,0,1,614,33,0,0,0,0,0,2,0,0,0,2,56,0,0,1,1,54,5,2,2,1,18,0,0,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
