agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Torrington Police Department,1960,Connecticut,30045,CT00143,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1961,Connecticut,30045,CT00143,245,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1962,Connecticut,29924,CT00143,289,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1963,Connecticut,30171,CT00143,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0
Torrington Police Department,1964,Connecticut,30576,CT00143,382,33,73,0,10,1,10,0,115,4,115,0,0,0,0,0,0,0,0,0,2,0,2,0,105,3,105,0,8,1,8,0,110,17,27,0,14,1,1,0,62,12,15,0,34,4,11,0,33,9,11,0,2,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,6,22,0,33,9,11,0,0,0,0,0,0,0,0,0
Torrington Police Department,1965,Connecticut,30500,CT00143,331,33,87,0,17,0,17,0,60,0,60,0,0,0,0,0,1,0,1,0,0,0,0,0,43,0,43,0,16,0,16,0,69,7,25,0,6,0,1,0,44,6,22,0,19,1,2,0,49,11,13,0,3,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,15,30,0,49,11,13,0,0,0,0,0,0,0,0,0
Torrington Police Department,1966,Connecticut,30900,CT00143,385,36,88,0,12,0,12,0,51,0,51,0,0,0,0,0,2,0,2,0,0,0,0,0,39,0,39,0,10,0,10,0,89,4,15,0,11,2,2,0,45,1,6,0,33,1,7,0,39,5,8,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,0,4,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,238,24,46,0,39,5,8,0,0,0,0,0,0,0,0,0
Torrington Police Department,1967,Connecticut,31200,CT00143,403,29,68,0,2,0,2,0,58,5,58,0,1,0,1,0,1,0,1,0,0,0,0,0,56,5,56,0,0,0,0,0,86,1,19,0,18,0,0,0,57,1,17,0,11,0,2,0,35,13,20,0,3,1,3,0,0,0,0,0,0,0,0,3,1,3,0,1,0,1,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,13,21,0,35,13,20,0,0,0,0,0,0,0,0,0
Torrington Police Department,1968,Connecticut,31700,CT00143,302,19,66,0,3,1,3,0,70,3,69,0,1,1,1,0,2,0,2,0,0,0,0,0,67,2,66,0,0,0,0,0,48,7,18,0,3,0,0,0,37,5,13,0,8,2,5,0,34,6,13,0,5,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,5,26,0,34,6,13,0,0,0,0,0,0,0,0,0
Torrington Police Department,1969,Connecticut,31900,CT00143,395,27,69,0,3,0,3,0,32,3,31,0,0,0,0,0,3,0,3,0,0,0,0,0,29,3,28,0,0,0,0,0,89,9,17,0,3,0,0,0,70,9,16,0,16,0,1,0,45,2,6,0,2,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,16,40,0,45,2,6,0,0,0,0,0,0,0,0,0
