agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Mifflinburg Borough Police Department,1974,Pennsylvania,2674,PA06003,86,14,34,0,0,0,0,0,8,0,7,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,3,0,2,0,19,2,4,0,2,0,0,0,13,2,4,0,4,0,0,0,5,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,18,0,5,1,5,0,0,0,0,0,0,0,0,0
Mifflinburg Borough Police Department,1975,Pennsylvania,2562,PA06003,83,7,27,0,0,0,0,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,6,0,15,0,0,0,1,0,0,0,11,0,0,0,3,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,57,4,19,0,1,2,2,0,0,0,0,0,1,0,0,0
Mifflinburg Borough Police Department,1976,Pennsylvania,2561,PA06003,115,26,76,0,0,0,0,0,11,4,11,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,8,3,8,0,18,3,6,0,1,0,0,0,10,1,3,0,7,2,3,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,19,57,0,2,0,2,0,1,0,0,0,0,0,0,0
Mifflinburg Borough Police Department,1977,Pennsylvania,2558,PA06003,101,38,71,0,0,0,0,0,10,6,10,0,1,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,6,5,7,0,20,12,12,0,3,0,0,0,10,8,8,0,7,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,20,48,0,0,0,0,0,0,0,0,0,1,0,1,0
Mifflinburg Borough Police Department,1978,Pennsylvania,2564,PA06003,101,31,69,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,20,5,7,0,1,0,0,0,12,2,2,0,7,3,5,0,7,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,22,52,0,4,2,3,0,2,1,1,0,1,0,1,0
Mifflinburg Borough Police Department,1979,Pennsylvania,2904,PA06003,111,19,66,0,0,0,0,0,6,1,5,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,3,1,3,0,21,3,12,0,0,0,0,0,14,1,8,0,7,2,4,0,4,0,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,79,15,45,0,3,0,3,0,0,0,0,0,1,0,0,0
Mifflinburg Borough Police Department,1980,Pennsylvania,3142,PA06003,97,7,42,0,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,5,1,4,0,12,1,2,0,0,0,0,0,7,0,0,0,5,1,2,0,6,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,4,30,0,3,0,2,0,1,0,1,0,2,0,2,0
Mifflinburg Borough Police Department,1981,Pennsylvania,3153,PA06003,114,9,67,0,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,0,3,0,5,0,0,0,0,0,3,0,5,0,0,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,101,9,54,0,1,0,1,0,1,0,1,0,3,0,3,0
Mifflinburg Borough Police Department,1982,Pennsylvania,3153,PA06003,100,18,59,0,0,0,0,0,7,1,7,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,5,1,5,0,9,0,4,0,1,0,0,0,4,0,2,0,4,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,17,47,0,0,0,1,0,0,0,0,0,0,0,0,0
Mifflinburg Borough Police Department,1983,Pennsylvania,3160,PA06003,169,10,39,21,0,0,0,0,7,2,6,2,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,5,2,4,2,15,1,4,10,4,0,1,2,9,1,3,2,2,0,0,6,6,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,6,24,9,5,0,4,0,0,0,0,0,1,1,1,0
