agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Warren County,1995,Kentucky,0,KY114SP,0,0,8,5,2,5,5,0,5,3,1,0,1,188,7,2,10,2,167,145,96,43,6,130,29,23,5,1,509,0,21,36,304,340,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,5,0,0,2,2,4
State Police: Warren County,1994,Kentucky,0,KY114SP,0,0,2,3,0,13,13,0,6,4,1,0,1,209,31,4,21,93,60,175,135,33,7,99,34,23,10,1,539,0,149,171,308,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
State Police: Warren County,1993,Kentucky,0,KY114SP,0,0,16,1,0,11,11,0,8,6,2,0,0,207,17,11,23,43,113,186,145,38,3,111,36,24,11,1,560,0,94,114,333,447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,4,3,1,0,6,0,0,0,6,6
State Police: Warren County,1992,Kentucky,0,KY114SP,0,0,3,4,0,5,5,0,6,5,0,0,1,204,21,7,14,111,51,143,109,29,5,200,30,25,3,2,592,0,153,168,373,541,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,4,0,0,1,2,3
State Police: Warren County,1991,Kentucky,0,KY114SP,0,0,5,2,3,13,13,0,6,4,2,0,0,209,15,7,24,127,36,229,187,33,9,182,41,32,6,3,685,0,173,194,452,646,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,0,3,3
State Police: Warren County,1990,Kentucky,0,KY114SP,0,0,10,1,3,9,9,0,5,2,0,0,3,175,13,2,47,100,13,190,136,52,2,159,42,32,6,4,584,0,162,177,391,568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,2,2
State Police: Warren County,1989,Kentucky,0,KY114SP,0,0,5,0,1,8,6,0,2,0,1,0,1,114,24,1,10,53,26,119,77,23,4,130,35,21,11,1,409,0,88,98,284,382,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
State Police: Warren County,1988,Kentucky,,KY114SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Warren County,1987,Kentucky,0,KY114SP,0,0,2,3,0,3,1,0,5,2,0,0,0,51,3,1,2,43,2,93,22,17,0,100,30,6,2,1,285,0,49,60,223,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,2,2
State Police: Warren County,1986,Kentucky,0,KY114SP,0,0,9,3,0,4,4,0,4,3,1,0,0,44,5,3,14,20,2,90,68,20,2,72,30,21,8,1,247,0,42,53,192,245,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,4,0,1,1,3,4
State Police: Warren County,1985,Kentucky,0,KY114SP,0,0,5,1,0,6,6,0,7,3,1,2,1,83,32,3,23,25,0,77,56,21,0,93,44,36,7,1,311,0,83,97,214,311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
State Police: Warren County,1984,Kentucky,0,KY114SP,0,0,6,2,0,3,3,0,6,4,1,0,1,69,27,4,14,23,1,112,79,31,2,120,43,28,14,1,355,0,68,79,275,354,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,6,3,2,1,0,11,0,1,1,10,11
State Police: Warren County,1983,Kentucky,0,KY114SP,0,0,1,3,0,7,7,0,4,4,0,0,0,98,10,5,23,57,3,105,73,29,3,109,20,10,6,4,346,0,95,109,234,343,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,4,2,2,0,0,8,0,1,1,7,8
State Police: Warren County,1982,Kentucky,0,KY114SP,0,0,2,1,0,6,6,0,8,6,0,0,2,57,29,4,12,5,7,85,64,19,2,94,23,10,12,1,274,0,50,65,202,267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1981,Kentucky,0,KY114SP,0,0,3,2,0,4,4,0,5,2,1,1,1,24,12,2,3,6,1,151,120,28,3,82,29,12,14,3,297,0,23,34,262,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1980,Kentucky,0,KY114SP,0,0,8,4,0,5,5,0,7,5,0,1,1,40,13,3,16,8,0,130,99,28,3,104,24,10,10,4,314,0,40,56,258,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1979,Kentucky,0,KY114SP,0,0,9,3,0,2,2,0,6,4,1,1,0,27,8,3,13,3,0,58,42,16,0,42,31,19,11,1,169,0,27,38,131,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1978,Kentucky,0,KY114SP,0,0,3,3,5,3,2,1,1,0,0,1,0,34,12,6,11,0,5,66,51,15,0,51,32,32,0,0,195,0,29,36,149,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1977,Kentucky,0,KY114SP,0,0,2,1,5,1,1,0,1,0,0,1,0,29,11,3,5,0,10,76,64,12,0,75,29,29,0,0,217,0,19,22,180,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1976,Kentucky,0,KY114SP,0,0,5,1,0,1,1,0,5,2,0,0,3,23,6,0,8,0,9,83,71,10,2,59,31,31,0,0,203,0,14,21,173,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1975,Kentucky,0,KY114SP,0,0,1,3,2,1,1,0,12,7,1,0,4,13,9,0,2,0,2,103,90,13,0,57,56,56,0,0,247,0,11,27,216,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1974,Kentucky,0,KY114SP,0,0,0,0,0,6,6,0,8,6,2,0,0,10,4,0,1,5,0,93,84,9,0,34,36,18,12,6,187,0,10,24,163,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1973,Kentucky,0,KY114SP,0,0,0,0,3,0,0,0,2,2,0,0,0,6,4,1,0,1,0,39,32,7,0,33,15,15,0,0,98,3,6,8,87,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1972,Kentucky,0,KY114SP,0,0,0,2,1,5,5,0,3,2,0,0,1,3,3,0,0,0,0,35,32,3,0,17,15,15,0,0,81,1,3,13,67,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Warren County,1971,Kentucky,0,KY114SP,0,0,0,1,4,0,0,0,1,1,0,0,0,6,2,0,2,2,0,28,25,3,0,22,12,12,0,0,74,8,6,8,62,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
