agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berrien Springs-oronoko Township Police Department,2017,Michigan,9039,MI11252,0,0,6,6,0,0,0,0,0,0,41,0,0,1,1,39,11,5,5,1,60,2,2,0,0,120,2,0,0,1,1,0,0,0,0,0,0,13,0,0,0,1,12,1,1,0,0,4,0,0,0,0,19,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2016,Michigan,9085,MI11252,0,0,6,6,0,0,0,0,0,0,78,1,3,2,5,67,26,12,11,3,87,2,2,0,0,199,11,0,0,0,0,0,0,0,0,0,0,27,0,3,0,1,23,1,1,0,0,6,0,0,0,0,34,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2015,Michigan,9124,MI11252,0,0,8,6,2,3,0,2,0,1,65,0,2,2,2,59,13,6,7,0,75,2,1,0,1,166,6,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,2,2,0,0,5,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2014,Michigan,9138,MI11252,0,0,5,5,0,2,0,0,0,2,54,0,1,4,1,48,6,4,2,0,33,3,3,0,0,103,6,0,0,0,0,0,0,0,0,0,0,16,0,1,2,1,12,0,0,0,0,1,2,2,0,0,19,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2013,Michigan,9170,MI11252,0,0,7,6,1,2,1,0,0,1,62,0,4,0,0,58,19,8,11,0,48,2,2,0,0,140,4,0,0,0,0,0,2,1,0,0,1,19,0,1,0,0,18,0,0,0,0,5,1,1,0,0,27,1,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,3,1,1,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2012,Michigan,9206,MI11252,0,0,6,6,0,0,0,0,0,0,69,4,3,1,3,58,21,16,4,1,101,4,2,1,1,201,11,0,0,0,0,0,0,0,0,0,0,37,3,3,0,3,28,4,2,2,0,14,1,0,1,0,56,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2011,Michigan,9186,MI11252,0,0,4,4,0,1,1,0,0,0,79,3,3,5,1,67,38,29,5,4,197,2,2,0,0,321,12,0,0,0,0,0,0,0,0,0,0,23,2,2,3,1,15,7,7,0,0,11,1,1,0,0,42,8,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2010,Michigan,9193,MI11252,0,0,4,4,0,0,0,0,0,0,61,0,2,2,5,52,29,15,12,2,182,6,5,1,0,282,9,0,0,2,2,0,0,0,0,0,0,26,0,2,1,5,18,2,1,1,0,12,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,1,0,0,0,0,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2009,Michigan,9534,MI11252,0,0,8,8,0,1,0,0,0,1,86,1,2,2,2,79,39,23,11,5,212,7,4,0,3,353,7,0,0,2,2,0,1,0,0,0,1,30,0,0,0,3,27,3,2,1,0,8,2,2,0,0,46,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berrien Springs-oronoko Township Police Department,2008,Michigan,9436,MI11252,0,0,2,2,0,2,0,0,0,2,83,1,1,2,3,76,24,16,7,1,185,11,7,3,1,307,7,0,0,0,0,0,0,0,0,0,0,35,1,1,2,2,29,3,3,0,0,6,2,2,0,0,46,6,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
