agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Birmingham Police Department,2016,Alabama,212549,AL00102,78,0,150,150,0,947,689,0,0,258,9075,809,0,1435,1,6830,2792,2772,0,20,8161,1517,1517,0,0,22720,2245,50,0,30,30,0,252,169,0,0,83,1573,209,0,346,0,1018,232,229,0,3,448,369,369,0,0,2954,555,0,0,2,2,0,12,8,0,0,4,21,2,0,5,0,14,19,19,0,0,8,10,10,0,0,72,7,0,0,2,2,0,61,40,0,0,21,46,7,0,14,0,25,33,33,0,0,264,167,167,0,0,573,21
Birmingham Police Department,2015,Alabama,212291,AL00102,79,0,159,155,4,1114,804,0,0,310,9786,806,0,1543,6,7431,3146,3103,0,43,8838,1515,1515,0,0,24637,2355,44,0,27,26,1,343,242,0,0,101,1925,228,0,435,0,1262,298,294,0,4,867,360,360,0,0,3864,663,3,0,1,1,0,29,25,0,0,4,30,2,0,10,0,18,24,24,0,0,26,7,7,0,0,120,12,0,0,9,9,0,52,25,0,0,27,56,10,0,19,0,27,63,60,0,3,278,223,223,0,0,681,29
Birmingham Police Department,2014,Alabama,212115,AL00102,52,1,182,177,5,1051,834,0,0,217,9029,573,0,1509,2,6945,3750,3615,0,135,8743,1436,1421,0,15,24244,2084,37,0,37,35,2,362,276,0,0,86,2532,156,0,549,1,1826,447,426,0,21,1244,304,298,0,6,4963,706,3,0,0,0,0,31,23,0,0,8,73,6,0,11,0,56,40,36,0,4,100,8,8,0,0,255,17,1,0,6,6,0,67,43,0,0,24,45,12,0,12,0,21,69,64,0,5,236,208,207,0,1,632,24
Birmingham Police Department,2013,Alabama,212001,AL00102,63,0,178,177,1,969,719,29,41,180,8652,612,206,740,84,7010,4018,3154,762,102,8661,1478,1304,88,86,24019,1642,41,0,26,26,0,364,247,10,15,92,2826,187,82,234,47,2276,493,363,116,14,946,139,129,6,4,4835,550,1,0,1,1,0,30,15,0,1,14,78,1,1,4,5,67,49,39,9,1,52,9,8,1,0,220,11,0,0,6,6,0,100,64,1,2,33,49,7,1,7,0,34,114,61,43,10,179,182,175,6,1,630,15
Birmingham Police Department,2012,Alabama,213266,AL00102,67,0,152,0,0,983,0,0,0,0,2035,0,0,0,0,0,4704,0,0,0,9042,1042,0,0,0,18025,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2011,Alabama,213258,AL00102,54,0,182,0,0,1011,0,0,0,0,1916,0,0,0,0,0,5806,0,0,0,10522,1513,0,0,0,21004,1916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2010,Alabama,NA,AL00102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Birmingham Police Department,2009,Alabama,227373,AL00102,65,0,198,0,0,1150,0,0,0,0,1399,0,0,0,0,0,5019,0,0,0,11546,1594,0,0,0,20971,1399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2008,Alabama,228314,AL00102,82,0,212,0,0,1499,0,0,0,0,6411,0,0,0,0,4955,5153,0,0,0,12761,2140,0,0,0,28258,1456,51,0,76,0,0,650,0,0,0,0,1340,0,0,0,0,1084,411,0,0,0,1312,251,0,0,0,4091,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2007,Alabama,227686,AL00102,86,0,229,0,0,1609,0,0,0,0,1396,0,0,0,0,0,4864,0,0,0,12528,2246,0,0,0,22958,1396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
