agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Birmingham Police Department,2022,Alabama,195050,AL00102,0,0,0,142,0,62,60,2,477,266,12,145,54,5961,1751,109,500,239,3362,1519,1075,443,1,4821,1799,1743,37,19,14915,2599,3280,8273,11553,36,43,1,1,5,0,18,104,17,0,17,13,134,30,0,15,13,2,50,18,1,24,7,721,121,28,92,57,423,82,61,20,1,130,85,83,1,1,1119,298,393,303,696,1,1,0,0,0,0,3,5,1,0,1,0,6,0,0,0,0,0,3,2,0,1,0,26,5,1,2,2,16,4,2,2,0,2,9,9,0,0,44,10,13,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2021,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2020,Alabama,209081,AL00102,0,0,3,35,1,22,22,0,158,130,0,0,28,2676,270,0,381,0,2025,535,532,0,3,2037,413,413,0,0,5877,651,866,2985,3851,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,5,0,38,30,0,0,8,653,32,0,149,0,472,47,47,0,0,97,109,109,0,0,966,181,241,253,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,10,2,0,2,0,6,1,1,0,0,5,3,3,0,0,21,4,6,9,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,4,17,9,0,3,0,5,7,7,0,0,34,35,35,0,0,100,12,19,76,95,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2019,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2018,Alabama,210564,AL00102,0,0,0,88,0,180,177,3,941,722,0,0,219,9967,1147,0,1666,3,7151,2555,2542,0,13,8988,1752,1752,0,0,24616,2816,4025,13440,17465,82,14,3,0,3,2,3,104,12,0,12,3,145,29,0,33,32,1,190,141,0,0,49,1949,135,0,472,2,1340,180,177,0,3,427,342,342,0,0,3157,609,861,956,1817,2,0,0,0,0,0,0,2,0,0,0,0,7,1,0,0,0,0,11,10,0,0,1,25,2,0,10,0,13,9,9,0,0,4,9,9,0,0,59,12,24,22,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,31,24,0,0,7,85,40,0,14,0,31,47,43,0,4,229,128,128,0,0,524,54,88,405,493,1,0,0,0,0,0,0,1,0,0,0,0,1
Birmingham Police Department,2017,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2016,Alabama,212549,AL00102,0,0,0,78,0,150,150,0,947,689,0,0,258,9075,809,0,1435,1,6830,2792,2772,0,20,8161,1517,1517,0,0,22865,2245,3420,12615,16035,82,14,3,0,3,2,3,107,12,0,12,26,145,50,0,30,30,0,252,169,0,0,83,1573,209,0,346,0,1018,232,229,0,3,448,369,369,0,0,2961,555,887,1056,1943,2,0,0,0,0,0,0,2,0,0,0,5,7,0,0,2,2,0,12,8,0,0,4,21,2,0,5,0,14,19,19,0,0,8,10,10,0,0,72,7,21,37,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,61,40,0,0,21,46,7,0,14,0,25,33,33,0,0,264,167,167,0,0,574,21,84,465,549,1,0,0,0,0,0,0,1,0,0,0,0,1
Birmingham Police Department,2015,Alabama,212291,AL00102,0,0,0,79,0,159,155,4,1114,804,0,0,310,9786,806,0,1543,6,7431,3146,3103,0,43,8838,1515,1515,0,0,24782,2355,3707,13644,17351,82,14,3,0,3,2,3,107,12,0,12,26,145,44,0,27,26,1,343,242,0,0,101,1925,228,0,435,0,1262,298,294,0,4,867,360,360,0,0,3871,663,1077,1532,2609,2,0,0,0,0,0,0,2,0,0,0,5,7,3,0,1,1,0,29,25,0,0,4,30,2,0,10,0,18,24,24,0,0,26,7,7,0,0,120,12,45,57,102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,52,25,0,0,27,56,10,0,19,0,27,63,60,0,3,278,223,223,0,0,682,29,90,565,655,1,0,0,0,0,0,0,1,0,0,0,0,1
Birmingham Police Department,2014,Alabama,212115,AL00102,0,0,0,52,1,182,177,5,1051,834,0,0,217,9029,573,0,1509,2,6945,3750,3615,0,135,8743,1436,1421,0,15,24389,2084,3369,14074,17443,82,14,3,0,3,2,3,107,12,0,12,26,145,37,0,37,35,2,362,276,0,0,86,2532,156,0,549,1,1826,447,426,0,21,1244,304,298,0,6,4970,706,1142,2002,3144,2,0,0,0,0,0,0,2,0,0,0,5,7,3,0,0,0,0,31,23,0,0,8,73,6,0,11,0,56,40,36,0,4,100,8,8,0,0,255,17,51,148,199,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,0,67,43,0,0,24,45,12,0,12,0,21,69,64,0,5,236,208,207,0,1,633,24,98,514,612,1,0,0,0,0,0,0,1,0,0,0,0,1
Birmingham Police Department,2013,Alabama,212001,AL00102,0,0,17,63,0,178,177,1,969,719,29,41,180,8652,612,206,740,84,7010,4018,3154,762,102,8661,1478,1304,88,86,24031,1642,2852,14169,17021,2,4,1,0,0,0,1,8,3,0,3,1,12,41,0,26,26,0,364,247,10,15,92,2826,187,82,234,47,2276,493,363,116,14,946,139,129,6,4,4835,550,981,1578,2559,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,30,15,0,1,14,78,1,1,4,5,67,49,39,9,1,52,9,8,1,0,220,11,43,110,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,100,64,1,2,33,49,7,1,7,0,34,114,61,43,10,179,182,175,6,1,631,15,121,476,597,0,0,0,0,0,0,0,0,1,0,1,0,1
Birmingham Police Department,2012,Alabama,213266,AL00102,0,0,0,67,0,152,0,0,983,0,0,0,0,2035,0,0,0,0,0,4704,0,0,0,9042,1042,0,0,0,18142,2035,3237,14905,18142,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2011,Alabama,213258,AL00102,0,0,0,54,0,182,0,0,1011,0,0,0,0,1916,0,0,0,0,0,5806,0,0,0,10522,1513,0,0,0,21127,1916,3163,17964,21127,0,0,0,0,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Birmingham Police Department,2010,Alabama,,AL00102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Birmingham Police Department,2009,Alabama,227373,AL00102,0,0,0,65,0,198,0,0,1150,0,0,0,0,1399,0,0,0,0,0,5019,0,0,0,11546,1594,0,0,0,21106,1399,2812,18294,21106,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
