agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Inglewood Police Department,2017,California,110811,CA01933,0,0,3,13,0,46,45,1,389,128,16,48,197,870,128,58,99,52,533,492,376,109,7,1466,802,786,12,4,4078,337,2,0,8,8,0,39,8,4,8,19,207,16,20,43,21,107,18,10,8,0,102,37,35,2,0,413,100,0,0,0,0,0,2,1,0,0,1,1,0,0,0,0,1,1,0,1,0,5,3,3,0,0,12,0,0,0,1,1,0,1,0,0,0,1,11,0,2,4,0,5,0,0,0,0,0,2,2,0,0,15,6
Inglewood Police Department,2016,California,112059,CA01933,0,0,1,16,0,56,56,0,406,144,21,55,186,821,160,37,105,50,469,437,258,176,3,1229,790,544,219,27,3755,352,6,0,4,4,0,35,7,5,6,17,176,8,17,31,14,106,29,21,7,1,144,17,15,2,0,411,70,1,0,0,0,0,3,1,0,0,2,4,0,1,0,0,3,3,3,0,0,6,0,0,0,0,17,1,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,0,0,4,4,0,0,10,1
Inglewood Police Department,2015,California,112450,CA01933,0,0,9,7,0,44,44,0,358,111,24,34,189,932,124,57,125,60,566,523,301,213,9,1406,683,412,251,20,3953,366,2,0,3,3,0,53,13,2,9,29,272,18,29,44,18,163,31,15,14,2,212,20,15,3,2,593,109,0,0,0,0,0,4,2,0,1,1,9,0,1,1,1,6,5,2,3,0,16,2,1,0,1,36,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,9,8,1,0,10,1
Inglewood Police Department,2014,California,111997,CA01933,0,0,46,20,0,32,30,2,371,122,19,31,199,1003,109,64,126,61,643,582,339,200,43,1461,697,427,240,30,4166,360,6,0,13,11,2,51,13,5,6,27,323,19,34,44,26,200,36,17,12,7,260,20,15,5,0,709,123,0,0,1,1,0,2,1,0,1,0,11,3,1,2,1,4,5,1,3,1,22,1,1,0,0,42,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,5,4,1,0,10,0
Inglewood Police Department,2013,California,111672,CA01933,0,0,47,14,0,29,27,2,326,110,19,19,178,1043,179,50,91,50,673,637,384,201,52,1441,640,454,170,16,4130,370,5,0,6,6,0,66,21,4,6,35,328,15,32,38,19,224,26,12,10,4,272,24,18,6,0,727,104,0,0,0,0,0,4,2,0,0,2,14,0,0,6,1,7,5,4,1,0,26,3,2,1,0,52,7,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,6,4,2,0,12,1
Inglewood Police Department,2012,California,111488,CA01933,0,0,42,14,0,27,26,1,373,127,24,20,202,1049,131,57,117,61,683,646,400,197,49,1389,638,444,175,19,4136,366,5,0,8,7,1,72,23,4,4,41,357,27,29,49,26,226,41,22,11,8,296,16,9,6,1,795,131,0,0,0,0,0,6,4,0,1,1,5,0,1,1,1,2,6,3,1,2,35,1,1,0,0,53,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,4,3,1,0,6,1
Inglewood Police Department,2011,California,110962,CA01933,0,0,36,13,0,33,31,2,343,130,13,20,180,1054,164,66,120,69,635,568,350,175,43,1459,555,359,178,18,4025,419,5,0,3,3,0,69,17,2,4,46,656,25,42,83,51,455,24,12,8,4,338,9,4,4,1,1104,201,2,0,0,0,0,6,2,0,0,4,10,1,1,1,0,7,6,2,2,2,50,1,1,0,0,75,3,0,0,2,2,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,14,10,4,0,18,1
Inglewood Police Department,2010,California,109673,CA01933,0,0,45,20,0,32,31,1,381,149,24,29,179,1081,152,57,128,73,671,627,371,214,42,1342,703,506,185,12,4186,410,5,0,11,11,0,52,13,6,3,30,392,28,29,47,26,262,36,19,12,5,372,17,14,3,0,885,130,0,0,0,0,0,7,2,1,1,3,19,3,2,7,0,7,3,1,1,1,67,7,7,0,0,103,12,2,0,3,3,0,0,0,0,0,0,2,1,0,0,0,1,1,1,0,0,1,22,15,7,0,31,1
Inglewood Police Department,2009,California,112712,CA01933,0,0,56,27,0,32,28,4,485,224,29,41,191,1186,241,51,147,56,691,685,387,267,31,1615,730,466,247,17,4760,495,10,0,15,12,3,73,28,2,5,38,606,36,25,76,28,441,37,16,17,4,499,12,6,5,1,1252,165,0,0,0,0,0,10,2,1,0,7,23,10,1,1,1,10,3,1,1,1,105,1,1,0,0,142,13,1,0,2,2,0,3,1,0,0,2,8,1,0,4,0,3,2,0,2,0,2,8,8,0,0,26,5
Inglewood Police Department,2008,California,113454,CA01933,0,0,58,13,0,30,28,2,494,213,25,63,193,1199,139,69,165,76,750,710,374,317,19,1515,855,575,259,21,4816,449,8,0,11,9,2,94,28,4,13,49,596,34,39,76,42,405,74,26,45,3,355,22,19,3,0,1160,191,1,0,0,0,0,21,6,0,4,11,28,2,1,7,2,16,19,3,14,2,76,5,5,0,0,150,12,3,0,6,6,0,0,0,0,0,0,7,1,0,1,0,5,0,0,0,0,0,3,2,1,0,19,2
