agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Inglewood Police Department,1960,California,63390,CA01933,3313,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1872,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1961,California,63390,CA01933,3496,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385,0,0,0,2,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953,0,0,0,385,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1962,California,79143,CA01933,3504,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0,0,2,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1912,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1963,California,91395,CA01933,3699,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,0,0,0,1,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1961,0,0,0,387,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1964,California,84303,CA01933,4432,425,43,0,81,43,3,0,81,43,3,0,12,8,0,0,13,5,1,0,31,18,1,0,106,76,8,0,25,12,1,0,1216,192,20,0,81,9,1,0,662,111,10,0,473,72,9,0,556,11,1,0,0,0,0,0,4,3,0,0,0,0,0,11,4,0,0,4,1,0,0,7,3,0,0,133,39,5,0,87,21,1,0,0,0,0,0,0,0,0,0,46,18,4,0,2431,133,14,0,556,11,1,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1965,California,87100,CA01933,4477,359,18,0,109,46,1,0,109,46,1,0,11,4,0,0,19,9,0,0,38,13,0,0,117,55,0,0,41,20,1,0,1238,137,9,0,53,12,1,0,672,87,6,0,513,38,2,0,606,27,2,0,2,2,1,0,4,4,0,0,0,0,0,18,7,0,0,7,2,0,0,11,5,0,0,134,29,2,0,102,27,1,0,0,0,0,0,0,0,0,0,32,2,1,0,2366,107,3,0,606,27,2,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1966,California,91000,CA01933,4757,547,61,0,75,45,7,0,75,45,7,0,12,6,0,0,20,12,4,0,15,6,2,0,129,87,5,0,28,21,1,0,1328,102,19,0,70,8,1,0,728,48,12,0,530,46,6,0,592,22,11,0,7,7,0,0,1,1,0,0,0,0,0,22,13,1,0,9,5,0,0,13,8,1,0,170,34,5,0,91,15,0,0,0,0,0,0,0,0,0,0,79,19,5,0,2562,323,18,0,592,22,11,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1967,California,93735,CA01933,4995,564,109,0,80,48,7,0,80,48,7,0,15,11,1,0,18,11,3,0,23,11,2,0,128,79,1,0,24,15,1,0,1306,153,39,0,82,13,5,0,802,93,21,0,422,47,13,0,748,36,11,0,0,0,0,0,2,2,0,0,0,0,0,23,6,1,0,7,2,1,0,16,4,0,0,301,73,14,0,191,56,5,0,0,0,0,0,0,0,0,0,110,17,9,0,2535,246,37,0,748,36,11,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1968,California,94017,CA01933,5547,557,108,0,76,44,0,0,76,44,0,0,19,11,0,0,25,16,0,0,14,7,0,0,111,66,3,0,18,10,0,0,1418,186,40,0,84,16,3,0,964,108,28,0,370,62,9,0,972,53,11,0,0,0,0,0,4,2,0,0,0,0,0,27,9,1,0,6,5,1,0,21,4,0,0,298,64,16,0,199,40,7,0,0,0,0,0,0,0,0,0,99,24,9,0,2752,199,40,0,972,53,11,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1969,California,87535,CA01933,6272,547,120,0,121,79,9,0,121,79,9,0,33,24,0,0,22,10,3,0,26,16,2,0,140,0,0,0,40,29,4,0,1494,166,38,0,354,0,0,0,1037,0,0,0,103,0,0,0,1027,112,20,0,2,2,1,0,4,6,1,0,0,0,0,27,6,0,0,13,0,0,0,14,0,0,0,408,74,21,0,241,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,3189,102,30,0,1027,112,20,0,0,0,0,0,0,0,0,0
