agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Inglewood Police Department,1960,California,63390,CA01933,0,0,0,0,6,6,0,0,71,0,0,0,0,43,0,0,0,0,0,0,999,0,0,0,1872,316,316,0,0,3313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1961,California,63390,CA01933,0,0,0,2,2,7,0,0,66,0,0,0,0,48,0,0,0,0,0,0,1033,0,0,0,1953,385,385,0,0,3496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1962,California,79143,CA01933,0,0,0,1,2,8,0,0,89,0,0,0,0,44,0,0,0,0,0,0,1143,0,0,0,1912,305,305,0,0,3504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1963,California,91395,CA01933,0,0,0,1,1,11,0,0,122,0,0,0,0,56,0,0,0,0,0,0,1160,0,0,0,1961,387,387,0,0,3699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1964,California,84303,CA01933,0,0,0,4,0,11,7,4,133,87,0,0,46,81,81,12,13,31,25,106,1216,662,473,81,2431,556,556,0,0,4432,3,0,0,0,4,0,3,0,1,0,39,5,21,1,0,0,0,0,18,4,43,3,43,3,8,0,5,1,18,1,12,1,76,8,192,20,111,10,72,9,9,1,133,14,11,1,11,1,0,0,0,0,425,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1965,California,87100,CA01933,0,0,0,4,2,18,11,7,134,102,0,0,32,109,109,11,19,38,41,117,1238,672,513,53,2366,606,606,0,0,4477,4,0,2,1,7,0,5,0,2,0,29,2,27,1,0,0,0,0,2,1,46,1,46,1,4,0,9,0,13,0,20,1,55,0,137,9,87,6,38,2,12,1,107,3,27,2,27,2,0,0,0,0,359,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1966,California,91e3,CA01933,0,0,0,1,7,22,13,9,170,91,0,0,79,75,75,12,20,15,28,129,1328,728,530,70,2562,592,592,0,0,4757,1,0,7,0,13,1,8,1,5,0,34,5,15,0,0,0,0,0,19,5,45,7,45,7,6,0,12,4,6,2,21,1,87,5,102,19,48,12,46,6,8,1,323,18,22,11,22,11,0,0,0,0,547,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1967,California,93735,CA01933,0,0,0,2,0,23,16,7,301,191,0,0,110,80,80,15,18,23,24,128,1306,802,422,82,2535,748,748,0,0,4995,2,0,0,0,6,1,4,0,2,1,73,14,56,5,0,0,0,0,17,9,48,7,48,7,11,1,11,3,11,2,15,1,79,1,153,39,93,21,47,13,13,5,246,37,36,11,36,11,0,0,0,0,564,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1968,California,94017,CA01933,0,0,0,4,0,27,21,6,298,199,0,0,99,76,76,19,25,14,18,111,1418,964,370,84,2752,972,972,0,0,5547,2,0,0,0,9,1,4,0,5,1,64,16,40,7,0,0,0,0,24,9,44,0,44,0,11,0,16,0,7,0,10,0,66,3,186,40,108,28,62,9,16,3,199,40,53,11,53,11,0,0,0,0,557,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1969,California,87535,CA01933,0,0,0,4,2,27,14,13,408,241,0,0,167,121,121,33,22,26,40,140,1494,1037,103,354,3189,1027,1027,0,0,6272,6,1,2,1,6,0,0,0,0,0,74,21,0,0,0,0,0,0,0,0,79,9,79,9,24,0,10,3,16,2,29,4,0,0,166,38,0,0,0,0,0,0,102,30,112,20,112,20,0,0,0,0,547,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1970,California,89985,CA01933,0,0,0,4,0,19,10,9,461,260,0,0,201,120,120,23,32,32,33,155,1622,1217,151,254,3207,1251,1251,0,0,6684,4,0,0,0,7,0,0,0,0,0,78,29,0,0,0,0,0,0,0,0,75,6,75,6,17,1,15,1,20,2,23,2,0,0,271,61,0,0,0,0,0,0,105,38,117,51,117,51,0,0,0,0,657,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Inglewood Police Department,1971,California,92300,CA01933,0,0,0,7,0,33,21,12,589,325,0,0,264,165,165,60,26,46,33,211,1984,1500,405,79,3535,1468,1468,0,0,7781,6,0,0,0,14,4,0,0,0,0,129,37,0,0,0,0,0,0,0,0,93,11,93,11,33,1,18,6,24,3,18,1,0,0,233,88,0,0,0,0,0,0,124,48,142,68,142,68,0,0,0,0,741,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
