agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monongahela City Police,2017,Pennsylvania,4129,PA06303,0,0,2,0,0,2,2,0,4,4,0,0,0,86,2,1,4,8,71,25,13,11,1,100,8,5,1,2,225,15,21,133,154,0,0,0,0,0,4,4,0,0,0,78,1,1,4,8,64,6,2,4,0,34,3,3,0,0,125,14,18,43,61,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2016,Pennsylvania,4172,PA06303,0,0,0,0,0,1,1,0,3,2,1,0,0,50,2,2,4,5,37,15,8,5,2,95,6,2,1,3,170,13,17,116,133,0,0,0,0,0,1,0,1,0,0,46,2,2,3,5,34,5,2,2,1,42,1,0,0,1,95,12,13,48,61,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,2,1,0,1,0,3,0,0,0,0,8,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2015,Pennsylvania,4184,PA06303,0,0,1,0,0,0,0,0,3,1,0,1,1,48,0,2,2,3,41,37,23,13,1,82,5,2,1,2,175,7,10,124,134,0,0,0,0,0,2,1,0,1,0,44,0,2,2,3,37,6,5,1,0,25,1,1,0,0,78,7,9,32,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2014,Pennsylvania,4221,PA06303,0,0,1,0,0,0,0,0,2,1,0,0,1,43,2,0,1,3,37,37,26,8,3,87,5,4,0,1,174,6,8,129,137,0,0,0,0,0,2,1,0,0,1,38,2,0,1,3,32,8,6,1,1,23,2,2,0,0,73,6,8,33,41,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,3,2,0,1,0,0,0,0,0,5,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2013,Pennsylvania,4254,PA06303,0,0,1,0,0,0,0,0,5,1,3,0,1,83,1,0,1,16,65,32,14,18,0,110,3,0,0,3,233,18,23,145,168,0,0,0,0,0,2,0,2,0,0,79,1,0,1,16,61,4,0,4,0,24,0,0,0,0,109,18,20,28,48,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,2,0,0,0,0,9,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2012,Pennsylvania,4316,PA06303,0,0,3,0,0,1,1,0,3,2,1,0,0,112,1,2,7,10,92,39,27,10,2,93,6,5,0,1,254,20,24,138,162,0,0,1,1,0,1,0,1,0,0,100,0,2,3,8,87,10,7,3,0,22,1,1,0,0,135,13,15,33,48,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Monongahela City Police,2011,Pennsylvania,4314,PA06303,0,0,0,0,0,0,0,0,1,1,0,0,0,99,1,3,3,9,83,21,11,9,1,120,7,5,1,1,248,16,17,148,165,0,0,0,0,0,0,0,0,0,0,79,1,3,3,8,64,4,2,2,0,19,1,1,0,0,103,15,15,24,39,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,1,0,0,1,0,0,0,0,8,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2010,Pennsylvania,4300,PA06303,0,0,0,0,0,1,1,0,7,1,3,0,3,126,4,2,1,7,112,22,11,8,3,107,4,3,1,0,267,14,22,133,155,0,0,0,0,0,2,0,2,0,0,104,3,2,1,6,92,3,1,1,1,19,1,1,0,0,129,12,14,23,37,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,2,0,0,0,0,11,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1
Monongahela City Police,2009,Pennsylvania,4387,PA06303,0,0,2,0,0,1,1,0,7,3,1,0,3,105,6,1,6,7,85,26,14,12,0,93,6,6,0,0,238,20,28,125,153,0,0,0,0,0,4,2,0,0,2,85,6,1,6,4,68,0,0,0,0,18,1,1,0,0,108,17,21,19,40,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2008,Pennsylvania,4405,PA06303,0,0,1,0,0,1,1,0,6,4,2,0,0,161,3,2,3,4,149,26,10,13,3,123,16,10,2,4,333,12,19,165,184,0,0,0,0,0,2,2,0,0,0,120,3,1,1,3,112,2,1,1,0,27,0,0,0,0,151,8,10,29,39,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,0,0,0,0,1,0,0,0,0,9,1,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
