agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monongahela City Police,2017,Pennsylvania,4129,PA06303,225,125,6,0,15,14,0,0,86,78,4,0,2,1,0,0,1,1,0,0,4,4,0,0,71,64,4,0,8,8,0,0,25,6,0,0,1,0,0,0,13,2,0,0,11,4,0,0,8,3,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,34,1,0,5,3,1,0,2,0,0,0,1,0,0,0
Monongahela City Police,2016,Pennsylvania,4172,PA06303,170,95,8,0,13,12,2,0,50,46,4,0,2,2,0,0,2,2,2,0,4,3,0,0,37,34,2,0,5,5,0,0,15,5,1,0,2,1,0,0,8,2,0,0,5,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,95,42,3,0,2,0,0,0,3,1,0,0,1,0,0,0
Monongahela City Police,2015,Pennsylvania,4184,PA06303,175,78,0,0,7,7,0,0,48,44,0,0,0,0,0,0,2,2,0,0,2,2,0,0,41,37,0,0,3,3,0,0,37,6,0,0,1,0,0,0,23,5,0,0,13,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,82,25,0,0,2,1,0,0,2,0,0,0,1,0,0,0
Monongahela City Police,2014,Pennsylvania,4221,PA06303,174,73,5,0,6,6,1,0,43,38,1,0,2,2,1,0,0,0,0,0,1,1,0,0,37,32,0,0,3,3,0,0,37,8,3,0,3,1,1,0,26,6,2,0,8,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,87,23,0,0,4,2,0,0,1,0,0,0,0,0,0,0
Monongahela City Police,2013,Pennsylvania,4254,PA06303,233,109,9,0,18,18,1,0,83,79,7,0,1,1,0,0,0,0,0,0,1,1,0,0,65,61,6,0,16,16,1,0,32,4,0,0,0,0,0,0,14,0,0,0,18,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,1,0,0,0,110,24,2,0,0,0,0,0,3,0,0,0,0,0,0,0
Monongahela City Police,2012,Pennsylvania,4316,PA06303,254,135,8,1,20,13,0,0,112,100,8,0,1,0,0,0,2,2,0,0,7,3,0,0,92,87,8,0,10,8,0,0,39,10,0,0,2,0,0,0,27,7,0,0,10,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,93,22,0,1,5,1,0,0,1,0,0,0,0,0,0,0
Monongahela City Police,2011,Pennsylvania,4314,PA06303,248,103,8,0,16,15,1,0,99,79,6,0,1,1,0,0,3,3,0,0,3,3,0,0,83,64,5,0,9,8,1,0,21,4,1,0,1,0,0,0,11,2,1,0,9,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,19,1,0,5,1,0,0,1,0,0,0,1,0,0,0
Monongahela City Police,2010,Pennsylvania,4300,PA06303,267,129,11,1,14,12,0,0,126,104,9,0,4,3,0,0,2,2,0,0,1,1,0,0,112,92,9,0,7,6,0,0,22,3,0,0,3,1,0,0,11,1,0,0,8,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,2,0,0,1,0,0,0,3,2,0,0,0,0,0,0,3,0,0,0,107,19,2,1,3,1,0,0,0,0,0,0,1,0,0,0
Monongahela City Police,2009,Pennsylvania,4387,PA06303,238,108,4,0,20,17,0,0,105,85,1,0,6,6,0,0,1,1,0,0,6,6,0,0,85,68,1,0,7,4,0,0,26,0,0,0,0,0,0,0,14,0,0,0,12,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,4,0,0,3,2,0,0,1,0,0,0,0,0,0,0,3,2,0,0,93,18,3,0,6,1,0,0,0,0,0,0,0,0,0,0
Monongahela City Police,2008,Pennsylvania,4405,PA06303,333,151,9,0,12,8,1,0,161,120,7,0,3,3,0,0,2,1,0,0,3,1,1,0,149,112,6,0,4,3,0,0,26,2,0,0,3,0,0,0,10,1,0,0,13,1,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,2,1,0,4,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,123,27,1,0,10,0,0,0,4,0,0,0,2,0,0,0
