agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Windsor Police Department,2017,North Carolina,3795,NC00802,60,17,0,4,6,2,0,0,18,7,0,3,4,0,0,0,1,1,0,0,0,0,0,0,12,5,0,3,1,1,0,0,8,1,0,1,0,0,0,0,6,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2016,North Carolina,3819,NC00802,56,17,1,4,8,4,0,0,9,5,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,1,0,0,5,3,0,0,12,2,0,2,1,0,0,0,9,2,0,1,2,0,0,1,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,3,0,0,2,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,24,5,1,2,4,1,0,0,0,0,0,0,2,0,0,0
Windsor Police Department,2015,North Carolina,3483,NC00802,79,15,3,3,4,2,0,0,6,4,1,0,2,1,0,0,1,1,0,0,1,0,0,0,2,2,1,0,0,0,0,0,16,3,1,0,1,0,0,0,14,3,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,51,5,1,3,2,0,0,0,0,0,0,0,1,1,0,0
Windsor Police Department,2014,North Carolina,3439,NC00802,78,19,1,9,4,2,1,0,9,4,1,0,0,0,0,0,1,1,1,0,1,0,0,0,5,2,0,0,2,1,0,0,18,3,0,2,1,0,0,1,15,2,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,11,0,7,1,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2013,North Carolina,3564,NC00802,63,19,2,12,9,8,0,2,10,9,0,5,2,2,0,0,3,2,0,0,3,3,0,0,1,1,0,3,1,1,0,2,10,0,0,0,1,0,0,0,6,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,10,2,6,0,0,0,0,0,0,0,0,0,0,0,1
Windsor Police Department,2012,North Carolina,3613,NC00802,33,8,0,5,4,1,0,0,6,3,0,0,0,0,0,0,2,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2011,North Carolina,3676,NC00802,77,24,2,3,7,4,0,0,11,6,0,0,0,0,0,0,5,2,0,0,0,0,0,0,4,2,0,0,2,2,0,0,19,3,0,1,3,0,0,0,9,1,0,0,7,2,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,42,13,1,1,2,0,0,1,1,1,0,0,0,0,0,0
Windsor Police Department,2010,North Carolina,3630,NC00802,61,20,1,5,2,2,0,0,14,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,12,3,0,0,0,0,0,0,13,7,0,3,0,0,0,0,10,6,0,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,32,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2009,North Carolina,3093,NC00802,61,19,2,9,5,3,0,0,12,5,1,1,0,0,0,0,3,2,0,0,1,0,0,0,7,2,1,1,1,1,0,0,18,9,0,2,5,2,0,1,10,4,0,0,3,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,27,4,1,6,2,0,0,0,0,0,0,0,0,0,0,0
Windsor Police Department,2008,North Carolina,2110,NC00802,73,26,1,17,4,4,0,1,14,11,0,2,1,1,0,0,1,1,0,0,0,0,0,1,10,7,0,1,2,2,0,0,22,5,0,3,1,0,0,0,17,3,0,1,4,2,0,2,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,1,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,9,1,9,2,0,0,1,0,0,0,0,0,0,0,0
