agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Groton Police Department,2017,Massachusetts,11411,MA00919,4,0,1,1,0,0,0,0,0,0,10,0,0,1,0,9,6,4,2,0,28,0,0,0,0,49,1,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2016,Massachusetts,11372,MA00919,0,0,3,3,0,0,0,0,0,0,15,1,0,0,0,14,10,3,7,0,38,1,1,0,0,67,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,8,5,1,4,0,8,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2015,Massachusetts,11367,MA00919,0,0,2,2,0,0,0,0,0,0,22,0,0,2,1,19,23,15,8,0,66,3,3,0,0,116,3,0,0,0,0,0,0,0,0,0,0,16,0,0,2,1,13,0,0,0,0,9,1,1,0,0,26,3,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2014,Massachusetts,11260,MA00919,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,20,11,5,5,1,45,4,3,0,1,81,1,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,10,2,2,0,0,5,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2013,Massachusetts,11164,MA00919,0,0,2,2,0,0,0,0,0,0,33,0,1,2,3,27,35,24,11,0,51,0,0,0,0,121,6,0,0,0,0,0,0,0,0,0,0,9,0,0,2,2,5,6,3,3,0,8,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2012,Massachusetts,10851,MA00919,0,0,0,0,0,1,0,0,1,0,21,0,0,6,0,15,46,17,24,5,54,4,3,1,0,126,6,0,0,0,0,0,1,0,0,1,0,12,0,0,3,0,9,2,1,1,0,2,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2011,Massachusetts,10711,MA00919,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,6,6,0,0,13,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2010,Massachusetts,10646,MA00919,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,15,9,6,0,19,3,3,0,0,43,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2009,Massachusetts,10936,MA00919,0,0,0,0,0,1,0,1,0,0,12,0,0,0,0,12,6,3,2,1,26,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2008,Massachusetts,10776,MA00919,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,12,6,6,0,27,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
