agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Groton Police Department,1962,Massachusetts,4117,MA00919,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,1974,Massachusetts,5196,MA00919,217,1,53,0,4,0,3,0,5,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,2,0,78,1,13,0,5,0,1,0,47,1,7,0,26,0,5,0,27,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,18,0,7,0,7,0,16,0,7,0,4,0,3,0
Groton Police Department,1975,Massachusetts,5463,MA00919,289,0,60,0,5,0,3,0,6,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,3,0,3,0,104,0,13,0,13,0,2,0,57,0,6,0,22,0,3,0,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,164,0,34,0,7,0,4,0,2,0,1,0,1,0,1,0
Groton Police Department,1976,Massachusetts,5492,MA00919,229,1,43,0,5,0,3,0,6,0,4,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,85,0,18,0,14,0,5,0,56,0,11,0,15,0,2,0,15,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,5,0,1,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,117,0,11,0,6,0,4,0,8,0,3,0,1,0,1,0
Groton Police Department,1977,Massachusetts,5463,MA00919,125,1,21,0,5,0,3,0,6,0,3,0,0,0,0,0,1,0,0,0,2,0,2,0,1,0,0,0,2,0,1,0,54,1,8,0,9,0,1,0,33,1,6,0,12,0,1,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,58,0,5,0,3,0,3,0,1,0,0,0,1,0,1,0
Groton Police Department,1978,Massachusetts,3874,MA00919,134,4,35,0,7,0,6,0,15,1,13,0,1,0,1,0,0,0,0,0,2,0,2,0,8,1,7,0,4,0,3,0,39,3,8,0,4,1,1,0,29,1,6,0,6,1,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,0,0,1,0,1,0,3,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,72,0,10,0,2,0,1,0,0,0,0,0,1,0,0,0
Groton Police Department,1979,Massachusetts,5521,MA00919,235,11,42,0,16,2,11,0,24,5,18,0,2,0,1,0,1,0,1,0,8,1,4,0,8,3,7,0,5,1,5,0,77,3,4,0,2,0,0,0,54,2,3,0,21,1,1,0,6,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,3,18,0,6,0,2,0,0,0,0,0,0,0,0,0
Groton Police Department,1981,Massachusetts,6205,MA00919,293,19,77,0,13,4,11,0,37,7,34,0,2,1,2,0,2,1,2,0,6,1,4,0,24,3,23,0,3,1,3,0,95,7,15,0,5,0,0,0,60,4,9,0,30,3,6,0,9,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,5,27,0,5,0,1,0,4,0,0,0,0,0,0,0
Groton Police Department,1999,Massachusetts,9247,MA00919,79,1,8,0,3,0,2,0,10,1,6,0,0,0,0,0,1,0,1,0,1,0,0,0,7,1,4,0,1,0,1,0,17,0,0,0,1,0,0,0,7,0,0,0,9,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2000,Massachusetts,9547,MA00919,66,2,13,0,1,0,0,0,17,2,13,0,0,0,0,0,0,0,0,0,1,0,0,0,16,2,13,0,0,0,0,0,14,0,0,0,0,0,0,0,6,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2001,Massachusetts,9592,MA00919,83,3,14,0,5,0,3,0,17,1,11,0,0,0,0,0,1,0,1,0,1,0,0,0,12,1,8,0,3,0,2,0,14,0,0,0,0,0,0,0,9,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2002,Massachusetts,9665,MA00919,59,1,9,0,1,0,1,0,12,1,7,0,0,0,0,0,1,0,1,0,0,0,0,0,11,1,6,0,0,0,0,0,7,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
Groton Police Department,2003,Massachusetts,10024,MA00919,153,2,27,0,3,0,2,0,51,2,22,0,0,0,0,0,2,0,1,0,1,0,1,0,48,2,20,0,0,0,0,0,27,0,3,0,6,0,0,0,7,0,0,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2004,Massachusetts,10183,MA00919,104,0,16,0,6,0,2,0,35,0,15,0,1,0,0,0,1,0,0,0,4,0,2,0,29,0,13,0,0,0,0,0,10,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,1,0,1,0,0,0,6,0,0,0,1,0,0,0
Groton Police Department,2005,Massachusetts,10340,MA00919,60,0,5,0,0,0,0,0,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,4,0,0,0,0,0,13,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Groton Police Department,2006,Massachusetts,10500,MA00919,38,0,2,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,7,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
